game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge,result
2026_12_WAS_ARI,2026,12,ARI,WAS,0.6981781330707135,0.3018218669292865,7.291242364509884,,7.291242364509884,
2026_12_SEA_SF,2026,12,SF,SEA,0.7223176201028839,0.2776823798971161,9.406874427443558,,9.406874427443558,
2026_12_NE_LAC,2026,12,LAC,NE,0.7337688764693409,0.26623112353065914,8.356529294043519,,8.356529294043519,
2026_12_CAR_TB,2026,12,TB,CAR,0.7505475389041105,0.24945246109588948,8.5594714767896,,8.5594714767896,
2026_13_KC_LA,2026,13,LAR,KC,0.805122596126373,0.19487740387362695,8.260305274763336,,8.260305274763336,
2026_13_DET_ATL,2026,13,ATL,DET,0.7634590583966561,0.23654094160334393,9.872176600161184,,9.872176600161184,
2026_13_JAX_CHI,2026,13,CHI,JAX,0.7421557782341395,0.2578442217658605,7.6677120984600755,,7.6677120984600755,
2026_13_CIN_CLE,2026,13,CLE,CIN,0.7655108416478814,0.2344891583521186,7.943269391519982,,7.943269391519982,
2026_13_GB_NO,2026,13,NO,GB,0.6722597066149095,0.3277402933850905,6.443355637245309,,6.443355637245309,
2026_13_SF_NYG,2026,13,NYG,SF,0.7154050227798083,0.28459497722019167,7.0450959275397915,,7.0450959275397915,
2026_13_LAC_TB,2026,13,TB,LAC,0.7490296344849937,0.2509703655150063,8.52993456309725,,8.52993456309725,
2026_13_WAS_TEN,2026,13,TEN,WAS,0.6860109863999369,0.31398901360006315,7.140786452266032,,7.140786452266032,
2026_13_PHI_ARI,2026,13,ARI,PHI,0.7141196997878266,0.28588030021217337,8.128057611966103,,8.128057611966103,
2026_13_MIA_DEN,2026,13,DEN,MIA,0.7245223640099284,0.2754776359900716,4.778629203986981,,4.778629203986981,
2026_13_CAR_MIN,2026,13,MIN,CAR,0.7955081109582274,0.20449188904177262,10.87618128369989,,10.87618128369989,
2026_13_BUF_NE,2026,13,NE,BUF,0.81547298869334,0.18452701130666005,10.099198223924313,,10.099198223924313,
2026_13_HOU_PIT,2026,13,PIT,HOU,0.7728613550346207,0.22713864496537928,8.642651699768917,,8.642651699768917,
2026_13_DAL_SEA,2026,13,SEA,DAL,0.7958669382185114,0.2041330617814886,7.754295651601151,,7.754295651601151,
2026_14_MIN_NE,2026,14,NE,MIN,0.793445229686734,0.20655477031326597,9.722697509600609,,9.722697509600609,
2026_14_TB_BAL,2026,14,BAL,TB,0.7503785179842201,0.24962148201577994,8.584503855419047,,8.584503855419047,
2026_14_NO_CAR,2026,14,CAR,NO,0.7186769857706314,0.28132301422936856,7.086208021090394,,7.086208021090394,
2026_14_ATL_CLE,2026,14,CLE,ATL,0.7367440333185256,0.26325596668147444,9.20001609383456,,9.20001609383456,
2026_14_TEN_DET,2026,14,DET,TEN,0.739418074303465,0.26058192569653504,7.448525110792735,,7.448525110792735,
2026_14_CHI_MIA,2026,14,MIA,CHI,0.7596892925684243,0.24031070743157568,10.137457583174362,,10.137457583174362,
2026_14_DEN_NYJ,2026,14,NYJ,DEN,0.6948957392346088,0.3051042607653912,8.758722254649456,,8.758722254649456,
2026_14_IND_PHI,2026,14,PHI,IND,0.7900116507645895,0.20998834923541054,7.749950620373207,,7.749950620373207,
2026_14_HOU_WAS,2026,14,WAS,HOU,0.738197381459376,0.26180261854062403,8.647084510647648,,8.647084510647648,
2026_14_LAC_LV,2026,14,LV,LAC,0.724160418982392,0.27583958101760797,8.54083231271515,,8.54083231271515,
2026_14_KC_CIN,2026,14,CIN,KC,0.7767982253002641,0.2232017746997359,8.873921171892587,,8.873921171892587,
2026_14_NYG_SEA,2026,14,SEA,NYG,0.8178017639132603,0.18219823608673968,9.662268804035559,,9.662268804035559,
2026_14_LA_SF,2026,14,SF,LAR,0.7598388213803631,0.24016117861963693,10.069839509970693,,10.069839509970693,
2026_14_BUF_GB,2026,14,GB,BUF,0.7975429721119732,0.20245702788802677,9.303702436419922,,9.303702436419922,
2026_14_PIT_JAX,2026,14,JAX,PIT,0.8079562360497614,0.1920437639502386,8.509970114287825,,8.509970114287825,
2026_15_SF_LAC,2026,15,LAC,SF,0.7339751872587353,0.26602481274126466,6.491454230293658,,6.491454230293658,
2026_15_SEA_PHI,2026,15,PHI,SEA,0.7268391433694501,0.2731608566305499,7.501924637505338,,7.501924637505338,
2026_15_CHI_BUF,2026,15,BUF,CHI,0.7831096535246601,0.2168903464753399,8.798626245024165,,8.798626245024165,
2026_15_CIN_CAR,2026,15,CAR,CIN,0.7710130613258808,0.22898693867411923,6.974532780989583,,6.974532780989583,
2026_15_MIA_GB,2026,15,GB,MIA,0.7238072030953324,0.2761927969046676,6.610711164360984,,6.610711164360984,
2026_15_JAX_HOU,2026,15,HOU,JAX,0.7469873780735031,0.2530126219264969,8.120129053010123,,8.120129053010123,
2026_15_CLE_NYG,2026,15,NYG,CLE,0.7788227776433885,0.22117722235661152,10.136359194197432,,10.136359194197432,
2026_15_BAL_PIT,2026,15,PIT,BAL,0.7581750090236092,0.24182499097639076,7.394962320660549,,7.394962320660549,
2026_15_NO_TB,2026,15,TB,NO,0.7228093535836843,0.27719064641631574,7.876412789669365,,7.876412789669365,
2026_15_IND_TEN,2026,15,TEN,IND,0.7204327274006094,0.2795672725993906,7.418253023501418,,7.418253023501418,
2026_15_ATL_WAS,2026,15,WAS,ATL,0.7348758980733756,0.2651241019266244,8.706219080449948,,8.706219080449948,
2026_15_NYJ_ARI,2026,15,ARI,NYJ,0.6530268105882171,0.3469731894117829,6.460809277946155,,6.460809277946155,
2026_15_DAL_LA,2026,15,LAR,DAL,0.8099990325226988,0.19000096747730122,7.529969542569348,,7.529969542569348,
2026_15_DEN_LV,2026,15,LV,DEN,0.7366381751075477,0.2633618248924523,10.809625496792355,,10.809625496792355,
2026_15_DET_MIN,2026,15,MIN,DET,0.8013356291550027,0.19866437084499733,12.312995058955629,,12.312995058955629,
