game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge,result
2026_12_WAS_ARI,2026,12,ARI,WAS,0.68573831903091,0.31426168096909,7.043048009386133,,7.043048009386133,
2026_12_SEA_SF,2026,12,SF,SEA,0.7084985847113419,0.29150141528865814,9.11603998768753,,9.11603998768753,
2026_12_NE_LAC,2026,12,LAC,NE,0.7195552225371589,0.28044477746284113,8.057330614653711,,8.057330614653711,
2026_12_CAR_TB,2026,12,TB,CAR,0.7403607052789943,0.25963929472100566,8.335458753087797,,8.335458753087797,
2026_13_KC_LA,2026,13,LAR,KC,0.7942383973898244,0.20576160261017562,7.955382447681101,,7.955382447681101,
2026_13_DET_ATL,2026,13,ATL,DET,0.773265893443159,0.226734106556841,7.483781156060033,,7.483781156060033,
2026_13_JAX_CHI,2026,13,CHI,JAX,0.7310521929421763,0.26894780705782373,7.424372117785092,,7.424372117785092,
2026_13_CIN_CLE,2026,13,CLE,CIN,0.7554528331578454,0.2445471668421546,7.735537868667183,,7.735537868667183,
2026_13_GB_NO,2026,13,NO,GB,0.6576599954795225,0.3423400045204775,6.1751059205113,,6.1751059205113,
2026_13_SF_NYG,2026,13,NYG,SF,0.7023073606876099,0.2976926393123901,6.78182209783596,,6.78182209783596,
2026_13_LAC_TB,2026,13,TB,LAC,0.7390555622902095,0.2609444377097905,8.310303125103918,,8.310303125103918,
2026_13_WAS_TEN,2026,13,TEN,WAS,0.6739452396732835,0.32605476032671654,6.915681083446813,,6.915681083446813,
2026_13_PHI_ARI,2026,13,ARI,PHI,0.7045332849407765,0.2954667150592235,7.923742282035391,,7.923742282035391,
2026_13_MIA_DEN,2026,13,DEN,MIA,0.7110806550548918,0.2889193449451082,4.490148186920589,,4.490148186920589,
2026_13_CAR_MIN,2026,13,MIN,CAR,0.7856510015180059,0.21434899848199407,10.628867974821373,,10.628867974821373,
2026_13_BUF_NE,2026,13,NE,BUF,0.6765857835442354,0.3234142164557646,9.72361059199013,,9.72361059199013,
2026_13_HOU_PIT,2026,13,PIT,HOU,0.7627522434289943,0.23724775657100572,8.400316106252982,,8.400316106252982,
2026_13_DAL_SEA,2026,13,SEA,DAL,0.785189324315471,0.21481067568452905,7.473990758705282,,7.473990758705282,
2026_14_MIN_NE,2026,14,NE,MIN,0.784435725921656,0.215564274078344,9.484857231314649,,9.484857231314649,
2026_14_TB_BAL,2026,14,BAL,TB,0.7392189324532504,0.26078106754674957,8.328858401182636,,8.328858401182636,
2026_14_NO_CAR,2026,14,CAR,NO,0.7070173086009138,0.29298269139908617,6.837100974550477,,6.837100974550477,
2026_14_ATL_CLE,2026,14,CLE,ATL,0.7257374945340377,0.2742625054659623,8.977620695050996,,8.977620695050996,
2026_14_TEN_DET,2026,14,DET,TEN,0.7188719994475324,0.28112800055246756,5.268873955760227,,5.268873955760227,
2026_14_CHI_MIA,2026,14,MIA,CHI,0.750354079995065,0.24964592000493502,9.930353420376942,,9.930353420376942,
2026_14_DEN_NYJ,2026,14,NYJ,DEN,0.6829608759414607,0.3170391240585393,8.526369912467747,,8.526369912467747,
2026_14_IND_PHI,2026,14,PHI,IND,0.778296985279251,0.22170301472074905,7.454251196781685,,7.454251196781685,
2026_14_HOU_WAS,2026,14,WAS,HOU,0.7289630254458107,0.2710369745541893,8.437310409459565,,8.437310409459565,
2026_14_LAC_LV,2026,14,LV,LAC,0.714214158550726,0.285785841449274,8.337168938411702,,8.337168938411702,
2026_14_KC_CIN,2026,14,CIN,KC,0.7628349708602157,0.23716502913978432,8.5270707043311,,8.5270707043311,
2026_14_NYG_SEA,2026,14,SEA,NYG,0.8087382146841358,0.19126178531586424,9.400629041772119,,9.400629041772119,
2026_14_LA_SF,2026,14,SF,LAR,0.7491189455267641,0.25088105447323594,9.828545724908581,,9.828545724908581,
2026_14_BUF_GB,2026,14,GB,BUF,0.6506450682447503,0.3493549317552497,8.917913154295624,,8.917913154295624,
2026_14_PIT_JAX,2026,14,JAX,PIT,0.7996842724352959,0.20031572756470406,8.278932435231871,,8.278932435231871,
2026_15_SF_LAC,2026,15,LAC,SF,0.7197849323365365,0.2802150676634635,6.1937269957139645,,6.1937269957139645,
2026_15_SEA_PHI,2026,15,PHI,SEA,0.712794246922086,0.28720575307791396,7.216915544367559,,7.216915544367559,
2026_15_CHI_BUF,2026,15,BUF,CHI,0.6538489228709224,0.34615107712907756,6.177404620505968,,6.177404620505968,
2026_15_CIN_CAR,2026,15,CAR,CIN,0.7608361744847159,0.23916382551528415,6.738352035584223,,6.738352035584223,
2026_15_MIA_GB,2026,15,GB,MIA,0.7117959116543136,0.28820408834568645,6.3409118768297414,,6.3409118768297414,
2026_15_JAX_HOU,2026,15,HOU,JAX,0.7355948731550048,0.2644051268449952,7.874908171847382,,7.874908171847382,
2026_15_CLE_NYG,2026,15,NYG,CLE,0.7686538108361965,0.23134618916380345,9.868335571854312,,9.868335571854312,
2026_15_BAL_PIT,2026,15,PIT,BAL,0.7447928944062194,0.25520710559378057,7.090094537709884,,7.090094537709884,
2026_15_NO_TB,2026,15,TB,NO,0.7120041609234805,0.2879958390765195,7.647695842723676,,7.647695842723676,
2026_15_IND_TEN,2026,15,TEN,IND,0.708879605099647,0.291120394900353,7.180651746174103,,7.180651746174103,
2026_15_ATL_WAS,2026,15,WAS,ATL,0.7246023728042644,0.2753976271957356,8.47545168694956,,8.47545168694956,
2026_15_NYJ_ARI,2026,15,ARI,NYJ,0.6395993362310717,0.3604006637689283,6.204278832939043,,6.204278832939043,
2026_15_DAL_LA,2026,15,LAR,DAL,0.7996175623538209,0.20038243764617913,7.236068763627669,,7.236068763627669,
2026_15_DEN_LV,2026,15,LV,DEN,0.725733802233151,0.274266197766849,10.580752708659295,,10.580752708659295,
2026_15_DET_MIN,2026,15,MIN,DET,0.8081666741388438,0.1918333258611562,9.879135750679698,,9.879135750679698,
