game_id,week,home_team,away_team,home_win_prob,away_win_prob
2026_02_JAX_DEN,2,DEN,JAX,0.6206596644856373,0.37934033551436275
2026_02_LV_LAC,2,LAC,LV,0.8210074444388618,0.17899255556113824
2026_02_SEA_ARI,2,ARI,SEA,0.152251609466275,0.847748390533725
2026_02_WAS_DAL,2,DAL,WAS,0.6257671376315328,0.3742328623684672
2026_02_MIA_SF,2,SF,MIA,0.8324199629332454,0.16758003706675462
2026_02_IND_KC,2,KC,IND,0.7285507919936294,0.2714492080063706
2026_02_NYG_LA,2,LA,NYG,0.8119122000211801,0.18808779997881986
2026_03_ATL_GB,3,GB,ATL,0.7736090056785042,0.2263909943214958
2026_03_LAC_BUF,3,BUF,LAC,0.6200433506716018,0.37995664932839823
2026_03_CAR_CLE,3,CLE,CAR,0.4496362062069764,0.5503637937930236
2026_03_NYJ_DET,3,DET,NYJ,0.844394403240533,0.15560559675946695
2026_03_HOU_IND,3,IND,HOU,0.41469089865049,0.58530910134951
2026_03_NE_JAX,3,JAX,NE,0.5360388171007239,0.4639611828992761
2026_03_KC_MIA,3,MIA,KC,0.21751603890870208,0.7824839610912979
2026_03_TEN_NYG,3,NYG,TEN,0.6169336946845551,0.38306630531544494
2026_03_CIN_PIT,3,PIT,CIN,0.437904942821734,0.562095057178266
2026_03_SEA_WAS,3,WAS,SEA,0.325326214235262,0.674673785764738
2026_03_ARI_SF,3,SF,ARI,0.8517797025551835,0.14822029744481646
2026_03_MIN_TB,3,TB,MIN,0.5448759238162022,0.4551240761837978
2026_03_BAL_DAL,3,DAL,BAL,0.3328208642201166,0.6671791357798834
2026_03_LV_NO,3,NO,LV,0.6487086427428438,0.3512913572571562
2026_03_LA_DEN,3,DEN,LA,0.3839687136273874,0.6160312863726126
2026_03_PHI_CHI,3,CHI,PHI,0.5050151690387039,0.4949848309612961
2026_04_PIT_CLE,4,CLE,PIT,0.38160184288535964,0.6183981571146404
2026_04_IND_WAS,4,WAS,IND,0.5257324958650859,0.47426750413491414
2026_04_TEN_BAL,4,BAL,TEN,0.8253817962636428,0.17461820373635717
2026_04_NE_BUF,4,BUF,NE,0.6305586479440395,0.3694413520559605
2026_04_NYJ_CHI,4,CHI,NYJ,0.8003501451755028,0.19964985482449715
2026_04_JAX_CIN,4,CIN,JAX,0.5685139059833941,0.43148609401660587
2026_04_DAL_HOU,4,HOU,DAL,0.6373271052225247,0.36267289477747533
2026_04_ARI_NYG,4,NYG,ARI,0.7211754712580946,0.27882452874190544
2026_04_LA_PHI,4,PHI,LA,0.45397860523134664,0.5460213947686534
2026_04_GB_TB,4,TB,GB,0.42020167542403464,0.5797983245759654
2026_04_MIA_MIN,4,MIN,MIA,0.7804681259600186,0.21953187403998142
2026_04_KC_LV,4,LV,KC,0.2538933339193038,0.7461066660806962
2026_04_LAC_SEA,4,SEA,LAC,0.6172116963620109,0.3827883036379891
2026_04_DEN_SF,4,SF,DEN,0.5596496329530793,0.44035036704692065
2026_04_DET_CAR,4,CAR,DET,0.31280968094810657,0.6871903190518934
2026_04_ATL_NO,4,NO,ATL,0.5756317549239364,0.42436824507606363
2026_05_TB_DAL,5,DAL,TB,0.5686441192089534,0.4313558807910466
2026_05_PHI_JAX,5,JAX,PHI,0.3924401000256072,0.6075598999743927
2026_05_CIN_MIA,5,MIA,CIN,0.2691434203850456,0.7308565796149544
2026_05_LV_NE,5,NE,LV,0.8092071553980429,0.1907928446019571
2026_05_MIN_NO,5,NO,MIN,0.40673629800514516,0.5932637019948548
2026_05_CLE_NYJ,5,NYJ,CLE,0.5369194279732351,0.4630805720267649
2026_05_IND_PIT,5,PIT,IND,0.5757965018591565,0.42420349814084346
2026_05_HOU_TEN,5,TEN,HOU,0.2961946423238675,0.7038053576761325
2026_05_NYG_WAS,5,WAS,NYG,0.5937655110050667,0.4062344889949333
2026_05_DEN_LAC,5,LAC,DEN,0.5893018207255054,0.4106981792744946
2026_05_DET_ARI,5,ARI,DET,0.17982263586669664,0.8201773641333033
2026_05_CHI_GB,5,GB,CHI,0.6300824756545012,0.36991752434549885
2026_05_SF_SEA,5,SEA,SF,0.6497676388919595,0.35023236110804046
2026_05_BAL_ATL,5,ATL,BAL,0.29857596664890357,0.7014240333510964
2026_05_BUF_LA,5,LA,BUF,0.5882053252847816,0.41179467471521836
2026_06_SEA_DEN,6,DEN,SEA,0.4031065800960154,0.5968934199039846
2026_06_HOU_JAX,6,JAX,HOU,0.5237547829216125,0.4762452170783875
2026_06_CHI_ATL,6,ATL,CHI,0.3778922319604118,0.6221077680395882
2026_06_BAL_CLE,6,CLE,BAL,0.2245660312566708,0.7754339687433291
2026_06_TEN_IND,6,IND,TEN,0.6626742167774097,0.3373257832225903
2026_06_NYJ_NE,6,NE,NYJ,0.8334079800652283,0.16659201993477168
2026_06_NO_NYG,6,NYG,NO,0.5661575513037366,0.4338424486962634
2026_06_CAR_PHI,6,PHI,CAR,0.7847436868958616,0.2152563131041384
2026_06_PIT_TB,6,TB,PIT,0.5651068246782218,0.4348931753217782
2026_06_ARI_LA,6,LA,ARI,0.8979472512462293,0.10205274875377068
2026_06_LAC_KC,6,KC,LAC,0.5784087080110897,0.4215912919889103
2026_06_BUF_LV,6,LV,BUF,0.2065250014169263,0.7934749985830737
2026_06_DAL_GB,6,GB,DAL,0.6486734002928699,0.3513265997071301
2026_06_WAS_SF,6,SF,WAS,0.6898553338799502,0.31014466612004976
2026_07_NE_CHI,7,CHI,NE,0.5344173437875549,0.4655826562124451
2026_07_PIT_NO,7,NO,PIT,0.3941050615967772,0.6058949384032228
2026_07_SF_ATL,7,ATL,SF,0.32372977286631854,0.6762702271336815
2026_07_CIN_BAL,7,BAL,CIN,0.6524112728233163,0.34758872717668365
2026_07_TB_CAR,7,CAR,TB,0.5052488330372318,0.4947511669627682
2026_07_NYG_HOU,7,HOU,NYG,0.73889599686909,0.26110400313091
2026_07_IND_MIN,7,MIN,IND,0.5801063468893349,0.41989365311066507
2026_07_MIA_NYJ,7,NYJ,MIA,0.5603463565927508,0.4396536434072492
2026_07_CLE_TEN,7,TEN,CLE,0.5644371498504328,0.4355628501495672
2026_07_DEN_ARI,7,ARI,DEN,0.5221456448919467,0.4778543551080533
2026_07_GB_DET,7,DET,GB,0.5676458896034727,0.43235411039652727
2026_07_LA_LV,7,LV,LA,0.492496070441892,0.5075039295581081
2026_07_KC_SEA,7,SEA,KC,0.5809311343090706,0.4190688656909294
2026_07_DAL_PHI,7,PHI,DAL,0.6299743040748839,0.37002569592511614
2026_08_CAR_GB,8,GB,CAR,0.6214334364263334,0.3785665635736666
2026_08_BAL_BUF,8,BUF,BAL,0.5729293973780674,0.42707060262193264
2026_08_TEN_CIN,8,CIN,TEN,0.5892577043994123,0.4107422956005877
2026_08_ARI_DAL,8,DAL,ARI,0.5365932428205361,0.4634067571794639
2026_08_MIN_DET,8,DET,MIN,0.5740844797988348,0.4259155202011652
2026_08_IND_JAX,8,JAX,IND,0.5509840744069302,0.4490159255930698
2026_08_LV_NYJ,8,NYJ,LV,0.550416387432151,0.44958361256784896
2026_08_CLE_PIT,8,PIT,CLE,0.578683207528411,0.42131679247158904
2026_08_ATL_TB,8,TB,ATL,0.5735657541140979,0.42643424588590206
2026_08_LAC_LA,8,LA,LAC,0.5690811761606418,0.4309188238393582
2026_08_KC_DEN,8,DEN,KC,0.5769296764514369,0.4230703235485631
2026_08_NE_MIA,8,MIA,NE,0.537052249070334,0.462947750929666
2026_08_PHI_WAS,8,WAS,PHI,0.5093784799005845,0.4906215200994155
2026_08_CHI_SEA,8,SEA,CHI,0.5949733764657348,0.4050266235342652
2026_09_JAX_BAL,9,BAL,JAX,0.5949161618434436,0.40508383815655635
2026_09_CIN_ATL,9,ATL,CIN,0.32852125276433874,0.6714787472356613
2026_09_DEN_CAR,9,CAR,DEN,0.4935396537586051,0.5064603462413949
2026_09_DAL_IND,9,IND,DAL,0.5885024188340996,0.4114975811659004
2026_09_NYJ_KC,9,KC,NYJ,0.6072140668431236,0.3927859331568764
2026_09_DET_MIA,9,MIA,DET,0.5163544259421449,0.48364557405785513
2026_09_CLE_NO,9,NO,CLE,0.5716048507086429,0.42839514929135714
2026_09_NYG_PHI,9,PHI,NYG,0.6287621653957193,0.3712378346042807
2026_09_LA_WAS,9,WAS,LA,0.5229087813632657,0.4770912186367343
2026_09_HOU_LAC,9,LAC,HOU,0.5607242472809592,0.43927575271904085
2026_09_LV_SF,9,SF,LV,0.5920116554965811,0.4079883445034189
2026_09_GB_NE,9,NE,GB,0.5431242341206106,0.4568757658793894
2026_09_ARI_SEA,9,SEA,ARI,0.6023843362793173,0.3976156637206827
2026_09_TB_CHI,9,CHI,TB,0.5439843463422279,0.4560156536577721
2026_09_BUF_MIN,9,MIN,BUF,0.549409168582174,0.45059083141782597
2026_10_WAS_NYG,10,NYG,WAS,0.5363546576276139,0.4636453423723861
2026_10_NE_DET,10,DET,NE,0.5686010719871021,0.4313989280128979
2026_10_KC_ATL,10,ATL,KC,0.5464352622801278,0.45356473771987216
2026_10_HOU_CLE,10,CLE,HOU,0.508087294935816,0.49191270506418405
2026_10_MIN_GB,10,GB,MIN,0.5709295194088053,0.4290704805911947
2026_10_MIA_IND,10,IND,MIA,0.575120217454298,0.424879782545702
2026_10_CAR_NO,10,NO,CAR,0.581379428052618,0.418620571947382
2026_10_BUF_NYJ,10,NYJ,BUF,0.48080722858051883,0.5191927714194812
2026_10_JAX_TEN,10,TEN,JAX,0.5103161396816024,0.4896838603183976
2026_10_LA_ARI,10,ARI,LA,0.5208900689139544,0.4791099310860456
2026_10_SEA_LV,10,LV,SEA,0.4904768203339361,0.509523179666064
2026_10_SF_DAL,10,DAL,SF,0.5265829133855395,0.47341708661446047
2026_10_PIT_CIN,10,CIN,PIT,0.5501174964899928,0.44988250351000725
2026_10_LAC_BAL,10,BAL,LAC,0.5717568519822274,0.42824314801777263
2026_11_IND_HOU,11,HOU,IND,0.5866998820839281,0.4133001179160719
2026_11_MIA_BUF,11,BUF,MIA,0.6111656246604502,0.3888343753395498
2026_11_BAL_CAR,11,CAR,BAL,0.4896282135070706,0.5103717864929294
2026_11_NO_CHI,11,CHI,NO,0.5650946886936548,0.43490531130634524
2026_11_TEN_DAL,11,DAL,TEN,0.5688299378319221,0.43117006216807785
2026_11_TB_DET,11,DET,TB,0.5809455447750949,0.41905445522490514
2026_11_ARI_KC,11,KC,ARI,0.5832672773509123,0.4167327226490877
2026_11_JAX_NYG,11,NYG,JAX,0.532116616697199,0.467883383302801
2026_11_NYJ_LAC,11,LAC,NYJ,0.6182623389995018,0.3817376610004982
2026_11_LV_DEN,11,DEN,LV,0.621955044458886,0.37804495554111395
2026_11_PIT_PHI,11,PHI,PIT,0.6084966370340936,0.3915033629659064
2026_11_MIN_SF,11,SF,MIN,0.6358860521931231,0.3641139478068769
2026_11_CIN_WAS,11,WAS,CIN,0.5563323835524284,0.4436676164475716
2026_12_GB_LA,12,LA,GB,0.6909821535937649,0.3090178464062351
2026_12_CHI_DET,12,DET,CHI,0.6094923312453032,0.3905076687546968
2026_12_PHI_DAL,12,DAL,PHI,0.4708282215223886,0.5291717784776113
2026_12_KC_BUF,12,BUF,KC,0.6070347077241622,0.39296529227583776
2026_12_DEN_PIT,12,PIT,DEN,0.4164866357956867,0.5835133642043133
2026_12_NO_CIN,12,CIN,NO,0.5564604569856946,0.4435395430143054
2026_12_LV_CLE,12,CLE,LV,0.567061744585776,0.43293825541422404
2026_12_BAL_HOU,12,HOU,BAL,0.563187811887466,0.436812188112534
2026_12_NYG_IND,12,IND,NYG,0.5872434369435247,0.41275656305647535
2026_12_NYJ_MIA,12,MIA,NYJ,0.579138281080552,0.420861718919448
2026_12_ATL_MIN,12,MIN,ATL,0.5840689049188366,0.41593109508116344
2026_12_TEN_JAX,12,JAX,TEN,0.596395183589942,0.40360481641005796
2026_12_WAS_ARI,12,ARI,WAS,0.5534717305366913,0.4465282694633087
2026_12_SEA_SF,12,SF,SEA,0.531050390532373,0.468949609467627
2026_12_NE_LAC,12,LAC,NE,0.5772326775154379,0.42276732248456206
2026_12_CAR_TB,12,TB,CAR,0.6054572255343199,0.3945427744656801
2026_13_KC_LA,13,LA,KC,0.5772548313528938,0.4227451686471062
2026_13_DET_ATL,13,ATL,DET,0.5301411423119701,0.46985885768802993
2026_13_JAX_CHI,13,CHI,JAX,0.5593660690083492,0.4406339309916508
2026_13_CIN_CLE,13,CLE,CIN,0.5410616237144037,0.4589383762855963
2026_13_GB_NO,13,NO,GB,0.5230246121483448,0.47697538785165516
2026_13_SF_NYG,13,NYG,SF,0.5288081668114484,0.4711918331885516
2026_13_LAC_TB,13,TB,LAC,0.5531181120932457,0.4468818879067543
2026_13_WAS_TEN,13,TEN,WAS,0.5145715064047957,0.48542849359520435
2026_13_PHI_ARI,13,ARI,PHI,0.5073564538623492,0.4926435461376508
2026_13_MIA_DEN,13,DEN,MIA,0.600078125325207,0.399921874674793
2026_13_CAR_MIN,13,MIN,CAR,0.6157011771660302,0.38429882283396977
2026_13_BUF_NE,13,NE,BUF,0.533983542966431,0.466016457033569
2026_13_HOU_PIT,13,PIT,HOU,0.531455984371713,0.46854401562828696
2026_13_DAL_SEA,13,SEA,DAL,0.6170890056139782,0.38291099438602183
2026_14_MIN_NE,14,NE,MIN,0.5496382749440616,0.4503617250559384
2026_14_TB_BAL,14,BAL,TB,0.5798432838217676,0.42015671617823236
2026_14_NO_CAR,14,CAR,NO,0.526591821883613,0.473408178116387
2026_14_ATL_CLE,14,CLE,ATL,0.5329338996277806,0.4670661003722194
2026_14_TEN_DET,14,DET,TEN,0.6332572885459532,0.3667427114540468
2026_14_CHI_MIA,14,MIA,CHI,0.5471036173116676,0.45289638268833243
2026_14_DEN_NYJ,14,NYJ,DEN,0.4918852295189633,0.5081147704810367
2026_14_IND_PHI,14,PHI,IND,0.6022693424781365,0.39773065752186354
2026_14_HOU_WAS,14,WAS,HOU,0.5234889535647965,0.4765110464352035
2026_14_LAC_LV,14,LV,LAC,0.4971863218664101,0.5028136781335899
2026_14_KC_CIN,14,CIN,KC,0.535351167598846,0.46464883240115396
2026_14_NYG_SEA,14,SEA,NYG,0.6158603953549616,0.3841396046450384
2026_14_LA_SF,14,SF,LA,0.5330619238945111,0.4669380761054889
2026_14_BUF_GB,14,GB,BUF,0.5554162439543302,0.4445837560456698
2026_14_PIT_JAX,14,JAX,PIT,0.5574242807907478,0.4425757192092522
2026_15_SF_LAC,15,LAC,SF,0.5848122290970461,0.4151877709029539
2026_15_SEA_PHI,15,PHI,SEA,0.5796262848460451,0.42037371515395494
2026_15_CHI_BUF,15,BUF,CHI,0.6021838269589811,0.3978161730410189
2026_15_CIN_CAR,15,CAR,CIN,0.5259059016126402,0.47409409838735983
2026_15_MIA_GB,15,GB,MIA,0.6010105080608923,0.3989894919391077
2026_15_JAX_HOU,15,HOU,JAX,0.5935825314933337,0.40641746850666627
2026_15_CLE_NYG,15,NYG,CLE,0.551883124994699,0.44811687500530095
2026_15_BAL_PIT,15,PIT,BAL,0.5282314383028163,0.47176856169718373
2026_15_NO_TB,15,TB,NO,0.5822109718220282,0.4177890281779718
2026_15_IND_TEN,15,TEN,IND,0.503203565960794,0.49679643403920604
2026_15_ATL_WAS,15,WAS,ATL,0.5482493003795951,0.4517506996204049
2026_15_NYJ_ARI,15,ARI,NYJ,0.58030169316735,0.41969830683264997
2026_15_DAL_LA,15,LA,DAL,0.6135188751636657,0.38648112483633434
2026_15_DEN_LV,15,LV,DEN,0.4937537383265592,0.5062462616734408
2026_15_DET_MIN,15,MIN,DET,0.5558179193776854,0.44418208062231457
2026_15_NE_KC,15,KC,NE,0.565830821728153,0.434169178271847
2026_16_HOU_PHI,16,PHI,HOU,0.618203465102567,0.38179653489743304
2026_16_GB_CHI,16,CHI,GB,0.5164209403925897,0.4835790596074103
2026_16_BUF_DEN,16,DEN,BUF,0.4281918911842527,0.5718081088157473
2026_16_LA_SEA,16,SEA,LA,0.44336914890735063,0.5566308510926494
2026_16_TB_ATL,16,ATL,TB,0.5463600438135129,0.4536399561864871
2026_16_CLE_BAL,16,BAL,CLE,0.6139543773697144,0.38604562263028563
2026_16_CIN_IND,16,IND,CIN,0.5718935624837127,0.4281064375162873
2026_16_LAC_MIA,16,MIA,LAC,0.5243799137162081,0.47562008628379193
2026_16_WAS_MIN,16,MIN,WAS,0.5911443481026604,0.40885565189733963
2026_16_ARI_NO,16,NO,ARI,0.558649588146139,0.44135041185386104
2026_16_NE_NYJ,16,NYJ,NE,0.5080377379611748,0.4919622620388252
2026_16_CAR_PIT,16,PIT,CAR,0.5884125725035996,0.4115874274964004
2026_16_TEN_LV,16,LV,TEN,0.5600617539914649,0.43993824600853515
2026_16_SF_KC,16,KC,SF,0.5734637399256614,0.42653626007433865
2026_16_JAX_DAL,16,DAL,JAX,0.52989309769654,0.47010690230346
2026_16_NYG_DET,16,DET,NYG,0.6159461933006649,0.3840538066993351
2026_17_BAL_CIN,17,CIN,BAL,0.5197018711914907,0.4802981288085093
2026_17_NO_ATL,17,ATL,NO,0.5674478577322395,0.4325521422677605
2026_17_SEA_CAR,17,CAR,SEA,0.49026278062503276,0.5097372193749672
2026_17_IND_CLE,17,CLE,IND,0.5288771354005817,0.4711228645994183
2026_17_NYG_DAL,17,DAL,NYG,0.5506357253502853,0.44936427464971473
2026_17_WAS_JAX,17,JAX,WAS,0.5622098875675182,0.4377901124324818
2026_17_KC_LAC,17,LAC,KC,0.5729629399427955,0.42703706005720454
2026_17_BUF_MIA,17,MIA,BUF,0.5098783749694836,0.4901216250305164
2026_17_DEN_NE,17,NE,DEN,0.5450006418179947,0.4549993581820053
2026_17_MIN_NYJ,17,NYJ,MIN,0.49656415168413437,0.5034358483158656
2026_17_LA_TB,17,TB,LA,0.5484757770993866,0.45152422290061345
2026_17_PIT_TEN,17,TEN,PIT,0.5097192750330422,0.49028072496695785
2026_17_LV_ARI,17,ARI,LV,0.5801662048974087,0.41983379510259133
2026_17_DET_CHI,17,CHI,DET,0.5277539229858464,0.47224607701415355
2026_17_PHI_SF,17,SF,PHI,0.5195550053827439,0.4804449946172561
2026_17_HOU_GB,17,GB,HOU,0.5656734555000987,0.43432654449990127
2026_18_SF_ARI,18,ARI,SF,0.5459680015208304,0.45403199847916964
2026_18_PIT_BAL,18,BAL,PIT,0.5943404446346319,0.40565955536536813
2026_18_NYJ_BUF,18,BUF,NYJ,0.632936407025774,0.36706359297422597
2026_18_ATL_CAR,18,CAR,ATL,0.5177490032365013,0.4822509967634987
2026_18_CLE_CIN,18,CIN,CLE,0.5703238288302488,0.4296761711697512
2026_18_LAC_DEN,18,DEN,LAC,0.568754431099291,0.431245568900709
2026_18_DET_GB,18,GB,DET,0.5618076994190403,0.4381923005809597
2026_18_TEN_HOU,18,HOU,TEN,0.6309184851793731,0.3690815148206269
2026_18_JAX_IND,18,IND,JAX,0.5668613884510918,0.4331386115489082
2026_18_LV_KC,18,KC,LV,0.6070813839616875,0.39291861603831246
2026_18_SEA_LA,18,LA,SEA,0.5624868184663786,0.4375131815336214
2026_18_CHI_MIN,18,MIN,CHI,0.5860694249973931,0.4139305750026069
2026_18_MIA_NE,18,NE,MIA,0.5801141612716147,0.41988583872838525
2026_18_TB_NO,18,NO,TB,0.5365762817494653,0.46342371825053474
2026_18_PHI_NYG,18,NYG,PHI,0.4901002137638773,0.5098997862361228
2026_18_DAL_WAS,18,WAS,DAL,0.5730942946803022,0.42690570531969785
