game_id,season,week,home_team,away_team,home_win_prob,away_win_prob
2026_02_CLE_TB,2026,2,TB,CLE,0.6259956025632618,0.3740043974367382
2026_02_PHI_TEN,2026,2,TEN,PHI,0.11701879719775522,0.8829812028022448
2026_02_JAX_DEN,2026,2,DEN,JAX,0.528473567452538,0.47152643254746196
2026_02_LV_LAC,2026,2,LAC,LV,0.8588168073939986,0.14118319260600143
2026_02_SEA_ARI,2026,2,ARI,SEA,0.11200934951397722,0.8879906504860228
2026_02_WAS_DAL,2026,2,DAL,WAS,0.6870622035016858,0.3129377964983142
2026_02_MIA_SF,2026,2,SF,MIA,0.7819267530426393,0.21807324695736074
2026_02_IND_KC,2026,2,KC,IND,0.6109786045530542,0.3890213954469458
2026_02_NYG_LA,2026,2,LAR,NYG,0.8920078799434058,0.1079921200565942
2026_03_ATL_GB,2026,3,GB,ATL,0.741759852747959,0.25824014725204103
2026_03_LAC_BUF,2026,3,BUF,LAC,0.6504604593442509,0.3495395406557491
2026_03_CAR_CLE,2026,3,CLE,CAR,0.5046823372143125,0.49531766278568745
2026_03_NYJ_DET,2026,3,DET,NYJ,0.9183261506800595,0.08167384931994048
2026_03_HOU_IND,2026,3,IND,HOU,0.39377625376924413,0.6062237462307558
2026_03_NE_JAX,2026,3,JAX,NE,0.455930590474956,0.544069409525044
2026_03_KC_MIA,2026,3,MIA,KC,0.2323649797435981,0.767635020256402
2026_03_TEN_NYG,2026,3,NYG,TEN,0.7713666226249412,0.22863337737505884
2026_03_CIN_PIT,2026,3,PIT,CIN,0.6354389687515597,0.3645610312484403
2026_03_SEA_WAS,2026,3,WAS,SEA,0.13980256337560862,0.8601974366243914
2026_03_ARI_SF,2026,3,SF,ARI,0.7883760872386214,0.2116239127613786
2026_03_MIN_TB,2026,3,TB,MIN,0.4771770095460126,0.5228229904539874
2026_03_BAL_DAL,2026,3,DAL,BAL,0.383621312694475,0.616378687305525
2026_03_LV_NO,2026,3,NO,LV,0.7433477112126607,0.25665228878733926
2026_03_LA_DEN,2026,3,DEN,LAR,0.35681700581992826,0.6431829941800717
2026_03_PHI_CHI,2026,3,CHI,PHI,0.4709490910939511,0.5290509089060489
2026_04_PIT_CLE,2026,4,CLE,PIT,0.39943975206981747,0.6005602479301826
2026_04_IND_WAS,2026,4,WAS,IND,0.29940432281519014,0.7005956771848099
2026_04_TEN_BAL,2026,4,BAL,TEN,0.8653231311366092,0.1346768688633908
2026_04_NE_BUF,2026,4,BUF,NE,0.5195528357131298,0.4804471642868702
2026_04_NYJ_CHI,2026,4,CHI,NYJ,0.8959898703593492,0.10401012964065082
2026_04_JAX_CIN,2026,4,CIN,JAX,0.24209634630604704,0.757903653693953
2026_04_DAL_HOU,2026,4,HOU,DAL,0.7979333105700509,0.2020666894299491
2026_04_ARI_NYG,2026,4,NYG,ARI,0.6847121242668374,0.31528787573316264
2026_04_LA_PHI,2026,4,PHI,LAR,0.35557982323189113,0.6444201767681088
2026_04_GB_TB,2026,4,TB,GB,0.4127980536672869,0.5872019463327132
2026_04_MIA_MIN,2026,4,MIN,MIA,0.7471526566225454,0.2528473433774546
2026_04_KC_LV,2026,4,LV,KC,0.14705502010529195,0.8529449798947081
2026_04_LAC_SEA,2026,4,SEA,LAC,0.6942905472509495,0.3057094527490505
2026_04_DEN_SF,2026,4,SF,DEN,0.42942213240562543,0.5705778675943746
2026_04_DET_CAR,2026,4,CAR,DET,0.28898125701093014,0.7110187429890699
2026_04_ATL_NO,2026,4,NO,ATL,0.520386280398155,0.47961371960184496
2026_05_TB_DAL,2026,5,DAL,TB,0.4803829263772963,0.5196170736227037
2026_05_PHI_JAX,2026,5,JAX,PHI,0.5401372601380031,0.4598627398619969
2026_05_CIN_MIA,2026,5,MIA,CIN,0.4429861574040217,0.5570138425959783
2026_05_LV_NE,2026,5,NE,LV,0.925102681209916,0.07489731879008399
2026_05_MIN_NO,2026,5,NO,MIN,0.4009274454096023,0.5990725545903977
2026_05_CLE_NYJ,2026,5,NYJ,CLE,0.23613344033344955,0.7638665596665505
2026_05_IND_PIT,2026,5,PIT,IND,0.44457970224131793,0.5554202977586821
2026_05_HOU_TEN,2026,5,TEN,HOU,0.08472989100110448,0.9152701089988955
2026_05_NYG_WAS,2026,5,WAS,NYG,0.4850799852773334,0.5149200147226666
2026_05_DEN_LAC,2026,5,LAC,DEN,0.5027157989372664,0.49728420106273363
2026_05_DET_ARI,2026,5,ARI,DET,0.21369799818803076,0.7863020018119693
2026_05_CHI_GB,2026,5,GB,CHI,0.6603266178569337,0.3396733821430663
2026_05_SF_SEA,2026,5,SEA,SF,0.7928793246895129,0.20712067531048706
2026_05_BAL_ATL,2026,5,ATL,BAL,0.40800322219569757,0.5919967778043025
2026_05_BUF_LA,2026,5,LAR,BUF,0.659704385749507,0.34029561425049304
2026_06_SEA_DEN,2026,6,DEN,SEA,0.3583936870795262,0.6416063129204739
2026_06_HOU_JAX,2026,6,JAX,HOU,0.4993918371339705,0.5006081628660295
2026_06_CHI_ATL,2026,6,ATL,CHI,0.43866336020252555,0.5613366397974744
2026_06_BAL_CLE,2026,6,CLE,BAL,0.29160891111862497,0.708391088881375
2026_06_TEN_IND,2026,6,IND,TEN,0.8669059462736529,0.13309405372634708
2026_06_NYJ_NE,2026,6,NE,NYJ,0.9576553860047985,0.04234461399520151
2026_06_NO_NYG,2026,6,NYG,NO,0.47684041073627675,0.5231595892637233
2026_06_CAR_PHI,2026,6,PHI,CAR,0.7991253903953359,0.20087460960466408
2026_06_PIT_TB,2026,6,TB,PIT,0.5601938619440328,0.43980613805596724
2026_06_ARI_LA,2026,6,LAR,ARI,0.9290686336411199,0.07093136635888009
2026_06_LAC_KC,2026,6,KC,LAC,0.5220957850882066,0.47790421491179336
2026_06_BUF_LV,2026,6,LV,BUF,0.09616818231310949,0.9038318176868905
2026_06_DAL_GB,2026,6,GB,DAL,0.7726064416929538,0.22739355830704622
2026_06_WAS_SF,2026,6,SF,WAS,0.7545736390823475,0.24542636091765246
2026_07_NE_CHI,2026,7,CHI,NE,0.3441421188753594,0.6558578811246406
2026_07_PIT_NO,2026,7,NO,PIT,0.4840634916430706,0.5159365083569294
2026_07_SF_ATL,2026,7,ATL,SF,0.4576177699973372,0.5423822300026628
2026_07_CIN_BAL,2026,7,BAL,CIN,0.7276618529241725,0.2723381470758275
2026_07_TB_CAR,2026,7,CAR,TB,0.3818723941813897,0.6181276058186103
2026_07_NYG_HOU,2026,7,HOU,NYG,0.8868794067615636,0.11312059323843637
2026_07_IND_MIN,2026,7,MIN,IND,0.4676021191241763,0.5323978808758236
2026_07_MIA_NYJ,2026,7,NYJ,MIA,0.3401724122111434,0.6598275877888566
2026_07_CLE_TEN,2026,7,TEN,CLE,0.4125479563311116,0.5874520436688884
2026_07_DEN_ARI,2026,7,ARI,DEN,0.4834221943623375,0.5165778056376624
2026_07_GB_DET,2026,7,DET,GB,0.7566034158969527,0.24339658410304732
2026_07_LA_LV,2026,7,LV,LAR,0.2210019797562734,0.7789980202437266
2026_07_KC_SEA,2026,7,SEA,KC,0.8505031663579857,0.14949683364201427
2026_07_DAL_PHI,2026,7,PHI,DAL,0.8808361850509641,0.11916381494903594
2026_08_CAR_GB,2026,8,GB,CAR,0.881489212688784,0.118510787311216
2026_08_BAL_BUF,2026,8,BUF,BAL,0.8600498251579367,0.1399501748420633
2026_08_TEN_CIN,2026,8,CIN,TEN,0.8346263784238551,0.16537362157614488
2026_08_ARI_DAL,2026,8,DAL,ARI,0.7946555083629538,0.20534449163704616
2026_08_MIN_DET,2026,8,DET,MIN,0.761945580423431,0.23805441957656903
2026_08_IND_JAX,2026,8,JAX,IND,0.7936503242875311,0.20634967571246887
2026_08_LV_NYJ,2026,8,NYJ,LV,0.5867115772410822,0.41328842275891775
2026_08_CLE_PIT,2026,8,PIT,CLE,0.7269138235883735,0.27308617641162647
2026_08_ATL_TB,2026,8,TB,ATL,0.7329897649196863,0.26701023508031374
2026_08_LAC_LA,2026,8,LAR,LAC,0.8546382422847898,0.1453617577152102
2026_08_KC_DEN,2026,8,DEN,KC,0.7713450646486787,0.2286549353513213
2026_08_NE_MIA,2026,8,MIA,NE,0.36834374654649904,0.631656253453501
2026_08_PHI_WAS,2026,8,WAS,PHI,0.48176412944662006,0.5182358705533799
2026_08_CHI_SEA,2026,8,SEA,CHI,0.8779856345693369,0.12201436543066313
2026_09_JAX_BAL,2026,9,BAL,JAX,0.6224249672253352,0.37757503277466475
2026_09_CIN_ATL,2026,9,ATL,CIN,0.5927411578221357,0.40725884217786434
2026_09_DEN_CAR,2026,9,CAR,DEN,0.500780377232871,0.49921962276712895
2026_09_DAL_IND,2026,9,IND,DAL,0.8793330730246449,0.12066692697535508
2026_09_NYJ_KC,2026,9,KC,NYJ,0.9390417187375227,0.060958281262477265
2026_09_DET_MIA,2026,9,MIA,DET,0.534660739218517,0.465339260781483
2026_09_CLE_NO,2026,9,NO,CLE,0.7174715831064351,0.2825284168935649
2026_09_NYG_PHI,2026,9,PHI,NYG,0.8649255798892485,0.13507442011075155
2026_09_LA_WAS,2026,9,WAS,LAR,0.35329089793926916,0.6467091020607308
2026_09_HOU_LAC,2026,9,LAC,HOU,0.6111388387708276,0.38886116122917236
2026_09_LV_SF,2026,9,SF,LV,0.8740782431869014,0.12592175681309858
2026_09_GB_NE,2026,9,NE,GB,0.854659124166333,0.14534087583366695
2026_09_ARI_SEA,2026,9,SEA,ARI,0.929932881660754,0.07006711833924595
2026_09_TB_CHI,2026,9,CHI,TB,0.7706704924158169,0.22932950758418313
2026_09_BUF_MIN,2026,9,MIN,BUF,0.5835146381656576,0.41648536183434237
2026_10_WAS_NYG,2026,10,NYG,WAS,0.8233229147164322,0.17667708528356785
2026_10_NE_DET,2026,10,DET,NE,0.38314079775887827,0.6168592022411217
2026_10_KC_ATL,2026,10,ATL,KC,0.6593473110136119,0.3406526889863881
2026_10_HOU_CLE,2026,10,CLE,HOU,0.40353211991768856,0.5964678800823114
2026_10_MIN_GB,2026,10,GB,MIN,0.7864399805444204,0.21356001945557956
2026_10_MIA_IND,2026,10,IND,MIA,0.8826374027164459,0.11736259728355414
2026_10_CAR_NO,2026,10,NO,CAR,0.7852844502633521,0.21471554973664786
2026_10_BUF_NYJ,2026,10,NYJ,BUF,0.23765585615691173,0.7623441438430882
2026_10_JAX_TEN,2026,10,TEN,JAX,0.2539005742521489,0.746099425747851
2026_10_LA_ARI,2026,10,ARI,LAR,0.3706101784211194,0.6293898215788807
2026_10_SEA_LV,2026,10,LV,SEA,0.2104378385309443,0.7895621614690557
2026_10_SF_DAL,2026,10,DAL,SF,0.7115533118439024,0.28844668815609764
2026_10_PIT_CIN,2026,10,CIN,PIT,0.6247981567180252,0.3752018432819748
2026_10_LAC_BAL,2026,10,BAL,LAC,0.667289501558296,0.332710498441704
2026_11_IND_HOU,2026,11,HOU,IND,0.7968210651600299,0.20317893483997007
2026_11_MIA_BUF,2026,11,BUF,MIA,0.9217532997920361,0.07824670020796387
2026_11_BAL_CAR,2026,11,CAR,BAL,0.6127679282758619,0.3872320717241381
2026_11_NO_CHI,2026,11,CHI,NO,0.7569542665394776,0.24304573346052238
2026_11_TEN_DAL,2026,11,DAL,TEN,0.8808596103321952,0.11914038966780482
2026_11_TB_DET,2026,11,DET,TB,0.8055977398456344,0.19440226015436557
2026_11_ARI_KC,2026,11,KC,ARI,0.8701976600270903,0.12980233997290969
2026_11_JAX_NYG,2026,11,NYG,JAX,0.5266872729695595,0.47331272703044047
2026_11_NYJ_LAC,2026,11,LAC,NYJ,0.9369565175698678,0.06304348243013225
2026_11_LV_DEN,2026,11,DEN,LV,0.9158966381375488,0.08410336186245115
2026_11_PIT_PHI,2026,11,PHI,PIT,0.8251826808202404,0.17481731917975962
2026_11_MIN_SF,2026,11,SF,MIN,0.5204269767694779,0.4795730232305221
2026_11_CIN_WAS,2026,11,WAS,CIN,0.746964275050458,0.25303572494954196
2026_12_GB_LA,2026,12,LAR,GB,0.7778197874827882,0.22218021251721176
2026_12_CHI_DET,2026,12,DET,CHI,0.6021208328251978,0.3978791671748022
2026_12_PHI_DAL,2026,12,DAL,PHI,0.35583605999793644,0.6441639400020636
2026_12_KC_BUF,2026,12,BUF,KC,0.6703965385859753,0.32960346141402475
2026_12_DEN_PIT,2026,12,PIT,DEN,0.37167330280056754,0.6283266971994325
2026_12_NO_CIN,2026,12,CIN,NO,0.5838115647605239,0.41618843523947613
2026_12_LV_CLE,2026,12,CLE,LV,0.7939346422573225,0.20606535774267754
2026_12_BAL_HOU,2026,12,HOU,BAL,0.8297164396252149,0.1702835603747851
2026_12_NYG_IND,2026,12,IND,NYG,0.8632529312686975,0.1367470687313025
2026_12_NYJ_MIA,2026,12,MIA,NYJ,0.8606058392411491,0.13939416075885092
2026_12_ATL_MIN,2026,12,MIN,ATL,0.7289905618451094,0.27100943815489065
2026_12_TEN_JAX,2026,12,JAX,TEN,0.9449890089139118,0.0550109910860882
2026_12_WAS_ARI,2026,12,ARI,WAS,0.7777087116916584,0.22229128830834155
2026_12_SEA_SF,2026,12,SF,SEA,0.49975143194728927,0.5002485680527107
2026_12_NE_LAC,2026,12,LAC,NE,0.583984627200102,0.416015372799898
2026_12_CAR_TB,2026,12,TB,CAR,0.8079131303236752,0.19208686967632482
2026_13_KC_LA,2026,13,LAR,KC,0.8732143090085283,0.12678569099147174
2026_13_DET_ATL,2026,13,ATL,DET,0.6588087642736813,0.3411912357263187
2026_13_JAX_CHI,2026,13,CHI,JAX,0.6382047011811233,0.36179529881887673
2026_13_CIN_CLE,2026,13,CLE,CIN,0.7613049503170758,0.2386950496829242
2026_13_GB_NO,2026,13,NO,GB,0.6374914590253318,0.3625085409746682
2026_13_SF_NYG,2026,13,NYG,SF,0.7022435552165935,0.29775644478340646
2026_13_LAC_TB,2026,13,TB,LAC,0.6325919869415005,0.36740801305849946
2026_13_WAS_TEN,2026,13,TEN,WAS,0.5876497607423679,0.41235023925763215
2026_13_PHI_ARI,2026,13,ARI,PHI,0.5005072264105133,0.49949277358948674
2026_13_MIA_DEN,2026,13,DEN,MIA,0.8891035817240945,0.11089641827590546
2026_13_CAR_MIN,2026,13,MIN,CAR,0.8047371677039745,0.19526283229602548
2026_13_BUF_NE,2026,13,NE,BUF,0.806106823451331,0.193893176548669
2026_13_HOU_PIT,2026,13,PIT,HOU,0.5103065970458129,0.48969340295418706
2026_13_DAL_SEA,2026,13,SEA,DAL,0.9290858881194182,0.07091411188058183
2026_14_MIN_NE,2026,14,NE,MIN,0.8582523257951483,0.14174767420485168
2026_14_TB_BAL,2026,14,BAL,TB,0.758481862495497,0.24151813750450302
2026_14_NO_CAR,2026,14,CAR,NO,0.6125678584507817,0.38743214154921835
2026_14_ATL_CLE,2026,14,CLE,ATL,0.6189595978505416,0.38104040214945845
2026_14_TEN_DET,2026,14,DET,TEN,0.932512737432981,0.06748726256701898
2026_14_CHI_MIA,2026,14,MIA,CHI,0.592956505252841,0.40704349474715895
2026_14_DEN_NYJ,2026,14,NYJ,DEN,0.25685110196993394,0.743148898030066
2026_14_IND_PHI,2026,14,PHI,IND,0.7620780158856167,0.23792198411438326
2026_14_HOU_WAS,2026,14,WAS,HOU,0.38505898177494,0.61494101822506
2026_14_LAC_LV,2026,14,LV,LAC,0.3287266048773484,0.6712733951226516
2026_14_KC_CIN,2026,14,CIN,KC,0.5310338001000179,0.4689661998999821
2026_14_NYG_SEA,2026,14,SEA,NYG,0.9190252925581514,0.08097470744184865
2026_14_LA_SF,2026,14,SF,LAR,0.5153594517193285,0.4846405482806715
2026_14_BUF_GB,2026,14,GB,BUF,0.7165998589786492,0.2834001410213508
2026_14_PIT_JAX,2026,14,JAX,PIT,0.8500289236288011,0.14997107637119889
2026_15_SF_LAC,2026,15,LAC,SF,0.8048001265279245,0.19519987347207546
2026_15_SEA_PHI,2026,15,PHI,SEA,0.5985976706920556,0.4014023293079444
2026_15_CHI_BUF,2026,15,BUF,CHI,0.8624339176430081,0.13756608235699186
2026_15_CIN_CAR,2026,15,CAR,CIN,0.7732840408784425,0.2267159591215575
2026_15_MIA_GB,2026,15,GB,MIA,0.8944835863948529,0.10551641360514707
2026_15_JAX_HOU,2026,15,HOU,JAX,0.7338614393780307,0.2661385606219693
2026_15_CLE_NYG,2026,15,NYG,CLE,0.6966349360714176,0.3033650639285824
2026_15_BAL_PIT,2026,15,PIT,BAL,0.6950555958141829,0.30494440418581714
2026_15_NO_TB,2026,15,TB,NO,0.7141708356472467,0.2858291643527533
2026_15_IND_TEN,2026,15,TEN,IND,0.3261442766506772,0.6738557233493228
2026_15_ATL_WAS,2026,15,WAS,ATL,0.6005540197340465,0.39944598026595346
2026_15_NYJ_ARI,2026,15,ARI,NYJ,0.8645475105462049,0.13545248945379507
2026_15_DAL_LA,2026,15,LAR,DAL,0.9406914456828703,0.05930855431712967
2026_15_DEN_LV,2026,15,LV,DEN,0.31075920406902935,0.6892407959309707
2026_15_DET_MIN,2026,15,MIN,DET,0.6634816060519942,0.33651839394800576
2026_15_NE_KC,2026,15,KC,NE,0.5926691219655436,0.40733087803445645
2026_16_HOU_PHI,2026,16,PHI,HOU,0.48831020120842694,0.5116897987915731
2026_16_GB_CHI,2026,16,CHI,GB,0.509595539967356,0.49040446003264404
2026_16_BUF_DEN,2026,16,DEN,BUF,0.45900926208717063,0.5409907379128294
2026_16_LA_SEA,2026,16,SEA,LAR,0.5046650740411588,0.4953349259588412
2026_16_TB_ATL,2026,16,ATL,TB,0.7212317991487817,0.27876820085121834
2026_16_CLE_BAL,2026,16,BAL,CLE,0.7728242538103499,0.22717574618965009
2026_16_CIN_IND,2026,16,IND,CIN,0.8942516957200293,0.10574830427997073
2026_16_LAC_MIA,2026,16,MIA,LAC,0.4957582047550503,0.5042417952449497
2026_16_WAS_MIN,2026,16,MIN,WAS,0.8530958704361153,0.14690412956388466
2026_16_ARI_NO,2026,16,NO,ARI,0.8035945429604939,0.19640545703950607
2026_16_NE_NYJ,2026,16,NYJ,NE,0.18210675021775186,0.8178932497822482
2026_16_CAR_PIT,2026,16,PIT,CAR,0.7931138601535783,0.20688613984642168
2026_16_TEN_LV,2026,16,LV,TEN,0.7188494987194372,0.28115050128056285
2026_16_SF_KC,2026,16,KC,SF,0.8103718138516595,0.18962818614834054
2026_16_JAX_DAL,2026,16,DAL,JAX,0.5378738791659307,0.46212612083406934
2026_16_NYG_DET,2026,16,DET,NYG,0.8608162293892532,0.13918377061074683
2026_17_BAL_CIN,2026,17,CIN,BAL,0.584016400139539,0.41598359986046096
2026_17_NO_ATL,2026,17,ATL,NO,0.7056878656134894,0.2943121343865106
2026_17_SEA_CAR,2026,17,CAR,SEA,0.3722457762351331,0.6277542237648669
2026_17_IND_CLE,2026,17,CLE,IND,0.5435853387667625,0.4564146612332375
2026_17_NYG_DAL,2026,17,DAL,NYG,0.7679439259855854,0.23205607401441464
2026_17_WAS_JAX,2026,17,JAX,WAS,0.9188635255655002,0.08113647443449978
2026_17_KC_LAC,2026,17,LAC,KC,0.7349226670923674,0.2650773329076326
2026_17_BUF_MIA,2026,17,MIA,BUF,0.44948185836850063,0.5505181416314994
2026_17_DEN_NE,2026,17,NE,DEN,0.8217257285850617,0.17827427141493835
2026_17_MIN_NYJ,2026,17,NYJ,MIN,0.31224731970670805,0.687752680293292
2026_17_LA_TB,2026,17,TB,LAR,0.499366474737763,0.5006335252622369
2026_17_PIT_TEN,2026,17,TEN,PIT,0.4163150568869894,0.5836849431130107
2026_17_LV_ARI,2026,17,ARI,LV,0.7935489650830192,0.2064510349169808
2026_17_DET_CHI,2026,17,CHI,DET,0.7149425078300189,0.2850574921699811
2026_17_PHI_SF,2026,17,SF,PHI,0.6440729229896162,0.35592707701038384
2026_17_HOU_GB,2026,17,GB,HOU,0.6690835036967382,0.3309164963032618
2026_18_SF_ARI,2026,18,ARI,SF,0.6390730202010036,0.36092697979899635
2026_18_PIT_BAL,2026,18,BAL,PIT,0.7755380532667403,0.2244619467332597
2026_18_NYJ_BUF,2026,18,BUF,NYJ,0.9637287382098981,0.03627126179010187
2026_18_ATL_CAR,2026,18,CAR,ATL,0.6346541726903605,0.3653458273096395
2026_18_CLE_CIN,2026,18,CIN,CLE,0.6211521518840177,0.37884784811598227
2026_18_LAC_DEN,2026,18,DEN,LAC,0.7422491839843639,0.2577508160156361
2026_18_DET_GB,2026,18,GB,DET,0.7806208205032271,0.21937917949677288
2026_18_TEN_HOU,2026,18,HOU,TEN,0.9459925457929936,0.05400745420700637
2026_18_JAX_IND,2026,18,IND,JAX,0.6894658555578101,0.31053414444218985
2026_18_LV_KC,2026,18,KC,LV,0.9026952195758561,0.09730478042414392
2026_18_SEA_LA,2026,18,LAR,SEA,0.761898188776493,0.23810181122350704
2026_18_CHI_MIN,2026,18,MIN,CHI,0.7142638588614003,0.2857361411385997
2026_18_MIA_NE,2026,18,NE,MIA,0.9330573976824768,0.06694260231752325
2026_18_TB_NO,2026,18,NO,TB,0.7009866834445053,0.2990133165554947
2026_18_PHI_NYG,2026,18,NYG,PHI,0.5716754634059954,0.4283245365940046
2026_18_DAL_WAS,2026,18,WAS,DAL,0.7178234789976463,0.2821765210023537
