game_id,week,home_team,away_team,home_win_prob,away_win_prob
2026_08_KC_DEN,8,DEN,KC,0.5769296764513946,0.4230703235486054
2026_08_NE_MIA,8,MIA,NE,0.5370522490703417,0.46294775092965834
2026_08_PHI_WAS,8,WAS,PHI,0.5093784799006112,0.49062152009938875
2026_08_CHI_SEA,8,SEA,CHI,0.594973376465672,0.40502662353432795
2026_09_JAX_BAL,9,BAL,JAX,0.5949161618433759,0.4050838381566241
2026_09_CIN_ATL,9,ATL,CIN,0.3285212527644038,0.6714787472355962
2026_09_DEN_CAR,9,CAR,DEN,0.49353965375865916,0.5064603462413408
2026_09_DAL_IND,9,IND,DAL,0.5885024188340565,0.4114975811659435
2026_09_NYJ_KC,9,KC,NYJ,0.6072140668430528,0.3927859331569472
2026_09_DET_MIA,9,MIA,DET,0.5163544259421792,0.4836455740578208
2026_09_CLE_NO,9,NO,CLE,0.5716048507086037,0.4283951492913963
2026_09_NYG_PHI,9,PHI,NYG,0.6287621653956211,0.37123783460437887
2026_09_LA_WAS,9,WAS,LA,0.5229087813632836,0.47709121863671644
2026_09_HOU_LAC,9,LAC,HOU,0.5607242472809224,0.4392757527190776
2026_09_LV_SF,9,SF,LV,0.5920116554965169,0.4079883445034831
2026_09_GB_NE,9,NE,GB,0.5431242341206086,0.4568757658793914
2026_09_ARI_SEA,9,SEA,ARI,0.6023843362792517,0.3976156637207483
2026_09_TB_CHI,9,CHI,TB,0.5439843463422287,0.4560156536577713
2026_09_BUF_MIN,9,MIN,BUF,0.5494091685821701,0.45059083141782985
2026_10_WAS_NYG,10,NYG,WAS,0.536354657627638,0.463645342372362
2026_10_NE_DET,10,DET,NE,0.5686010719870751,0.4313989280129249
2026_10_KC_ATL,10,ATL,KC,0.546435262280123,0.45356473771987704
2026_10_HOU_CLE,10,CLE,HOU,0.5080872949358545,0.49191270506414553
2026_10_MIN_GB,10,GB,MIN,0.5709295194087524,0.42907048059124764
2026_10_MIA_IND,10,IND,MIA,0.5751202174542599,0.4248797825457401
2026_10_CAR_NO,10,NO,CAR,0.5813794280525874,0.41862057194741265
2026_10_BUF_NYJ,10,NYJ,BUF,0.48080722858060165,0.5191927714193983
2026_10_JAX_TEN,10,TEN,JAX,0.5103161396816537,0.4896838603183463
2026_10_LA_ARI,10,ARI,LA,0.5208900689139787,0.4791099310860213
2026_10_SEA_LV,10,LV,SEA,0.49047682033400014,0.5095231796659998
2026_10_SF_DAL,10,DAL,SF,0.526582913385567,0.47341708661443305
2026_10_PIT_CIN,10,CIN,PIT,0.5501174964899808,0.44988250351001924
2026_10_LAC_BAL,10,BAL,LAC,0.5717568519821746,0.42824314801782537
2026_11_IND_HOU,11,HOU,IND,0.5866998820838768,0.4133001179161232
2026_11_MIA_BUF,11,BUF,MIA,0.6111656246603608,0.38883437533963916
2026_11_BAL_CAR,11,CAR,BAL,0.4896282135071403,0.5103717864928596
2026_11_NO_CHI,11,CHI,NO,0.5650946886936246,0.43490531130637544
2026_11_TEN_DAL,11,DAL,TEN,0.5688299378318968,0.43117006216810316
2026_11_TB_DET,11,DET,TB,0.5809455447750438,0.4190544552249562
2026_11_ARI_KC,11,KC,ARI,0.5832672773508678,0.4167327226491322
2026_11_JAX_NYG,11,NYG,JAX,0.5321166166972172,0.4678833833027828
2026_11_NYJ_LAC,11,LAC,NYJ,0.6182623389994212,0.3817376610005788
2026_11_LV_DEN,11,DEN,LV,0.6219550444587896,0.3780449555412104
2026_11_PIT_PHI,11,PHI,PIT,0.6084966370340099,0.3915033629659901
2026_11_MIN_SF,11,SF,MIN,0.6358860521931148,0.3641139478068852
2026_11_CIN_WAS,11,WAS,CIN,0.5563323835524177,0.44366761644758235
2026_12_GB_LA,12,LA,GB,0.690982153593732,0.30901784640626795
2026_12_CHI_DET,12,DET,CHI,0.6094923312452629,0.3905076687547371
2026_12_PHI_DAL,12,DAL,PHI,0.47082822152248094,0.5291717784775191
2026_12_KC_BUF,12,BUF,KC,0.607034707724123,0.39296529227587695
2026_12_DEN_PIT,12,PIT,DEN,0.41648663579574363,0.5835133642042564
2026_12_NO_CIN,12,CIN,NO,0.5564604569856717,0.4435395430143283
2026_12_LV_CLE,12,CLE,LV,0.5670617445857559,0.43293825541424413
2026_12_BAL_HOU,12,HOU,BAL,0.5631878118874443,0.43681218811255573
2026_12_NYG_IND,12,IND,NYG,0.587243436943479,0.412756563056521
2026_12_NYJ_MIA,12,MIA,NYJ,0.5791382810805197,0.4208617189194803
2026_12_ATL_MIN,12,MIN,ATL,0.5840689049187906,0.4159310950812094
2026_12_TEN_JAX,12,JAX,TEN,0.5963951835898833,0.4036048164101167
2026_12_WAS_ARI,12,ARI,WAS,0.5534717305366913,0.4465282694633087
2026_12_SEA_SF,12,SF,SEA,0.5310503905323736,0.4689496094676264
2026_12_NE_LAC,12,LAC,NE,0.5772326775153943,0.4227673224846057
2026_12_CAR_TB,12,TB,CAR,0.6054572255342524,0.3945427744657476
2026_13_KC_LA,13,LA,KC,0.5772548313528468,0.42274516864715317
2026_13_DET_ATL,13,ATL,DET,0.5301411423119844,0.4698588576880156
2026_13_JAX_CHI,13,CHI,JAX,0.559366069008332,0.44063393099166803
2026_13_CIN_CLE,13,CLE,CIN,0.5410616237144277,0.4589383762855723
2026_13_GB_NO,13,NO,GB,0.5230246121483727,0.4769753878516273
2026_13_SF_NYG,13,NYG,SF,0.5288081668114749,0.4711918331885251
2026_13_LAC_TB,13,TB,LAC,0.5531181120932193,0.44688188790678074
2026_13_WAS_TEN,13,TEN,WAS,0.5145715064048529,0.48542849359514706
2026_13_PHI_ARI,13,ARI,PHI,0.5073564538623824,0.4926435461376176
2026_13_MIA_DEN,13,DEN,MIA,0.600078125325139,0.39992187467486096
2026_13_CAR_MIN,13,MIN,CAR,0.6157011771659566,0.3842988228340434
2026_13_BUF_NE,13,NE,BUF,0.5339835429664433,0.46601645703355665
2026_13_HOU_PIT,13,PIT,HOU,0.5314559843717128,0.4685440156282872
2026_13_DAL_SEA,13,SEA,DAL,0.6170890056139009,0.3829109943860991
2026_14_MIN_NE,14,NE,MIN,0.5496382749440395,0.4503617250559605
2026_14_TB_BAL,14,BAL,TB,0.579843283821717,0.420156716178283
2026_14_NO_CAR,14,CAR,NO,0.5265918218836326,0.4734081781163674
2026_14_ATL_CLE,14,CLE,ATL,0.5329338996278059,0.4670661003721941
2026_14_TEN_DET,14,DET,TEN,0.6332572885458457,0.36674271145415427
2026_14_CHI_MIA,14,MIA,CHI,0.5471036173116662,0.45289638268833377
2026_14_DEN_NYJ,14,NYJ,DEN,0.49188522951902114,0.5081147704809789
2026_14_IND_PHI,14,PHI,IND,0.6022693424780602,0.3977306575219398
2026_14_HOU_WAS,14,WAS,HOU,0.5234889535648001,0.4765110464351999
2026_14_LAC_LV,14,LV,LAC,0.4971863218664665,0.5028136781335335
2026_14_KC_CIN,14,CIN,KC,0.5353511675988526,0.4646488324011474
2026_14_NYG_SEA,14,SEA,NYG,0.6158603953548816,0.3841396046451184
2026_14_LA_SF,14,SF,LA,0.5330619238945181,0.4669380761054819
2026_14_BUF_GB,14,GB,BUF,0.5554162439543109,0.4445837560456891
2026_14_PIT_JAX,14,JAX,PIT,0.5574242807907297,0.4425757192092703
2026_15_SF_LAC,15,LAC,SF,0.5848122290970024,0.41518777090299763
2026_15_SEA_PHI,15,PHI,SEA,0.5796262848459851,0.4203737151540149
2026_15_CHI_BUF,15,BUF,CHI,0.6021838269589016,0.3978161730410984
2026_15_CIN_CAR,15,CAR,CIN,0.5259059016126747,0.4740940983873253
2026_15_MIA_GB,15,GB,MIA,0.6010105080608185,0.39898949193918154
2026_15_JAX_HOU,15,HOU,JAX,0.5935825314932769,0.4064174685067231
2026_15_CLE_NYG,15,NYG,CLE,0.5518831249946814,0.4481168750053186
2026_15_BAL_PIT,15,PIT,BAL,0.5282314383028367,0.4717685616971633
2026_15_NO_TB,15,TB,NO,0.5822109718219733,0.41778902817802666
2026_15_IND_TEN,15,TEN,IND,0.5032035659608513,0.49679643403914875
2026_15_ATL_WAS,15,WAS,ATL,0.5482493003795856,0.45175069962041436
2026_15_NYJ_ARI,15,ARI,NYJ,0.580301693167313,0.41969830683268705
2026_15_DAL_LA,15,LA,DAL,0.6135188751635887,0.3864811248364113
2026_15_DEN_LV,15,LV,DEN,0.4937537383266205,0.5062462616733795
2026_15_DET_MIN,15,MIN,DET,0.5558179193776711,0.4441820806223289
2026_15_NE_KC,15,KC,NE,0.56583082172812,0.43416917827187995
2026_16_HOU_PHI,16,PHI,HOU,0.6182034651025141,0.3817965348974859
2026_16_GB_CHI,16,CHI,GB,0.5164209403926364,0.4835790596073636
2026_16_BUF_DEN,16,DEN,BUF,0.42819189118429923,0.5718081088157008
2026_16_LA_SEA,16,SEA,LA,0.4433691489073755,0.5566308510926246
2026_16_TB_ATL,16,ATL,TB,0.5463600438135099,0.4536399561864901
2026_16_CLE_BAL,16,BAL,CLE,0.6139543773696136,0.38604562263038644
2026_16_CIN_IND,16,IND,CIN,0.5718935624836873,0.4281064375163127
2026_16_LAC_MIA,16,MIA,LAC,0.5243799137162231,0.47562008628377694
2026_16_WAS_MIN,16,MIN,WAS,0.5911443481026175,0.4088556518973825
2026_16_ARI_NO,16,NO,ARI,0.5586495881461317,0.44135041185386825
2026_16_NE_NYJ,16,NYJ,NE,0.5080377379612203,0.4919622620387797
2026_16_CAR_PIT,16,PIT,CAR,0.5884125725035573,0.4115874274964427
2026_16_TEN_LV,16,LV,TEN,0.5600617539914603,0.4399382460085397
2026_16_SF_KC,16,KC,SF,0.573463739925628,0.42653626007437195
2026_16_JAX_DAL,16,DAL,JAX,0.529893097696559,0.470106902303441
2026_16_NYG_DET,16,DET,NYG,0.6159461933005796,0.38405380669942035
2026_17_BAL_CIN,17,CIN,BAL,0.5197018711915176,0.48029812880848244
2026_17_NO_ATL,17,ATL,NO,0.5674478577322056,0.43255214226779437
2026_17_SEA_CAR,17,CAR,SEA,0.4902627806250897,0.5097372193749103
2026_17_IND_CLE,17,CLE,IND,0.52887713540061,0.47112286459939
2026_17_NYG_DAL,17,DAL,NYG,0.5506357253502848,0.4493642746497152
2026_17_WAS_JAX,17,JAX,WAS,0.5622098875675083,0.43779011243249166
2026_17_KC_LAC,17,LAC,KC,0.5729629399427593,0.42703706005724074
2026_17_BUF_MIA,17,MIA,BUF,0.5098783749695287,0.4901216250304713
2026_17_DEN_NE,17,NE,DEN,0.5450006418179819,0.4549993581820181
2026_17_MIN_NYJ,17,NYJ,MIN,0.49656415168418266,0.5034358483158173
2026_17_LA_TB,17,TB,LA,0.548475777099374,0.451524222900626
2026_17_PIT_TEN,17,TEN,PIT,0.5097192750330913,0.49028072496690867
2026_17_LV_ARI,17,ARI,LV,0.5801662048973609,0.4198337951026391
2026_17_DET_CHI,17,CHI,DET,0.5277539229858644,0.47224607701413557
2026_17_PHI_SF,17,SF,PHI,0.5195550053827598,0.4804449946172402
2026_17_HOU_GB,17,GB,HOU,0.5656734555000499,0.4343265444999501
2026_18_SF_ARI,18,ARI,SF,0.5459680015208327,0.4540319984791673
2026_18_PIT_BAL,18,BAL,PIT,0.5943404446345621,0.40565955536543785
2026_18_NYJ_BUF,18,BUF,NYJ,0.6329364070256674,0.36706359297433255
2026_18_ATL_CAR,18,CAR,ATL,0.5177490032365373,0.4822509967634627
2026_18_CLE_CIN,18,CIN,CLE,0.5703238288302037,0.4296761711697963
2026_18_LAC_DEN,18,DEN,LAC,0.5687544310992484,0.4312455689007516
2026_18_DET_GB,18,GB,DET,0.5618076994190105,0.43819230058098946
2026_18_TEN_HOU,18,HOU,TEN,0.6309184851792764,0.3690815148207236
2026_18_JAX_IND,18,IND,JAX,0.5668613884510647,0.4331386115489353
2026_18_LV_KC,18,KC,LV,0.6070813839616062,0.39291861603839384
2026_18_SEA_LA,18,LA,SEA,0.5624868184663387,0.43751318153366126
2026_18_CHI_MIN,18,MIN,CHI,0.5860694249973442,0.41393057500265584
2026_18_MIA_NE,18,NE,MIA,0.5801141612715708,0.4198858387284292
2026_18_TB_NO,18,NO,TB,0.5365762817494796,0.4634237182505204
2026_18_PHI_NYG,18,NYG,PHI,0.4901002137639348,0.5098997862360652
2026_18_DAL_WAS,18,WAS,DAL,0.5730942946802735,0.4269057053197265
