game_id,season,week,home_team,away_team,home_win_prob,away_win_prob
2026_06_CAR_PHI,2026,6,PHI,CAR,0.7213976186197362,0.27860238138026383
2026_06_PIT_TB,2026,6,TB,PIT,0.5326761075903409,0.4673238924096591
2026_06_ARI_LA,2026,6,LAR,ARI,0.8786110461751657,0.12138895382483428
2026_06_LAC_KC,2026,6,KC,LAC,0.5733830428450868,0.4266169571549132
2026_06_BUF_LV,2026,6,LV,BUF,0.2265864522361021,0.7734135477638979
2026_06_DAL_GB,2026,6,GB,DAL,0.5850870373959325,0.4149129626040675
2026_06_WAS_SF,2026,6,SF,WAS,0.6363525626210268,0.3636474373789732
2026_07_NE_CHI,2026,7,CHI,NE,0.5673715556506768,0.43262844434932324
2026_07_PIT_NO,2026,7,NO,PIT,0.39713609701723723,0.6028639029827627
2026_07_SF_ATL,2026,7,ATL,SF,0.3120885489956217,0.6879114510043782
2026_07_CIN_BAL,2026,7,BAL,CIN,0.5550823539234022,0.4449176460765978
2026_07_TB_CAR,2026,7,CAR,TB,0.4085451562138515,0.5914548437861484
2026_07_NYG_HOU,2026,7,HOU,NYG,0.8434421995090527,0.15655780049094725
2026_07_IND_MIN,2026,7,MIN,IND,0.5553100184698251,0.4446899815301749
2026_07_MIA_NYJ,2026,7,NYJ,MIA,0.5343584375236728,0.46564156247632715
2026_07_CLE_TEN,2026,7,TEN,CLE,0.7737783073360378,0.2262216926639622
2026_07_DEN_ARI,2026,7,ARI,DEN,0.8358724148899035,0.1641275851100965
2026_07_GB_DET,2026,7,DET,GB,0.8629686119441727,0.13703138805582726
2026_07_LA_LV,2026,7,LV,LAR,0.8204992776281385,0.17950072237186154
2026_07_KC_SEA,2026,7,SEA,KC,0.8616059957976303,0.1383940042023697
2026_07_DAL_PHI,2026,7,PHI,DAL,0.8541011909978601,0.14589880900213992
2026_08_CAR_GB,2026,8,GB,CAR,0.8503535682071968,0.14964643179280324
2026_08_BAL_BUF,2026,8,BUF,BAL,0.8663587847371719,0.13364121526282813
2026_08_TEN_CIN,2026,8,CIN,TEN,0.8033121325296705,0.1966878674703295
2026_08_ARI_DAL,2026,8,DAL,ARI,0.8428561629162622,0.1571438370837378
2026_08_MIN_DET,2026,8,DET,MIN,0.8385835799757982,0.16141642002420176
2026_08_IND_JAX,2026,8,JAX,IND,0.859554350035031,0.140445649964969
2026_08_LV_NYJ,2026,8,NYJ,LV,0.7669276510497793,0.23307234895022066
2026_08_CLE_PIT,2026,8,PIT,CLE,0.8125541917293266,0.18744580827067336
2026_08_ATL_TB,2026,8,TB,ATL,0.8366260043180965,0.16337399568190347
2026_08_LAC_LA,2026,8,LAR,LAC,0.8638687209177087,0.13613127908229128
2026_08_KC_DEN,2026,8,DEN,KC,0.8499068720749359,0.15009312792506413
2026_08_NE_MIA,2026,8,MIA,NE,0.8452003744628376,0.15479962553716242
2026_08_PHI_WAS,2026,8,WAS,PHI,0.8409746512137027,0.15902534878629726
2026_08_CHI_SEA,2026,8,SEA,CHI,0.8641901614161289,0.13580983858387108
2026_09_JAX_BAL,2026,9,BAL,JAX,0.8524731718530487,0.14752682814695128
2026_09_CIN_ATL,2026,9,ATL,CIN,0.28305696253895773,0.7169430374610423
2026_09_DEN_CAR,2026,9,CAR,DEN,0.8318801422503739,0.16811985774962612
2026_09_DAL_IND,2026,9,IND,DAL,0.8591697879090648,0.14083021209093516
2026_09_NYJ_KC,2026,9,KC,NYJ,0.8196441584948455,0.1803558415051545
2026_09_DET_MIA,2026,9,MIA,DET,0.8368189694134679,0.1631810305865321
2026_09_CLE_NO,2026,9,NO,CLE,0.8041520051205044,0.19584799487949556
2026_09_NYG_PHI,2026,9,PHI,NYG,0.8482630855382758,0.15173691446172421
2026_09_LA_WAS,2026,9,WAS,LAR,0.8544675876383786,0.1455324123616214
2026_09_HOU_LAC,2026,9,LAC,HOU,0.839793061315104,0.160206938684896
2026_09_LV_SF,2026,9,SF,LV,0.8149809542551145,0.18501904574488548
2026_09_GB_NE,2026,9,NE,GB,0.8731958429430902,0.12680415705690984
2026_09_ARI_SEA,2026,9,SEA,ARI,0.8526855232783053,0.14731447672169473
2026_09_TB_CHI,2026,9,CHI,TB,0.848791533495545,0.15120846650445496
2026_09_BUF_MIN,2026,9,MIN,BUF,0.8422732900362352,0.1577267099637648
2026_10_WAS_NYG,2026,10,NYG,WAS,0.8376965675622402,0.1623034324377598
2026_10_NE_DET,2026,10,DET,NE,0.5503993296646161,0.44960067033538387
2026_10_KC_ATL,2026,10,ATL,KC,0.8402333780905195,0.15976662190948054
2026_10_HOU_CLE,2026,10,CLE,HOU,0.8106431356575443,0.1893568643424557
2026_10_MIN_GB,2026,10,GB,MIN,0.84747776840961,0.15252223159039002
2026_10_MIA_IND,2026,10,IND,MIA,0.8457064504648542,0.15429354953514585
2026_10_CAR_NO,2026,10,NO,CAR,0.8186770532038357,0.18132294679616434
2026_10_BUF_NYJ,2026,10,NYJ,BUF,0.8220830275507233,0.17791697244927673
2026_10_JAX_TEN,2026,10,TEN,JAX,0.80941423875497,0.19058576124503002
2026_10_LA_ARI,2026,10,ARI,LAR,0.8509160999907035,0.1490839000092965
2026_10_SEA_LV,2026,10,LV,SEA,0.81356042422843,0.18643957577157
2026_10_SF_DAL,2026,10,DAL,SF,0.851581660685903,0.14841833931409698
2026_10_PIT_CIN,2026,10,CIN,PIT,0.8288996547866782,0.17110034521332185
2026_10_LAC_BAL,2026,10,BAL,LAC,0.843641196916307,0.156358803083693
2026_11_IND_HOU,2026,11,HOU,IND,0.8521511338029446,0.1478488661970554
2026_11_MIA_BUF,2026,11,BUF,MIA,0.8562354410091932,0.14376455899080676
2026_11_BAL_CAR,2026,11,CAR,BAL,0.8315074248364692,0.16849257516353078
2026_11_NO_CHI,2026,11,CHI,NO,0.8407150566901678,0.15928494330983223
2026_11_TEN_DAL,2026,11,DAL,TEN,0.821868128066353,0.178131871933647
2026_11_TB_DET,2026,11,DET,TB,0.8496417859064085,0.1503582140935915
2026_11_ARI_KC,2026,11,KC,ARI,0.8398522053605757,0.1601477946394243
2026_11_JAX_NYG,2026,11,NYG,JAX,0.8479869733907424,0.15201302660925764
2026_11_NYJ_LAC,2026,11,LAC,NYJ,0.8113876891814332,0.18861231081856678
2026_11_LV_DEN,2026,11,DEN,LV,0.8171557005575385,0.1828442994424615
2026_11_PIT_PHI,2026,11,PHI,PIT,0.844638711197141,0.15536128880285904
2026_11_MIN_SF,2026,11,SF,MIN,0.6134244329870433,0.3865755670129567
2026_11_CIN_WAS,2026,11,WAS,CIN,0.8299940623453025,0.17000593765469751
2026_12_GB_LA,2026,12,LAR,GB,0.7173003448546108,0.2826996551453892
2026_12_CHI_DET,2026,12,DET,CHI,0.5322356296822968,0.46776437031770324
2026_12_PHI_DAL,2026,12,DAL,PHI,0.5280740475207596,0.4719259524792404
2026_12_KC_BUF,2026,12,BUF,KC,0.5808529923029225,0.41914700769707747
2026_12_DEN_PIT,2026,12,PIT,DEN,0.48732054062634167,0.5126794593736583
2026_12_NO_CIN,2026,12,CIN,NO,0.8229298408596928,0.17707015914030722
2026_12_LV_CLE,2026,12,CLE,LV,0.7748572266546405,0.22514277334535948
2026_12_BAL_HOU,2026,12,HOU,BAL,0.8465553444455447,0.1534446555544553
2026_12_NYG_IND,2026,12,IND,NYG,0.8534997125143428,0.14650028748565724
2026_12_NYJ_MIA,2026,12,MIA,NYJ,0.8009863413388153,0.1990136586611847
2026_12_ATL_MIN,2026,12,MIN,ATL,0.8208416062894403,0.17915839371055975
2026_12_TEN_JAX,2026,12,JAX,TEN,0.8242593207574264,0.17574067924257364
2026_12_WAS_ARI,2026,12,ARI,WAS,0.8285956985382754,0.17140430146172458
2026_12_SEA_SF,2026,12,SF,SEA,0.8567463869174656,0.14325361308253437
2026_12_NE_LAC,2026,12,LAC,NE,0.8537129325540395,0.14628706744596054
2026_12_CAR_TB,2026,12,TB,CAR,0.8305332002812327,0.16946679971876732
2026_13_KC_LA,2026,13,LAR,KC,0.8686621420516579,0.13133785794834207
2026_13_DET_ATL,2026,13,ATL,DET,0.8437211565228238,0.15627884347717624
2026_13_JAX_CHI,2026,13,CHI,JAX,0.8563116045737521,0.1436883954262479
2026_13_CIN_CLE,2026,13,CLE,CIN,0.8027687298437779,0.1972312701562221
2026_13_GB_NO,2026,13,NO,GB,0.8425637823658159,0.15743621763418414
2026_13_SF_NYG,2026,13,NYG,SF,0.8437336454294032,0.1562663545705968
2026_13_LAC_TB,2026,13,TB,LAC,0.8378518869945403,0.16214811300545973
2026_13_WAS_TEN,2026,13,TEN,WAS,0.7971373430448081,0.2028626569551919
2026_13_PHI_ARI,2026,13,ARI,PHI,0.8371566424269857,0.16284335757301427
2026_13_MIA_DEN,2026,13,DEN,MIA,0.8386243279460422,0.16137567205395775
2026_13_CAR_MIN,2026,13,MIN,CAR,0.8142908117888753,0.1857091882111247
2026_13_BUF_NE,2026,13,NE,BUF,0.8761647569442852,0.1238352430557148
2026_13_HOU_PIT,2026,13,PIT,HOU,0.8371982973737898,0.1628017026262102
2026_13_DAL_SEA,2026,13,SEA,DAL,0.8641208299422375,0.1358791700577625
2026_14_MIN_NE,2026,14,NE,MIN,0.850315090828499,0.149684909171501
2026_14_TB_BAL,2026,14,BAL,TB,0.844788624802359,0.15521137519764105
2026_14_NO_CAR,2026,14,CAR,NO,0.8180465068579863,0.1819534931420137
2026_14_ATL_CLE,2026,14,CLE,ATL,0.8056899751939747,0.19431002480602533
2026_14_TEN_DET,2026,14,DET,TEN,0.8236098478504715,0.17639015214952847
2026_14_CHI_MIA,2026,14,MIA,CHI,0.8362212408842152,0.16377875911578477
2026_14_DEN_NYJ,2026,14,NYJ,DEN,0.8067939925320373,0.19320600746796268
2026_14_IND_PHI,2026,14,PHI,IND,0.8567493923716315,0.1432506076283685
2026_14_HOU_WAS,2026,14,WAS,HOU,0.8370022061401498,0.16299779385985025
2026_14_LAC_LV,2026,14,LV,LAC,0.7962127185269449,0.20378728147305514
2026_14_KC_CIN,2026,14,CIN,KC,0.8362485854719206,0.1637514145280794
2026_14_NYG_SEA,2026,14,SEA,NYG,0.8586172898278028,0.14138271017219717
2026_14_LA_SF,2026,14,SF,LAR,0.8623499014863552,0.13765009851364485
2026_14_BUF_GB,2026,14,GB,BUF,0.8737446689511255,0.12625533104887454
2026_14_PIT_JAX,2026,14,JAX,PIT,0.8476386338221819,0.15236136617781815
2026_15_SF_LAC,2026,15,LAC,SF,0.8415316033821538,0.15846839661784617
2026_15_SEA_PHI,2026,15,PHI,SEA,0.8599682667226582,0.14003173327734175
2026_15_CHI_BUF,2026,15,BUF,CHI,0.868989690207107,0.13101030979289296
2026_15_CIN_CAR,2026,15,CAR,CIN,0.8217851353418245,0.1782148646581755
2026_15_MIA_GB,2026,15,GB,MIA,0.8514266016771065,0.1485733983228935
2026_15_JAX_HOU,2026,15,HOU,JAX,0.8501890229227834,0.14981097707721658
2026_15_CLE_NYG,2026,15,NYG,CLE,0.8179411588957404,0.18205884110425963
2026_15_BAL_PIT,2026,15,PIT,BAL,0.8395498685027879,0.1604501314972121
2026_15_NO_TB,2026,15,TB,NO,0.830540077952846,0.169459922047154
2026_15_IND_TEN,2026,15,TEN,IND,0.8117921661515103,0.18820783384848971
2026_15_ATL_WAS,2026,15,WAS,ATL,0.8325961552204451,0.16740384477955494
2026_15_NYJ_ARI,2026,15,ARI,NYJ,0.8037939814042274,0.19620601859577258
2026_15_DAL_LA,2026,15,LAR,DAL,0.8710679422632278,0.1289320577367722
2026_15_DEN_LV,2026,15,LV,DEN,0.8030965447622963,0.1969034552377037
2026_15_DET_MIN,2026,15,MIN,DET,0.8318297056537677,0.16817029434623232
2026_15_NE_KC,2026,15,KC,NE,0.8604353139301519,0.13956468606984807
2026_16_HOU_PHI,2026,16,PHI,HOU,0.6539546063943005,0.3460453936056995
2026_16_GB_CHI,2026,16,CHI,GB,0.5641309250623595,0.4358690749376405
2026_16_BUF_DEN,2026,16,DEN,BUF,0.4660978537423215,0.5339021462576785
2026_16_LA_SEA,2026,16,SEA,LAR,0.502377579467486,0.49762242053251404
2026_16_TB_ATL,2026,16,ATL,TB,0.8358008185450602,0.16419918145493984
2026_16_CLE_BAL,2026,16,BAL,CLE,0.8231291198144846,0.17687088018551544
2026_16_CIN_IND,2026,16,IND,CIN,0.8479004299785736,0.15209957002142638
2026_16_LAC_MIA,2026,16,MIA,LAC,0.8273773439311456,0.1726226560688544
2026_16_WAS_MIN,2026,16,MIN,WAS,0.8208185297238038,0.17918147027619624
2026_16_ARI_NO,2026,16,NO,ARI,0.8218362670942482,0.17816373290575183
2026_16_NE_NYJ,2026,16,NYJ,NE,0.8200415416583271,0.1799584583416729
2026_16_CAR_PIT,2026,16,PIT,CAR,0.8265904696338336,0.17340953036616635
2026_16_TEN_LV,2026,16,LV,TEN,0.7650769945698953,0.2349230054301047
2026_16_SF_KC,2026,16,KC,SF,0.8487145610025378,0.15128543899746216
2026_16_JAX_DAL,2026,16,DAL,JAX,0.8556579213931349,0.1443420786068651
2026_16_NYG_DET,2026,16,DET,NYG,0.8506374171217719,0.14936258287822812
2026_17_BAL_CIN,2026,17,CIN,BAL,0.8361018711827719,0.1638981288172281
2026_17_NO_ATL,2026,17,ATL,NO,0.8271717543558416,0.17282824564415844
2026_17_SEA_CAR,2026,17,CAR,SEA,0.8411170160476884,0.1588829839523116
2026_17_IND_CLE,2026,17,CLE,IND,0.8198433978791763,0.18015660212082374
2026_17_NYG_DAL,2026,17,DAL,NYG,0.8491136820449434,0.15088631795505658
2026_17_WAS_JAX,2026,17,JAX,WAS,0.8479218292309406,0.15207817076905938
2026_17_KC_LAC,2026,17,LAC,KC,0.842256568607519,0.15774343139248104
2026_17_BUF_MIA,2026,17,MIA,BUF,0.8470097000577539,0.1529902999422461
2026_17_DEN_NE,2026,17,NE,DEN,0.8647586039520782,0.13524139604792185
2026_17_MIN_NYJ,2026,17,NYJ,MIN,0.787679899410766,0.212320100589234
2026_17_LA_TB,2026,17,TB,LAR,0.8580606911717911,0.14193930882820893
2026_17_PIT_TEN,2026,17,TEN,PIT,0.7967822433152286,0.20321775668477138
2026_17_LV_ARI,2026,17,ARI,LV,0.8005226473171471,0.19947735268285294
2026_17_DET_CHI,2026,17,CHI,DET,0.8561930651704708,0.14380693482952922
2026_17_PHI_SF,2026,17,SF,PHI,0.8494590146357939,0.15054098536420613
2026_17_HOU_GB,2026,17,GB,HOU,0.8597543923641299,0.14024560763587013
2026_18_SF_ARI,2026,18,ARI,SF,0.8349045785031828,0.16509542149681722
2026_18_PIT_BAL,2026,18,BAL,PIT,0.8421385070974619,0.15786149290253815
2026_18_NYJ_BUF,2026,18,BUF,NYJ,0.8394510038618588,0.16054899613814122
2026_18_ATL_CAR,2026,18,CAR,ATL,0.8244863038223252,0.17551369617767476
2026_18_CLE_CIN,2026,18,CIN,CLE,0.8086582861671482,0.1913417138328518
2026_18_LAC_DEN,2026,18,DEN,LAC,0.8445514362272211,0.15544856377277894
2026_18_DET_GB,2026,18,GB,DET,0.8650510346994474,0.13494896530055256
2026_18_TEN_HOU,2026,18,HOU,TEN,0.8153951938782331,0.18460480612176688
2026_18_JAX_IND,2026,18,IND,JAX,0.8598851115928196,0.14011488840718045
2026_18_LV_KC,2026,18,KC,LV,0.816576788289879,0.183423211710121
2026_18_SEA_LA,2026,18,LAR,SEA,0.8763515038163275,0.12364849618367246
2026_18_CHI_MIN,2026,18,MIN,CHI,0.8312173876597427,0.16878261234025727
2026_18_MIA_NE,2026,18,NE,MIA,0.8542031028016193,0.14579689719838074
2026_18_TB_NO,2026,18,NO,TB,0.8276488404314143,0.1723511595685857
2026_18_PHI_NYG,2026,18,NYG,PHI,0.845887503325153,0.15411249667484705
2026_18_DAL_WAS,2026,18,WAS,DAL,0.8423434517044054,0.1576565482955946
