game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge
2026_02_GB_NYJ,2026,2,NYJ,GB,0.246309809621929,0.7536901903780711,-8.734914968728319,-5.5,-3.2349149687283187
2026_02_CLE_TB,2026,2,TB,CLE,0.7433435993276417,0.2566564006723583,10.139885610244194,6.5,3.6398856102441943
2026_02_PHI_TEN,2026,2,TEN,PHI,0.32796338281884546,0.6720366171811545,-5.190989513381005,-4.5,-0.6909895133810053
2026_02_JAX_DEN,2026,2,DEN,JAX,0.6114169963265984,0.3885830036734016,2.633283636793907,3.0,-0.366716363206093
2026_02_LV_LAC,2026,2,LAC,LV,0.7540511163761179,0.24594888362388212,10.511578945527733,8.5,2.0115789455277326
2026_02_SEA_ARI,2026,2,ARI,SEA,0.1649988781700162,0.8350011218299838,-11.926625185543624,-10.0,-1.9266251855436245
2026_02_WAS_DAL,2026,2,DAL,WAS,0.6119158885081402,0.38808411149185984,4.953676315470291,4.5,0.4536763154702914
2026_02_MIA_SF,2026,2,SF,MIA,0.813563867139988,0.18643613286001204,13.337989483048354,10.5,2.8379894830483536
2026_02_IND_KC,2026,2,KC,IND,0.7335591654416282,0.26644083455837175,7.7505853858685505,6.5,1.2505853858685505
2026_02_NYG_LA,2026,2,LAR,NYG,0.8373870689017374,0.16261293109826258,11.53371330770006,8.5,3.0337133077000598
2026_03_ATL_GB,2026,3,GB,ATL,0.7342914544918762,0.26570854550812384,8.958655490600059,7.5,1.4586554906000586
2026_03_LAC_BUF,2026,3,BUF,LAC,0.6400822790128935,0.3599177209871065,4.210661605448004,3.0,1.2106616054480037
2026_03_CAR_CLE,2026,3,CLE,CAR,0.4654505596377513,0.5345494403622487,-0.9172530579655005,-1.5,0.5827469420344995
2026_03_NYJ_DET,2026,3,DET,NYJ,0.7365329641204734,0.2634670358795266,9.308127884268046,9.5,-0.19187211573195384
2026_03_HOU_IND,2026,3,IND,HOU,0.5401210916617541,0.45987890833824585,2.162662237598415,-1.5,3.662662237598415
2026_03_NE_JAX,2026,3,JAX,NE,0.5533100540380351,0.4466899459619649,1.8025689217549252,1.5,0.3025689217549252
2026_03_KC_MIA,2026,3,MIA,KC,0.27979853058071524,0.7202014694192848,-6.803611300130504,-7.5,0.6963886998694964
2026_03_TEN_NYG,2026,3,NYG,TEN,0.583433791208489,0.41656620879151096,4.174942256530435,3.0,1.1749422565304348
2026_03_CIN_PIT,2026,3,PIT,CIN,0.49026524683148964,0.5097347531685104,-1.8496967547969314,-1.5,-0.3496967547969314
2026_03_SEA_WAS,2026,3,WAS,SEA,0.3204201659534721,0.6795798340465279,-5.24377446841652,-3.5,-1.74377446841652
2026_03_ARI_SF,2026,3,SF,ARI,0.808301738098402,0.191698261901598,13.702927442317828,11.5,2.2029274423178276
2026_03_MIN_TB,2026,3,TB,MIN,0.5814605880022653,0.4185394119977347,2.7232301804712598,1.5,1.2232301804712598
2026_03_BAL_DAL,2026,3,DAL,BAL,0.3895334014406496,0.6104665985593505,-2.7530112230233357,-2.5,-0.2530112230233357
2026_03_LV_NO,2026,3,NO,LV,0.5338654034019743,0.4661345965980257,2.7819178076933544,3.5,-0.7180821923066456
2026_03_LA_DEN,2026,3,DEN,LAR,0.4009647059287875,0.5990352940712125,-5.283174907059734,-3.0,-2.283174907059734
2026_03_PHI_CHI,2026,3,CHI,PHI,0.568225719436794,0.431774280563206,2.0953871362182364,1.5,0.5953871362182364
2026_04_PIT_CLE,2026,4,CLE,PIT,0.4607844377454656,0.5392155622545344,-1.4653636414307663,-2.5,1.0346363585692337
2026_04_IND_WAS,2026,4,WAS,IND,0.5264916674758023,0.47350833252419766,0.3994738607908177,1.5,-1.1005261392091823
2026_04_TEN_BAL,2026,4,BAL,TEN,0.7742938066848728,0.2257061933151272,11.07113651304428,8.5,2.57113651304428
2026_04_NE_BUF,2026,4,BUF,NE,0.6165361132521497,0.38346388674785026,3.891264694323464,3.0,0.8912646943234641
2026_04_NYJ_CHI,2026,4,CHI,NYJ,0.7261812455285669,0.2738187544714331,9.035578055615456,8.5,0.5355780556154563
2026_04_JAX_CIN,2026,4,CIN,JAX,0.5737641996904566,0.42623580030954344,3.1541927740485756,2.5,0.6541927740485756
2026_04_DAL_HOU,2026,4,HOU,DAL,0.6087021580703382,0.39129784192966177,2.981440157900651,2.5,0.48144015790065087
2026_04_ARI_NYG,2026,4,NYG,ARI,0.6612121318504088,0.33878786814959116,6.869352731467239,7.0,-0.1306472685327611
2026_04_LA_PHI,2026,4,PHI,LAR,0.4693016175832562,0.5306983824167437,-1.864655834922293,-1.5,-0.36465583492229303
2026_04_GB_TB,2026,4,TB,GB,0.40945379006765725,0.5905462099323427,-2.1687936867048316,-1.5,-0.6687936867048316
2026_04_MIA_MIN,2026,4,MIN,MIA,0.7779432812731883,0.22205671872681165,11.394787194509577,7.5,3.8947871945095773
2026_04_KC_LV,2026,4,LV,KC,0.2951947428030353,0.7048052571969647,-5.360181466735486,-5.5,0.13981853326451432
2026_04_LAC_SEA,2026,4,SEA,LAC,0.6363718036259502,0.36362819637404975,4.089448664019112,3.0,1.0894486640191117
2026_04_DEN_SF,2026,4,SF,DEN,0.6290410868863586,0.3709589131136414,6.136562775274763,2.5,3.636562775274763
2026_04_DET_CAR,2026,4,CAR,DET,0.42192085856289635,0.5780791414371036,-2.050904081240109,-3.0,0.9490959187598911
2026_04_ATL_NO,2026,4,NO,ATL,0.5641010769260727,0.4358989230739273,2.614518635586175,2.5,0.11451863558617514
2026_05_TB_DAL,2026,5,DAL,TB,0.5672399624422817,0.4327600375577183,4.0145653316534045,3.5,0.5145653316534045
2026_05_PHI_JAX,2026,5,JAX,PHI,0.48398327118564355,0.5160167288143565,-0.9107386562237849,-1.5,0.5892613437762151
2026_05_CIN_MIA,2026,5,MIA,CIN,0.3091147195019357,0.6908852804980643,-6.211449891123777,-6.0,-0.21144989112377743
2026_05_LV_NE,2026,5,NE,LV,0.7129202026806898,0.2870797973193102,9.192398825910935,8.5,0.692398825910935
2026_05_MIN_NO,2026,5,NO,MIN,0.4527983252807862,0.5472016747192139,-1.697828668856145,-1.5,-0.19782866885614503
2026_05_CLE_NYJ,2026,5,NYJ,CLE,0.5348340761414311,0.4651659238585689,2.2343452655427485,1.5,0.7343452655427485
2026_05_IND_PIT,2026,5,PIT,IND,0.6271599309782222,0.3728400690217778,2.8528562435908373,2.5,0.35285624359083734
2026_05_HOU_TEN,2026,5,TEN,HOU,0.35745663712727466,0.6425433628727253,-3.439685318226106,-3.5,0.06031468177389421
2026_05_NYG_WAS,2026,5,WAS,NYG,0.5857119713387547,0.41428802866124526,2.5823155825484765,1.5,1.0823155825484765
2026_05_DEN_LAC,2026,5,LAC,DEN,0.6568684367311239,0.34313156326887606,5.998101209173333,2.5,3.498101209173333
2026_05_DET_ARI,2026,5,ARI,DET,0.22667744967901107,0.773322550320989,-8.758924101924231,-8.5,-0.2589241019242312
2026_05_CHI_GB,2026,5,GB,CHI,0.5769798881113657,0.4230201118886343,2.969079595092885,3.0,-0.030920404907115007
2026_05_SF_SEA,2026,5,SEA,SF,0.6035444055188857,0.39645559448111434,2.558477242685677,3.5,-0.9415227573143232
2026_05_BAL_ATL,2026,5,ATL,BAL,0.3465705700900717,0.6534294299099284,-5.2748119732572505,-4.5,-0.7748119732572505
2026_05_BUF_LA,2026,5,LAR,BUF,0.691230179617179,0.30876982038282097,4.5110933506030415,3.0,1.5110933506030415
2026_06_SEA_DEN,2026,6,DEN,SEA,0.3865478731743903,0.6134521268256097,-4.680576042012536,-2.5,-2.180576042012536
2026_06_HOU_JAX,2026,6,JAX,HOU,0.6011556037044232,0.3988443962955768,3.5194036642870317,1.5,2.0194036642870317
2026_06_CHI_ATL,2026,6,ATL,CHI,0.3959826848297598,0.6040173151702402,-3.4184949927292445,-3.0,-0.4184949927292445
2026_06_BAL_CLE,2026,6,CLE,BAL,0.2881692711481603,0.7118307288518397,-7.475970076024391,-6.5,-0.9759700760243906
2026_06_TEN_IND,2026,6,IND,TEN,0.6669845357183484,0.33301546428165163,6.871986730015992,3.5,3.3719867300159923
2026_06_NYJ_NE,2026,6,NE,NYJ,0.7621407058425069,0.23785929415749307,11.028148104651757,9.5,1.5281481046517573
2026_06_NO_NYG,2026,6,NYG,NO,0.5278660962239953,0.4721339037760047,2.7653679046977686,2.5,0.2653679046977686
2026_06_CAR_PHI,2026,6,PHI,CAR,0.7343111263274167,0.2656888736725833,8.089818699181796,6.5,1.5898186991817962
2026_06_PIT_TB,2026,6,TB,PIT,0.5849016885285859,0.41509831147141407,2.977064213467761,1.5,1.4770642134677612
2026_06_ARI_LA,2026,6,LAR,ARI,0.860819912483244,0.13918008751675603,14.44621887754501,13.5,0.9462188775450109
2026_06_LAC_KC,2026,6,KC,LAC,0.6021101908199393,0.39788980918006067,3.703051407195474,2.5,1.203051407195474
2026_06_BUF_LV,2026,6,LV,BUF,0.3116548736902133,0.6883451263097867,-5.447344590492921,-6.5,1.0526554095070786
2026_06_DAL_GB,2026,6,GB,DAL,0.5775714199355175,0.4224285800644825,2.7189516200892894,3.0,-0.28104837991071063
2026_06_WAS_SF,2026,6,SF,WAS,0.67589940358072,0.32410059641928,7.122498580811947,5.5,1.6224985808119472
2026_07_NE_CHI,2026,7,CHI,NE,0.5347626443663792,0.4652373556336208,1.3599516453526352,1.5,-0.14004835464736476
2026_07_PIT_NO,2026,7,NO,PIT,0.43897652510989627,0.5610234748901037,-2.2138995793480385,-2.5,0.2861004206519615
2026_07_SF_ATL,2026,7,ATL,SF,0.32390531817915286,0.6760946818208471,-6.436002984700638,-4.5,-1.9360029847006377
2026_07_CIN_BAL,2026,7,BAL,CIN,0.6368724135672406,0.36312758643275944,3.8537438741527934,3.5,0.3537438741527934
2026_07_TB_CAR,2026,7,CAR,TB,0.44141187293874384,0.5585881270612562,-1.5439380940206706,-1.5,-0.043938094020670615
2026_07_NYG_HOU,2026,7,HOU,NYG,0.7675080687116052,0.23249193128839485,8.859215030023332,5.5,3.359215030023332
2026_07_IND_MIN,2026,7,MIN,IND,0.660369010290327,0.339630989709673,5.552764447174312,2.5,3.0527644471743116
2026_07_MIA_NYJ,2026,7,NYJ,MIA,0.6430677804402347,0.3569322195597653,2.821705520504425,0.0,2.821705520504425
2026_07_CLE_TEN,2026,7,TEN,CLE,0.695361010885937,0.30463898911406295,6.137713794944845,0.0,6.137713794944845
2026_07_DEN_ARI,2026,7,ARI,DEN,0.7011658139469682,0.2988341860530318,6.4327049878674964,0.0,6.4327049878674964
2026_07_GB_DET,2026,7,DET,GB,0.6801132337146139,0.31988676628538615,3.524699805791003,0.0,3.524699805791003
2026_07_LA_LV,2026,7,LV,LAR,0.6722302833680467,0.3277697166319533,5.212943661217072,0.0,5.212943661217072
2026_07_KC_SEA,2026,7,SEA,KC,0.7472926697096075,0.2527073302903925,5.787912478229974,0.0,5.787912478229974
2026_07_DAL_PHI,2026,7,PHI,DAL,0.7460446758219599,0.2539553241780401,5.4406402216176115,0.0,5.4406402216176115
2026_08_CAR_GB,2026,8,GB,CAR,0.718480445115711,0.28151955488428904,5.62857091973495,0.0,5.62857091973495
2026_08_BAL_BUF,2026,8,BUF,BAL,0.7587866817532855,0.24121331824671455,5.930132494540927,0.0,5.930132494540927
2026_08_TEN_CIN,2026,8,CIN,TEN,0.7280581252553815,0.2719418747446185,6.4156734237613975,0.0,6.4156734237613975
2026_08_ARI_DAL,2026,8,DAL,ARI,0.6788300764010874,0.3211699235989126,5.272548451754647,0.0,5.272548451754647
2026_08_MIN_DET,2026,8,DET,MIN,0.73010786453947,0.26989213546053004,4.740174956446957,0.0,4.740174956446957
2026_08_IND_JAX,2026,8,JAX,IND,0.7534393175740349,0.24656068242596507,5.238204513665858,0.0,5.238204513665858
2026_08_LV_NYJ,2026,8,NYJ,LV,0.5831980461393791,0.4168019538606209,2.1291777314136784,0.0,2.1291777314136784
2026_08_CLE_PIT,2026,8,PIT,CLE,0.7661810354090259,0.23381896459097407,7.670835203329926,0.0,7.670835203329926
2026_08_ATL_TB,2026,8,TB,ATL,0.7270311872668493,0.27296881273315066,6.104282187026894,0.0,6.104282187026894
2026_08_LAC_LA,2026,8,LAR,LAC,0.7713930392013704,0.22860696079862963,5.939267019736424,0.0,5.939267019736424
2026_08_KC_DEN,2026,8,DEN,KC,0.7175234523537657,0.2824765476462343,3.729765314080097,0.0,3.729765314080097
2026_08_NE_MIA,2026,8,MIA,NE,0.7042799546888026,0.29572004531119744,6.545945311293775,0.0,6.545945311293775
2026_08_PHI_WAS,2026,8,WAS,PHI,0.705873033184839,0.29412696681516104,5.185201779340828,0.0,5.185201779340828
2026_08_CHI_SEA,2026,8,SEA,CHI,0.743460202339414,0.256539797660586,5.542205115785187,0.0,5.542205115785187
2026_09_JAX_BAL,2026,9,BAL,JAX,0.7530569624896927,0.24694303751030733,6.858287858261385,0.0,6.858287858261385
2026_09_CIN_ATL,2026,9,ATL,CIN,0.35593490826719937,0.6440650917328006,-5.573757994770392,-4.5,-1.073757994770392
2026_09_DEN_CAR,2026,9,CAR,DEN,0.7357528734156342,0.2642471265843658,6.912948402201975,0.0,6.912948402201975
2026_09_DAL_IND,2026,9,IND,DAL,0.7761334477075371,0.22386655229246288,7.42572454581458,0.0,7.42572454581458
2026_09_NYJ_KC,2026,9,KC,NYJ,0.6961220269972783,0.3038779730027217,5.681531948438537,0.0,5.681531948438537
2026_09_DET_MIA,2026,9,MIA,DET,0.7384628239726505,0.2615371760273495,7.881522248002384,0.0,7.881522248002384
2026_09_CLE_NO,2026,9,NO,CLE,0.7211314920260992,0.27886850797390084,6.669049821520629,0.0,6.669049821520629
2026_09_NYG_PHI,2026,9,PHI,NYG,0.7950476702411551,0.20495232975884492,7.527963553382243,0.0,7.527963553382243
2026_09_LA_WAS,2026,9,WAS,LAR,0.6938500597807362,0.3061499402192638,4.124367282683595,0.0,4.124367282683595
2026_09_HOU_LAC,2026,9,LAC,HOU,0.7703442277348763,0.22965577226512368,8.108664560630075,0.0,8.108664560630075
2026_09_LV_SF,2026,9,SF,LV,0.6876669984885689,0.31233300151143106,6.270002144898167,0.0,6.270002144898167
2026_09_GB_NE,2026,9,NE,GB,0.6963053791363906,0.30369462086360943,4.903011554660973,0.0,4.903011554660973
2026_09_ARI_SEA,2026,9,SEA,ARI,0.7094465390653257,0.29055346093467427,4.847741791218422,0.0,4.847741791218422
2026_09_TB_CHI,2026,9,CHI,TB,0.715093022072762,0.28490697792723796,5.0502328088993265,0.0,5.0502328088993265
2026_09_BUF_MIN,2026,9,MIN,BUF,0.813207563123255,0.18679243687674496,9.686016236818043,0.0,9.686016236818043
2026_10_WAS_NYG,2026,10,NYG,WAS,0.6983267643623243,0.3016732356376757,4.8155002349359215,0.0,4.8155002349359215
2026_10_NE_DET,2026,10,DET,NE,0.40784333263222294,0.5921566673677771,-3.0417578336791316,-1.5,-1.5417578336791316
2026_10_KC_ATL,2026,10,ATL,KC,0.7223626190370193,0.27763738096298074,5.57243674702281,0.0,5.57243674702281
2026_10_HOU_CLE,2026,10,CLE,HOU,0.7167427202610561,0.2832572797389439,6.457800788047804,0.0,6.457800788047804
2026_10_MIN_GB,2026,10,GB,MIN,0.7378974014470758,0.26210259855292417,5.938239718275318,0.0,5.938239718275318
2026_10_MIA_IND,2026,10,IND,MIA,0.7675019799687192,0.23249802003128084,7.500259004308241,0.0,7.500259004308241
2026_10_CAR_NO,2026,10,NO,CAR,0.6927935413650657,0.30720645863493434,4.728598315893818,0.0,4.728598315893818
2026_10_BUF_NYJ,2026,10,NYJ,BUF,0.71199053864709,0.28800946135290995,4.4952623383796695,0.0,4.4952623383796695
2026_10_JAX_TEN,2026,10,TEN,JAX,0.6695929565723346,0.33040704342766536,4.61027877674768,0.0,4.61027877674768
2026_10_LA_ARI,2026,10,ARI,LAR,0.681299816034191,0.318700183965809,4.439198115394526,0.0,4.439198115394526
2026_10_SEA_LV,2026,10,LV,SEA,0.6345363028490862,0.36546369715091376,5.031930171087378,0.0,5.031930171087378
2026_10_SF_DAL,2026,10,DAL,SF,0.6905448298646271,0.30945517013537294,4.616923906853218,0.0,4.616923906853218
2026_10_PIT_CIN,2026,10,CIN,PIT,0.7559567733342082,0.2440432266657918,6.505543832140899,0.0,6.505543832140899
2026_10_LAC_BAL,2026,10,BAL,LAC,0.7521257971518392,0.24787420284816075,6.484111369012538,0.0,6.484111369012538
2026_11_IND_HOU,2026,11,HOU,IND,0.7609216003894352,0.23907839961056476,5.745078010378986,0.0,5.745078010378986
2026_11_MIA_BUF,2026,11,BUF,MIA,0.7567785848657622,0.24322141513423778,6.05733865989371,0.0,6.05733865989371
2026_11_BAL_CAR,2026,11,CAR,BAL,0.7174279447956048,0.2825720552043952,5.094261624605716,0.0,5.094261624605716
2026_11_NO_CHI,2026,11,CHI,NO,0.6904838190880724,0.30951618091192756,5.003337346919813,0.0,5.003337346919813
2026_11_TEN_DAL,2026,11,DAL,TEN,0.7151416703649351,0.28485832963506486,6.910688812988459,0.0,6.910688812988459
2026_11_TB_DET,2026,11,DET,TB,0.6988625369530566,0.30113746304694344,4.211169222549785,0.0,4.211169222549785
2026_11_ARI_KC,2026,11,KC,ARI,0.6970220476901694,0.3029779523098306,5.131054065733764,0.0,5.131054065733764
2026_11_JAX_NYG,2026,11,NYG,JAX,0.7066154310504891,0.2933845689495109,5.734258912745532,0.0,5.734258912745532
2026_11_NYJ_LAC,2026,11,LAC,NYJ,0.72172140568079,0.27827859431921,6.400065147183773,0.0,6.400065147183773
2026_11_LV_DEN,2026,11,DEN,LV,0.6577474776632674,0.34225252233673265,2.843742293710455,0.0,2.843742293710455
2026_11_PIT_PHI,2026,11,PHI,PIT,0.7651578485091262,0.23484215149087384,6.49650999399193,0.0,6.49650999399193
2026_11_MIN_SF,2026,11,SF,MIN,0.6867071567198796,0.3132928432801204,7.168004626243885,4.5,2.668004626243885
2026_11_CIN_WAS,2026,11,WAS,CIN,0.7069108835393443,0.2930891164606557,4.114144179885076,0.0,4.114144179885076
2026_12_GB_LA,2026,12,LAR,GB,0.6891054469406783,0.3108945530593217,5.5842074958129855,5.5,0.08420749581298548
2026_12_CHI_DET,2026,12,DET,CHI,0.5308833680236923,0.4691166319763077,0.7595968304118064,2.5,-1.7404031695881936
2026_12_PHI_DAL,2026,12,DAL,PHI,0.5428922255448438,0.45710777445515616,2.8072624864415454,1.5,1.3072624864415454
2026_12_KC_BUF,2026,12,BUF,KC,0.613689659136499,0.386310340863501,3.2777748248633305,2.5,0.7777748248633305
2026_12_DEN_PIT,2026,12,PIT,DEN,0.5334837999204811,0.4665162000795189,0.951352987339948,-1.5,2.451352987339948
2026_12_NO_CIN,2026,12,CIN,NO,0.6952997578771526,0.3047002421228474,5.561905779429798,0.0,5.561905779429798
2026_12_LV_CLE,2026,12,CLE,LV,0.6428991428629355,0.3571008571370645,4.25287115853864,0.0,4.25287115853864
2026_12_BAL_HOU,2026,12,HOU,BAL,0.7390877110514248,0.2609122889485752,5.560119045837065,0.0,5.560119045837065
2026_12_NYG_IND,2026,12,IND,NYG,0.8207256959880305,0.17927430401196953,9.513047877579211,0.0,9.513047877579211
2026_12_NYJ_MIA,2026,12,MIA,NYJ,0.6782626755963918,0.32173732440360825,6.212472168865843,0.0,6.212472168865843
2026_12_ATL_MIN,2026,12,MIN,ATL,0.7713578614980644,0.2286421385019356,8.605854344260745,0.0,8.605854344260745
2026_12_TEN_JAX,2026,12,JAX,TEN,0.7303311835131454,0.2696688164868546,6.071916619977878,0.0,6.071916619977878
2026_12_WAS_ARI,2026,12,ARI,WAS,0.6787090191114349,0.3212909808885651,4.539411843749934,0.0,4.539411843749934
2026_12_SEA_SF,2026,12,SF,SEA,0.7079748076710585,0.29202519232894153,6.479490183629725,0.0,6.479490183629725
2026_12_NE_LAC,2026,12,LAC,NE,0.7455428173086408,0.2544571826913592,6.7335382896117055,0.0,6.7335382896117055
2026_12_CAR_TB,2026,12,TB,CAR,0.7187337325421533,0.28126626745784666,5.814816920214825,0.0,5.814816920214825
2026_13_KC_LA,2026,13,LAR,KC,0.770207566717126,0.22979243328287402,5.789992594328642,0.0,5.789992594328642
2026_13_DET_ATL,2026,13,ATL,DET,0.7412778729096811,0.25872212709031894,6.851794021852573,0.0,6.851794021852573
2026_13_JAX_CHI,2026,13,CHI,JAX,0.7297412982735565,0.2702587017264435,5.682586231685778,0.0,5.682586231685778
2026_13_CIN_CLE,2026,13,CLE,CIN,0.7136366323302292,0.2863633676697708,4.633149584601373,0.0,4.633149584601373
2026_13_GB_NO,2026,13,NO,GB,0.6616076140818045,0.33839238591819554,3.82279196377823,0.0,3.82279196377823
2026_13_SF_NYG,2026,13,NYG,SF,0.6748120674208894,0.3251879325791106,3.6150127661759246,0.0,3.6150127661759246
2026_13_LAC_TB,2026,13,TB,LAC,0.7213359905302461,0.2786640094697539,5.853656918395625,0.0,5.853656918395625
2026_13_WAS_TEN,2026,13,TEN,WAS,0.6607604883617268,0.33923951163827315,3.691520098938069,0.0,3.691520098938069
2026_13_PHI_ARI,2026,13,ARI,PHI,0.6935980080104701,0.3064019919895299,5.50003261205176,0.0,5.50003261205176
2026_13_MIA_DEN,2026,13,DEN,MIA,0.7121934104163654,0.2878065895836346,3.5362700828012024,0.0,3.5362700828012024
2026_13_CAR_MIN,2026,13,MIN,CAR,0.7639703762870297,0.23602962371297032,8.316389077448676,0.0,8.316389077448676
2026_13_BUF_NE,2026,13,NE,BUF,0.7805591504282225,0.21944084957177745,7.178445066145928,0.0,7.178445066145928
2026_13_HOU_PIT,2026,13,PIT,HOU,0.7535534776082623,0.2464465223917377,6.938855879615654,0.0,6.938855879615654
2026_13_DAL_SEA,2026,13,SEA,DAL,0.7515863120602081,0.2484136879397919,5.5198827884574175,0.0,5.5198827884574175
2026_14_MIN_NE,2026,14,NE,MIN,0.7447192425605506,0.25528075743944945,6.118486705316927,0.0,6.118486705316927
2026_14_TB_BAL,2026,14,BAL,TB,0.7392208123681477,0.26077918763185226,6.225934435474935,0.0,6.225934435474935
2026_14_NO_CAR,2026,14,CAR,NO,0.6830297794545708,0.3169702205454292,5.2591650511280585,0.0,5.2591650511280585
2026_14_ATL_CLE,2026,14,CLE,ATL,0.7113872777980381,0.2886127222019619,5.538793872947332,0.0,5.538793872947332
2026_14_TEN_DET,2026,14,DET,TEN,0.707608526570305,0.29239147342969496,5.01804140490187,0.0,5.01804140490187
2026_14_CHI_MIA,2026,14,MIA,CHI,0.7153255106698833,0.28467448933011674,6.356457610727834,0.0,6.356457610727834
2026_14_DEN_NYJ,2026,14,NYJ,DEN,0.6663928641078332,0.33360713589216684,4.513186132747901,0.0,4.513186132747901
2026_14_IND_PHI,2026,14,PHI,IND,0.7606158961405409,0.23938410385945907,5.572927479300409,0.0,5.572927479300409
2026_14_HOU_WAS,2026,14,WAS,HOU,0.7100602841540247,0.28993971584597533,5.938795383331507,0.0,5.938795383331507
2026_14_LAC_LV,2026,14,LV,LAC,0.6772236609155396,0.32277633908446035,5.857739578133245,0.0,5.857739578133245
2026_14_KC_CIN,2026,14,CIN,KC,0.7318897617005807,0.26811023829941927,5.717703749539138,0.0,5.717703749539138
2026_14_NYG_SEA,2026,14,SEA,NYG,0.7998069348881355,0.20019306511186452,7.607206120222049,0.0,7.607206120222049
2026_14_LA_SF,2026,14,SF,LAR,0.7411838179658103,0.25881618203418966,6.660503673759419,0.0,6.660503673759419
2026_14_BUF_GB,2026,14,GB,BUF,0.7744049289179208,0.2255950710820792,6.998198079104317,0.0,6.998198079104317
2026_14_PIT_JAX,2026,14,JAX,PIT,0.7580741253515259,0.24192587464847415,6.161787028357378,0.0,6.161787028357378
2026_15_SF_LAC,2026,15,LAC,SF,0.733321784880309,0.26667821511969103,5.193962719577572,0.0,5.193962719577572
2026_15_SEA_PHI,2026,15,PHI,SEA,0.7051943700694674,0.2948056299305326,5.0321349297520825,0.0,5.0321349297520825
2026_15_CHI_BUF,2026,15,BUF,CHI,0.7578731648598459,0.2421268351401541,6.005126528727818,0.0,6.005126528727818
2026_15_CIN_CAR,2026,15,CAR,CIN,0.7297101823509486,0.27028981764905136,4.9092184269304875,0.0,4.9092184269304875
2026_15_MIA_GB,2026,15,GB,MIA,0.7144276186586825,0.28557238134131746,5.324641261229073,0.0,5.324641261229073
2026_15_JAX_HOU,2026,15,HOU,JAX,0.7442453694950962,0.25575463050490377,6.4042713571253715,0.0,6.4042713571253715
2026_15_CLE_NYG,2026,15,NYG,CLE,0.7306575727174341,0.26934242728256585,7.261693930942698,0.0,7.261693930942698
2026_15_BAL_PIT,2026,15,PIT,BAL,0.7390414228053497,0.2609585771946503,5.299247873844454,0.0,5.299247873844454
2026_15_NO_TB,2026,15,TB,NO,0.6824753465132289,0.31752465348677106,5.548584522878506,0.0,5.548584522878506
