game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge,result
2026_12_ATL_MIN,2026,12,MIN,ATL,0.5621735848854905,0.4378264151145095,0.5113440977101431,,0.5113440977101431,
2026_12_TEN_JAX,2026,12,JAX,TEN,0.8268781738226944,0.17312182617730565,6.923793029233741,,6.923793029233741,
2026_12_WAS_ARI,2026,12,ARI,WAS,0.7522075435424717,0.24779245645752834,5.279525786415521,,5.279525786415521,
2026_12_SEA_SF,2026,12,SF,SEA,0.7696319793733122,0.23036802062668782,10.665299913605956,,10.665299913605956,
2026_12_NE_LAC,2026,12,LAC,NE,0.4557369049076419,0.5442630950923582,2.756645517170212,,2.756645517170212,
2026_12_CAR_TB,2026,12,TB,CAR,0.705648995805425,0.29435100419457505,5.157629784822486,,5.157629784822486,
2026_13_KC_LA,2026,13,LAR,KC,0.8589347416640889,0.1410652583359111,18.948178681370504,,18.948178681370504,
2026_13_DET_ATL,2026,13,ATL,DET,0.8152937567136261,0.18470624328637386,9.056111492006885,,9.056111492006885,
2026_13_JAX_CHI,2026,13,CHI,JAX,0.7987201019039787,0.20127989809602131,7.414202854361733,,7.414202854361733,
2026_13_CIN_CLE,2026,13,CLE,CIN,0.8056468207744566,0.1943531792255434,14.45230131984401,,14.45230131984401,
2026_13_GB_NO,2026,13,NO,GB,0.7350318141799537,0.26496818582004633,15.685708796954996,,15.685708796954996,
2026_13_SF_NYG,2026,13,NYG,SF,0.8681997491855148,0.1318002508144852,10.45707770125301,,10.45707770125301,
2026_13_LAC_TB,2026,13,TB,LAC,0.5975808425780857,0.40241915742191425,5.838683269592494,,5.838683269592494,
2026_13_WAS_TEN,2026,13,TEN,WAS,0.7603620008629357,0.2396379991370643,9.873022341958027,,9.873022341958027,
2026_13_PHI_ARI,2026,13,ARI,PHI,0.7023056311470612,0.29769436885293876,7.612523544359538,,7.612523544359538,
2026_13_MIA_DEN,2026,13,DEN,MIA,0.6821389528374293,0.3178610471625707,6.186256374270284,,6.186256374270284,
2026_13_CAR_MIN,2026,13,MIN,CAR,0.5850682194435535,0.41493178055644653,-1.3538200444194417,,-1.3538200444194417,
2026_13_BUF_NE,2026,13,NE,BUF,0.45113235073377317,0.5488676492662268,4.906700051332328,,4.906700051332328,
2026_13_HOU_PIT,2026,13,PIT,HOU,0.6431960488621216,0.35680395113787844,5.267044067557634,,5.267044067557634,
2026_13_DAL_SEA,2026,13,SEA,DAL,0.7615510418217983,0.23844895817820166,3.5957616851377123,,3.5957616851377123,
2026_14_MIN_NE,2026,14,NE,MIN,0.4369079744306775,0.5630920255693225,-1.5466271094050508,,-1.5466271094050508,
2026_14_TB_BAL,2026,14,BAL,TB,0.8407455021183882,0.15925449788161183,11.512905368834737,,11.512905368834737,
2026_14_NO_CAR,2026,14,CAR,NO,0.6421861651728296,0.35781383482717044,9.269232651742417,,9.269232651742417,
2026_14_ATL_CLE,2026,14,CLE,ATL,0.609763388900018,0.390236611099982,10.758906584603805,,10.758906584603805,
2026_14_TEN_DET,2026,14,DET,TEN,0.7121473092440779,0.2878526907559221,2.103610856332555,,2.103610856332555,
2026_14_CHI_MIA,2026,14,MIA,CHI,0.6878006836564555,0.3121993163435445,11.427940685806558,,11.427940685806558,
2026_14_DEN_NYJ,2026,14,NYJ,DEN,0.9239271745421428,0.07607282545785721,18.46915112220211,,18.46915112220211,
2026_14_IND_PHI,2026,14,PHI,IND,0.7913290171775194,0.20867098282248064,10.244823043451698,,10.244823043451698,
2026_14_HOU_WAS,2026,14,WAS,HOU,0.5450347258667338,0.45496527413326615,-0.5212767734791401,,-0.5212767734791401,
2026_14_LAC_LV,2026,14,LV,LAC,0.5914066951834729,0.4085933048165271,3.857664512546812,,3.857664512546812,
2026_14_KC_CIN,2026,14,CIN,KC,0.8872249243563148,0.11277507564368516,17.902495193997215,,17.902495193997215,
2026_14_NYG_SEA,2026,14,SEA,NYG,0.7532337254447851,0.24676627455521494,6.078112667809646,,6.078112667809646,
2026_14_LA_SF,2026,14,SF,LAR,0.8291373040477736,0.17086269595222636,7.953717773491158,,7.953717773491158,
2026_14_BUF_GB,2026,14,GB,BUF,0.6506978699378689,0.34930213006213107,12.525228899427228,,12.525228899427228,
2026_14_PIT_JAX,2026,14,JAX,PIT,0.9181649481068838,0.08183505189311624,13.94407025488761,,13.94407025488761,
2026_15_SF_LAC,2026,15,LAC,SF,0.7419834082326102,0.2580165917673898,6.52229407569528,,6.52229407569528,
2026_15_SEA_PHI,2026,15,PHI,SEA,0.6816815238242336,0.31831847617576636,8.429774828378038,,8.429774828378038,
2026_15_CHI_BUF,2026,15,BUF,CHI,0.5768439227186883,0.42315607728131166,5.967490978137411,,5.967490978137411,
2026_15_CIN_CAR,2026,15,CAR,CIN,0.795875425005327,0.20412457499467296,12.548328995645003,,12.548328995645003,
2026_15_MIA_GB,2026,15,GB,MIA,0.783229105924529,0.216770894075471,14.811134623534535,,14.811134623534535,
2026_15_JAX_HOU,2026,15,HOU,JAX,0.7545978988118782,0.24540210118812178,6.314309595435272,,6.314309595435272,
2026_15_CLE_NYG,2026,15,NYG,CLE,0.6645211908148213,0.3354788091851787,1.7878490683973989,,1.7878490683973989,
2026_15_BAL_PIT,2026,15,PIT,BAL,0.9290020061535496,0.07099799384645045,17.415803214284583,,17.415803214284583,
2026_15_NO_TB,2026,15,TB,NO,0.7272119214696753,0.2727880785303247,7.437092318289688,,7.437092318289688,
2026_15_IND_TEN,2026,15,TEN,IND,0.7361173239462787,0.2638826760537213,9.99554673139433,,9.99554673139433,
2026_15_ATL_WAS,2026,15,WAS,ATL,0.5789120511644738,0.42108794883552625,2.321340875277448,,2.321340875277448,
2026_15_NYJ_ARI,2026,15,ARI,NYJ,0.744983277970157,0.25501672202984305,6.715732038875741,,6.715732038875741,
