game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge,result
2026_12_NYJ_MIA,2026,12,MIA,NYJ,0.7882268246191216,0.21177317538087836,14.32952886739515,,14.32952886739515,
2026_12_ATL_MIN,2026,12,MIN,ATL,0.5621735848854905,0.4378264151145095,0.5113440977101191,,0.5113440977101191,
2026_12_TEN_JAX,2026,12,JAX,TEN,0.8268781738226944,0.17312182617730565,6.9237930292337175,,6.9237930292337175,
2026_12_WAS_ARI,2026,12,ARI,WAS,0.7522075435424717,0.24779245645752834,5.279525786415476,,5.279525786415476,
2026_12_SEA_SF,2026,12,SF,SEA,0.769631979373312,0.23036802062668804,10.66529991360593,,10.66529991360593,
2026_12_NE_LAC,2026,12,LAC,NE,0.4557369049076419,0.5442630950923582,2.7566455171702,,2.7566455171702,
2026_12_CAR_TB,2026,12,TB,CAR,0.705648995805425,0.29435100419457505,5.157629784822506,,5.157629784822506,
2026_13_KC_LA,2026,13,LAR,KC,0.8589347416640887,0.14106525833591133,18.948178681370457,,18.948178681370457,
2026_13_DET_ATL,2026,13,ATL,DET,0.8152937567136264,0.18470624328637364,9.056111492006888,,9.056111492006888,
2026_13_JAX_CHI,2026,13,CHI,JAX,0.7987201019039785,0.20127989809602154,7.414202854361751,,7.414202854361751,
2026_13_CIN_CLE,2026,13,CLE,CIN,0.8056468207744566,0.1943531792255434,14.452301319844024,,14.452301319844024,
2026_13_GB_NO,2026,13,NO,GB,0.7350318141799537,0.26496818582004633,15.685708796955025,,15.685708796955025,
2026_13_SF_NYG,2026,13,NYG,SF,0.8681997491855148,0.1318002508144852,10.457077701252995,,10.457077701252995,
2026_13_LAC_TB,2026,13,TB,LAC,0.5975808425780855,0.4024191574219145,5.838683269592487,,5.838683269592487,
2026_13_WAS_TEN,2026,13,TEN,WAS,0.7603620008629357,0.2396379991370643,9.873022341957986,,9.873022341957986,
2026_13_PHI_ARI,2026,13,ARI,PHI,0.7023056311470612,0.29769436885293876,7.612523544359524,,7.612523544359524,
2026_13_MIA_DEN,2026,13,DEN,MIA,0.6821389528374293,0.3178610471625707,6.186256374270325,,6.186256374270325,
2026_13_CAR_MIN,2026,13,MIN,CAR,0.5850682194435536,0.4149317805564464,-1.3538200444194124,,-1.3538200444194124,
2026_13_BUF_NE,2026,13,NE,BUF,0.4511323507337732,0.5488676492662268,4.906700051332345,,4.906700051332345,
2026_13_HOU_PIT,2026,13,PIT,HOU,0.6431960488621217,0.35680395113787833,5.267044067557601,,5.267044067557601,
2026_13_DAL_SEA,2026,13,SEA,DAL,0.7615510418217984,0.23844895817820155,3.5957616851377265,,3.5957616851377265,
2026_14_MIN_NE,2026,14,NE,MIN,0.4369079744306776,0.5630920255693224,-1.5466271094050925,,-1.5466271094050925,
2026_14_TB_BAL,2026,14,BAL,TB,0.8407455021183882,0.15925449788161183,11.512905368834696,,11.512905368834696,
2026_14_NO_CAR,2026,14,CAR,NO,0.6421861651728296,0.35781383482717044,9.269232651742405,,9.269232651742405,
2026_14_ATL_CLE,2026,14,CLE,ATL,0.609763388900018,0.390236611099982,10.75890658460377,,10.75890658460377,
2026_14_TEN_DET,2026,14,DET,TEN,0.7121473092440779,0.2878526907559221,2.103610856332547,,2.103610856332547,
2026_14_CHI_MIA,2026,14,MIA,CHI,0.6878006836564555,0.3121993163435445,11.427940685806531,,11.427940685806531,
2026_14_DEN_NYJ,2026,14,NYJ,DEN,0.9239271745421428,0.07607282545785721,18.469151122202074,,18.469151122202074,
2026_14_IND_PHI,2026,14,PHI,IND,0.7913290171775194,0.20867098282248064,10.244823043451664,,10.244823043451664,
2026_14_HOU_WAS,2026,14,WAS,HOU,0.5450347258667338,0.45496527413326615,-0.5212767734791615,,-0.5212767734791615,
2026_14_LAC_LV,2026,14,LV,LAC,0.5914066951834729,0.4085933048165271,3.857664512546812,,3.857664512546812,
2026_14_KC_CIN,2026,14,CIN,KC,0.8872249243563146,0.11277507564368539,17.902495193997176,,17.902495193997176,
2026_14_NYG_SEA,2026,14,SEA,NYG,0.753233725444785,0.24676627455521505,6.078112667809647,,6.078112667809647,
2026_14_LA_SF,2026,14,SF,LAR,0.8291373040477736,0.17086269595222636,7.953717773491151,,7.953717773491151,
2026_14_BUF_GB,2026,14,GB,BUF,0.650697869937869,0.34930213006213096,12.525228899427248,,12.525228899427248,
2026_14_PIT_JAX,2026,14,JAX,PIT,0.9181649481068838,0.08183505189311624,13.944070254887597,,13.944070254887597,
2026_15_SF_LAC,2026,15,LAC,SF,0.7419834082326102,0.2580165917673898,6.522294075695289,,6.522294075695289,
2026_15_SEA_PHI,2026,15,PHI,SEA,0.6816815238242336,0.31831847617576636,8.429774828378056,,8.429774828378056,
2026_15_CHI_BUF,2026,15,BUF,CHI,0.5768439227186883,0.42315607728131166,5.967490978137391,,5.967490978137391,
2026_15_CIN_CAR,2026,15,CAR,CIN,0.795875425005327,0.20412457499467296,12.548328995645003,,12.548328995645003,
2026_15_MIA_GB,2026,15,GB,MIA,0.783229105924529,0.216770894075471,14.811134623534565,,14.811134623534565,
2026_15_JAX_HOU,2026,15,HOU,JAX,0.7545978988118782,0.24540210118812178,6.314309595435285,,6.314309595435285,
2026_15_CLE_NYG,2026,15,NYG,CLE,0.6645211908148213,0.3354788091851787,1.787849068397382,,1.787849068397382,
2026_15_BAL_PIT,2026,15,PIT,BAL,0.9290020061535496,0.07099799384645045,17.4158032142846,,17.4158032142846,
2026_15_NO_TB,2026,15,TB,NO,0.7272119214696751,0.27278807853032494,7.437092318289691,,7.437092318289691,
2026_15_IND_TEN,2026,15,TEN,IND,0.7361173239462787,0.2638826760537213,9.995546731394269,,9.995546731394269,
2026_15_ATL_WAS,2026,15,WAS,ATL,0.5789120511644738,0.42108794883552625,2.3213408752774214,,2.3213408752774214,
2026_15_NYJ_ARI,2026,15,ARI,NYJ,0.744983277970157,0.25501672202984305,6.715732038875732,,6.715732038875732,
