game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge
2026_05_DET_ARI,2026,5,ARI,DET,0.7901348121497257,0.2098651878502743,7.035562153497695,0.0,7.035562153497695
2026_05_CHI_GB,2026,5,GB,CHI,0.7449402218939483,0.25505977810605174,5.3866355882818855,0.0,5.3866355882818855
2026_05_SF_SEA,2026,5,SEA,SF,0.7191112694123445,0.2808887305876555,4.6464435578244405,0.0,4.6464435578244405
2026_05_BAL_ATL,2026,5,ATL,BAL,0.7647202238259042,0.2352797761740958,5.60184601293734,0.0,5.60184601293734
2026_05_BUF_LA,2026,5,LAR,BUF,0.8489933682696074,0.15100663173039264,7.544129775799206,0.0,7.544129775799206
2026_06_SEA_DEN,2026,6,DEN,SEA,0.7241710788265062,0.2758289211734938,3.836637155555759,0.0,3.836637155555759
2026_06_HOU_JAX,2026,6,JAX,HOU,0.7870706879218186,0.21292931207818144,7.17707314217663,0.0,7.17707314217663
2026_06_CHI_ATL,2026,6,ATL,CHI,0.7519992755173611,0.24800072448263888,5.600803596494032,0.0,5.600803596494032
2026_06_BAL_CLE,2026,6,CLE,BAL,0.7820070806848226,0.2179929193151774,6.22737171473614,0.0,6.22737171473614
2026_06_TEN_IND,2026,6,IND,TEN,0.7984943592994267,0.2015056407005733,8.704808916986662,0.0,8.704808916986662
2026_06_NYJ_NE,2026,6,NE,NYJ,0.6744354461057875,0.32556455389421246,5.184029993584614,0.0,5.184029993584614
2026_06_NO_NYG,2026,6,NYG,NO,0.7309999866935822,0.26900001330641776,5.7651365015035445,0.0,5.7651365015035445
2026_06_CAR_PHI,2026,6,PHI,CAR,0.7622554759084642,0.2377445240915358,6.201203103390833,0.0,6.201203103390833
2026_06_PIT_TB,2026,6,TB,PIT,0.7935677964053396,0.2064322035946604,6.998338380979755,0.0,6.998338380979755
2026_06_ARI_LA,2026,6,LAR,ARI,0.7249399388103887,0.27506006118961135,4.963498800309496,0.0,4.963498800309496
2026_06_LAC_KC,2026,6,KC,LAC,0.7836908218637151,0.21630917813628492,7.084440101508784,0.0,7.084440101508784
2026_06_BUF_LV,2026,6,LV,BUF,0.8258369265237144,0.17416307347628557,7.618338199716932,0.0,7.618338199716932
2026_06_DAL_GB,2026,6,GB,DAL,0.7668911868201095,0.23310881317989052,5.4677074664048435,0.0,5.4677074664048435
2026_06_WAS_SF,2026,6,SF,WAS,0.7908150075563714,0.20918499244362865,7.2569644628637064,0.0,7.2569644628637064
2026_07_NE_CHI,2026,7,CHI,NE,0.7647576044394124,0.23524239556058757,5.4230040769948715,0.0,5.4230040769948715
2026_07_PIT_NO,2026,7,NO,PIT,0.7758083962746416,0.2241916037253584,6.347596952957957,0.0,6.347596952957957
2026_07_SF_ATL,2026,7,ATL,SF,0.7087370085561574,0.2912629914438426,4.205963895673854,0.0,4.205963895673854
2026_07_CIN_BAL,2026,7,BAL,CIN,0.784096267095365,0.21590373290463505,6.4801482467961,0.0,6.4801482467961
2026_07_TB_CAR,2026,7,CAR,TB,0.7506255273929596,0.24937447260704038,5.342710396222505,0.0,5.342710396222505
2026_07_NYG_HOU,2026,7,HOU,NYG,0.8213632055072453,0.1786367944927547,8.09424275045268,0.0,8.09424275045268
2026_07_IND_MIN,2026,7,MIN,IND,0.840753077976753,0.15924692202324697,8.459918643327889,0.0,8.459918643327889
2026_07_MIA_NYJ,2026,7,NYJ,MIA,0.704292109642553,0.29570789035744705,3.345377649691909,0.0,3.345377649691909
2026_07_CLE_TEN,2026,7,TEN,CLE,0.7751135941799675,0.2248864058200325,6.890734457436455,0.0,6.890734457436455
2026_07_DEN_ARI,2026,7,ARI,DEN,0.7895186661793737,0.21048133382062628,7.564029380049362,0.0,7.564029380049362
2026_07_GB_DET,2026,7,DET,GB,0.7128383041691003,0.2871616958308997,4.154470496049855,0.0,4.154470496049855
2026_07_LA_LV,2026,7,LV,LAR,0.7628200448320653,0.23717995516793466,5.722299911635565,0.0,5.722299911635565
2026_07_KC_SEA,2026,7,SEA,KC,0.7788150425385985,0.22118495746140154,6.532090154326729,0.0,6.532090154326729
2026_07_DAL_PHI,2026,7,PHI,DAL,0.7924001900623692,0.20759980993763083,5.967071467163102,0.0,5.967071467163102
2026_08_CAR_GB,2026,8,GB,CAR,0.734284496593225,0.26571550340677497,5.701839102632574,0.0,5.701839102632574
2026_08_BAL_BUF,2026,8,BUF,BAL,0.795161723304452,0.204838276695548,6.50615301315662,0.0,6.50615301315662
2026_08_TEN_CIN,2026,8,CIN,TEN,0.787524994051724,0.21247500594827595,7.102090490073818,0.0,7.102090490073818
2026_08_ARI_DAL,2026,8,DAL,ARI,0.7206492636102262,0.2793507363897738,5.930954597765023,0.0,5.930954597765023
2026_08_MIN_DET,2026,8,DET,MIN,0.7545680811273269,0.24543191887267313,5.3754869589834495,0.0,5.3754869589834495
2026_08_IND_JAX,2026,8,JAX,IND,0.7913874197352087,0.20861258026479135,5.5980733276848405,0.0,5.5980733276848405
2026_08_LV_NYJ,2026,8,NYJ,LV,0.6152128578106555,0.3847871421893445,3.1230225927634,0.0,3.1230225927634
2026_08_CLE_PIT,2026,8,PIT,CLE,0.8172484168023035,0.18275158319769647,8.44553091818825,0.0,8.44553091818825
2026_08_ATL_TB,2026,8,TB,ATL,0.7765392788578409,0.2234607211421591,6.594420315450902,0.0,6.594420315450902
2026_08_LAC_LA,2026,8,LAR,LAC,0.7841192505470935,0.21588074945290647,6.288403477975887,0.0,6.288403477975887
2026_08_KC_DEN,2026,8,DEN,KC,0.7440343029354304,0.2559656970645696,4.340954453887925,0.0,4.340954453887925
2026_08_NE_MIA,2026,8,MIA,NE,0.7858565077077636,0.2141434922922364,7.3652519922384645,0.0,7.3652519922384645
2026_08_PHI_WAS,2026,8,WAS,PHI,0.7659859935205547,0.23401400647944526,5.650193116081985,0.0,5.650193116081985
2026_08_CHI_SEA,2026,8,SEA,CHI,0.7613514781552642,0.23864852184473584,6.041283258644617,0.0,6.041283258644617
2026_09_JAX_BAL,2026,9,BAL,JAX,0.8067253554830711,0.19327464451692888,7.66699287855641,0.0,7.66699287855641
2026_09_CIN_ATL,2026,9,ATL,CIN,0.7443618564747799,0.2556381435252201,5.2713831958296336,0.0,5.2713831958296336
2026_09_DEN_CAR,2026,9,CAR,DEN,0.8045816051664854,0.19541839483351464,7.612691009684255,0.0,7.612691009684255
2026_09_DAL_IND,2026,9,IND,DAL,0.8301159201745012,0.1698840798254988,7.994041892453465,0.0,7.994041892453465
2026_09_NYJ_KC,2026,9,KC,NYJ,0.709526332717098,0.290473667282902,6.0956708505985215,0.0,6.0956708505985215
2026_09_DET_MIA,2026,9,MIA,DET,0.8188351921018822,0.18116480789811784,8.65832131536071,0.0,8.65832131536071
2026_09_CLE_NO,2026,9,NO,CLE,0.7790982826150078,0.2209017173849922,7.4916021591119595,0.0,7.4916021591119595
2026_09_NYG_PHI,2026,9,PHI,NYG,0.8282966635831003,0.17170333641689972,7.848138219853476,0.0,7.848138219853476
2026_09_LA_WAS,2026,9,WAS,LAR,0.7590919892021992,0.24090801079780078,4.677117065710579,0.0,4.677117065710579
2026_09_HOU_LAC,2026,9,LAC,HOU,0.81423863904873,0.18576136095127005,8.454106970255836,0.0,8.454106970255836
2026_09_LV_SF,2026,9,SF,LV,0.7175663748732864,0.28243362512671355,7.002498029669088,0.0,7.002498029669088
2026_09_GB_NE,2026,9,NE,GB,0.7296171033139354,0.27038289668606463,5.300405776766396,0.0,5.300405776766396
2026_09_ARI_SEA,2026,9,SEA,ARI,0.7055368038046304,0.29446319619536965,5.199765732128457,0.0,5.199765732128457
2026_09_TB_CHI,2026,9,CHI,TB,0.7446635148917198,0.2553364851082802,4.974560013207034,0.0,4.974560013207034
2026_09_BUF_MIN,2026,9,MIN,BUF,0.8753307092130903,0.12466929078690969,10.092728456401016,0.0,10.092728456401016
2026_10_WAS_NYG,2026,10,NYG,WAS,0.7524743084375676,0.24752569156243243,5.358635362386153,0.0,5.358635362386153
2026_10_NE_DET,2026,10,DET,NE,0.7393883002121068,0.2606116997878932,4.872625896448555,0.0,4.872625896448555
2026_10_KC_ATL,2026,10,ATL,KC,0.7699404088016988,0.23005959119830122,6.0916104921761445,0.0,6.0916104921761445
2026_10_HOU_CLE,2026,10,CLE,HOU,0.7970979164563821,0.20290208354361794,7.9116327486850455,0.0,7.9116327486850455
2026_10_MIN_GB,2026,10,GB,MIN,0.7667955214713102,0.23320447852868975,6.2186457346372315,0.0,6.2186457346372315
2026_10_MIA_IND,2026,10,IND,MIA,0.8059657083683327,0.1940342916316673,7.662980568742054,0.0,7.662980568742054
2026_10_CAR_NO,2026,10,NO,CAR,0.724695747190981,0.27530425280901905,5.417439142875837,0.0,5.417439142875837
2026_10_BUF_NYJ,2026,10,NYJ,BUF,0.7994018700297427,0.20059812997025728,5.334480544253914,0.0,5.334480544253914
2026_10_JAX_TEN,2026,10,TEN,JAX,0.7500423451119695,0.24995765488803046,5.358792157945556,0.0,5.358792157945556
2026_10_LA_ARI,2026,10,ARI,LAR,0.7617601645803697,0.23823983541963034,5.2564189074471805,0.0,5.2564189074471805
2026_10_SEA_LV,2026,10,LV,SEA,0.7468627356247162,0.25313726437528383,5.865714348093329,0.0,5.865714348093329
2026_10_SF_DAL,2026,10,DAL,SF,0.7337899239407062,0.2662100760592938,5.377632423461007,0.0,5.377632423461007
2026_10_PIT_CIN,2026,10,CIN,PIT,0.8346253591639007,0.16537464083609932,7.555612911850471,0.0,7.555612911850471
2026_10_LAC_BAL,2026,10,BAL,LAC,0.7965185851603644,0.20348141483963555,7.2929557986107305,0.0,7.2929557986107305
2026_11_IND_HOU,2026,11,HOU,IND,0.7955423334995195,0.20445766650048047,6.2384077555397734,0.0,6.2384077555397734
2026_11_MIA_BUF,2026,11,BUF,MIA,0.7761699644762344,0.22383003552376557,6.2551211511248574,0.0,6.2551211511248574
2026_11_BAL_CAR,2026,11,CAR,BAL,0.7758789567826025,0.22412104321739745,5.4630477926331995,0.0,5.4630477926331995
2026_11_NO_CHI,2026,11,CHI,NO,0.7279207302659958,0.2720792697340042,5.282478062969469,0.0,5.282478062969469
2026_11_TEN_DAL,2026,11,DAL,TEN,0.7583176008355522,0.24168239916444778,7.564311026937338,0.0,7.564311026937338
2026_11_TB_DET,2026,11,DET,TB,0.7179264803531161,0.2820735196468839,4.424181832660718,0.0,4.424181832660718
2026_11_ARI_KC,2026,11,KC,ARI,0.7244353390679337,0.27556466093206633,5.759535423842393,0.0,5.759535423842393
2026_11_JAX_NYG,2026,11,NYG,JAX,0.7781666206744678,0.22183337932553215,6.433937662804409,0.0,6.433937662804409
2026_11_NYJ_LAC,2026,11,LAC,NYJ,0.7226656733032598,0.2773343266967402,6.263421420103592,0.0,6.263421420103592
2026_11_LV_DEN,2026,11,DEN,LV,0.6286478313262827,0.37135216867371734,3.3778030556888465,0.0,3.3778030556888465
2026_11_PIT_PHI,2026,11,PHI,PIT,0.8082400180808491,0.1917599819191509,7.131360913472951,0.0,7.131360913472951
2026_11_MIN_SF,2026,11,SF,MIN,0.8165090490315683,0.1834909509684317,8.306852678541397,0.0,8.306852678541397
2026_11_CIN_WAS,2026,11,WAS,CIN,0.7357589478398587,0.26424105216014127,4.504621504153999,0.0,4.504621504153999
2026_12_GB_LA,2026,12,LAR,GB,0.7613289718072414,0.23867102819275865,5.416010010247407,0.0,5.416010010247407
2026_12_CHI_DET,2026,12,DET,CHI,0.7319674147658518,0.2680325852341482,4.5434768126281035,0.0,4.5434768126281035
2026_12_PHI_DAL,2026,12,DAL,PHI,0.7949761136264082,0.2050238863735918,7.588623335544771,0.0,7.588623335544771
2026_12_KC_BUF,2026,12,BUF,KC,0.7998832439539598,0.20011675604604018,6.995917492395424,0.0,6.995917492395424
2026_12_DEN_PIT,2026,12,PIT,DEN,0.8180820753073833,0.1819179246926167,8.206850021095804,0.0,8.206850021095804
2026_12_NO_CIN,2026,12,CIN,NO,0.77624147026391,0.22375852973609,6.498874657212712,0.0,6.498874657212712
2026_12_LV_CLE,2026,12,CLE,LV,0.6826588614031345,0.3173411385968655,5.753984795775869,0.0,5.753984795775869
2026_12_BAL_HOU,2026,12,HOU,BAL,0.7758874964351856,0.22411250356481438,6.133146536082657,0.0,6.133146536082657
2026_12_NYG_IND,2026,12,IND,NYG,0.8606378541218291,0.13936214587817086,9.875108645143838,0.0,9.875108645143838
2026_12_NYJ_MIA,2026,12,MIA,NYJ,0.7113972465770615,0.2886027534229385,6.530720808657984,0.0,6.530720808657984
2026_12_ATL_MIN,2026,12,MIN,ATL,0.8312967675515113,0.16870323244848873,9.195058266331419,0.0,9.195058266331419
2026_12_TEN_JAX,2026,12,JAX,TEN,0.7420343391322123,0.2579656608677877,6.283608594440572,0.0,6.283608594440572
2026_12_WAS_ARI,2026,12,ARI,WAS,0.7378255182713624,0.26217448172863755,5.195465677232653,0.0,5.195465677232653
2026_12_SEA_SF,2026,12,SF,SEA,0.7975817705932989,0.20241822940670107,7.461332129536,0.0,7.461332129536
2026_12_NE_LAC,2026,12,LAC,NE,0.7950552312987627,0.20494476870123735,7.097952603684073,0.0,7.097952603684073
2026_12_CAR_TB,2026,12,TB,CAR,0.7451741273561145,0.25482587264388545,6.068180570897637,0.0,6.068180570897637
2026_13_KC_LA,2026,13,LAR,KC,0.7947940219279837,0.20520597807201635,6.295823222507769,0.0,6.295823222507769
2026_13_DET_ATL,2026,13,ATL,DET,0.7950787966366432,0.20492120336335684,7.2230220034367285,0.0,7.2230220034367285
2026_13_JAX_CHI,2026,13,CHI,JAX,0.7754614381772398,0.22453856182276022,5.951279224270333,0.0,5.951279224270333
2026_13_CIN_CLE,2026,13,CLE,CIN,0.7626803158155142,0.2373196841844858,5.896908897628435,0.0,5.896908897628435
2026_13_GB_NO,2026,13,NO,GB,0.7166272066831766,0.2833727933168234,4.713229311946901,0.0,4.713229311946901
2026_13_SF_NYG,2026,13,NYG,SF,0.7183589089156777,0.28164109108432234,4.1816737308883205,0.0,4.1816737308883205
2026_13_LAC_TB,2026,13,TB,LAC,0.7618430049037188,0.2381569950962812,6.23636420769718,0.0,6.23636420769718
2026_13_WAS_TEN,2026,13,TEN,WAS,0.7222553349687891,0.27774466503121087,4.283489857527299,0.0,4.283489857527299
2026_13_PHI_ARI,2026,13,ARI,PHI,0.7686010900283318,0.23139890997166823,6.229494957818586,0.0,6.229494957818586
2026_13_MIA_DEN,2026,13,DEN,MIA,0.7160523591068197,0.28394764089318025,3.600158112617356,0.0,3.600158112617356
2026_13_CAR_MIN,2026,13,MIN,CAR,0.8056942830430424,0.19430571695695764,8.668818521778153,0.0,8.668818521778153
2026_13_BUF_NE,2026,13,NE,BUF,0.8262714043803097,0.17372859561969034,7.428525542318194,0.0,7.428525542318194
2026_13_HOU_PIT,2026,13,PIT,HOU,0.8054779916226815,0.19452200837731848,7.741467837993653,0.0,7.741467837993653
2026_13_DAL_SEA,2026,13,SEA,DAL,0.782302804784744,0.217697195215256,6.122355136767574,0.0,6.122355136767574
2026_14_MIN_NE,2026,14,NE,MIN,0.7696963711517811,0.23030362884821887,6.521422239699989,0.0,6.521422239699989
2026_14_TB_BAL,2026,14,BAL,TB,0.7789934871118231,0.22100651288817685,6.690273667493113,0.0,6.690273667493113
2026_14_NO_CAR,2026,14,CAR,NO,0.7341341047560852,0.2658658952439148,5.650628445984939,0.0,5.650628445984939
2026_14_ATL_CLE,2026,14,CLE,ATL,0.7900469816889595,0.20995301831104052,7.067772557196786,0.0,7.067772557196786
2026_14_TEN_DET,2026,14,DET,TEN,0.7138430060020184,0.28615699399798156,5.335315715284259,0.0,5.335315715284259
2026_14_CHI_MIA,2026,14,MIA,CHI,0.7793639582030313,0.22063604179696872,7.036102908418014,0.0,7.036102908418014
2026_14_DEN_NYJ,2026,14,NYJ,DEN,0.7602463488055805,0.2397536511944195,5.746052728774728,0.0,5.746052728774728
2026_14_IND_PHI,2026,14,PHI,IND,0.8032379010961777,0.19676209890382235,5.992303224940567,0.0,5.992303224940567
2026_14_HOU_WAS,2026,14,WAS,HOU,0.7729183810279763,0.22708161897202372,6.519345355210609,0.0,6.519345355210609
2026_14_LAC_LV,2026,14,LV,LAC,0.7538982954403355,0.2461017045596645,6.362611901893613,0.0,6.362611901893613
2026_14_KC_CIN,2026,14,CIN,KC,0.817462108609153,0.18253789139084697,6.8010584830997765,0.0,6.8010584830997765
2026_14_NYG_SEA,2026,14,SEA,NYG,0.819547631235958,0.18045236876404203,8.003421889457949,0.0,8.003421889457949
2026_14_LA_SF,2026,14,SF,LAR,0.8111502890726765,0.1888497109273235,7.317917693078234,0.0,7.317917693078234
2026_14_BUF_GB,2026,14,GB,BUF,0.8239201408692375,0.17607985913076252,7.125749037255437,0.0,7.125749037255437
2026_14_PIT_JAX,2026,14,JAX,PIT,0.7966145191544879,0.2033854808455121,6.737131016217225,0.0,6.737131016217225
2026_15_SF_LAC,2026,15,LAC,SF,0.7497840824619999,0.2502159175380001,5.373963819043446,0.0,5.373963819043446
2026_15_SEA_PHI,2026,15,PHI,SEA,0.7715871663622398,0.22841283363776022,5.8724891863900925,0.0,5.8724891863900925
2026_15_CHI_BUF,2026,15,BUF,CHI,0.7836209576254989,0.21637904237450112,6.505110596713312,0.0,6.505110596713312
2026_15_CIN_CAR,2026,15,CAR,CIN,0.7561782832646597,0.24382171673534025,5.132584975525495,0.0,5.132584975525495
2026_15_MIA_GB,2026,15,GB,MIA,0.7366049694245319,0.2633950305754681,5.13664614269343,0.0,5.13664614269343
2026_15_JAX_HOU,2026,15,HOU,JAX,0.7809243015734468,0.21907569842655317,6.989528350735261,0.0,6.989528350735261
2026_15_CLE_NYG,2026,15,NYG,CLE,0.8011647713856422,0.19883522861435776,7.965879962295306,0.0,7.965879962295306
2026_15_BAL_PIT,2026,15,PIT,BAL,0.7908468823941598,0.2091531176058402,6.05720680404475,0.0,6.05720680404475
2026_15_NO_TB,2026,15,TB,NO,0.7254569382987591,0.2745430617012409,5.941600126341996,0.0,5.941600126341996
2026_15_IND_TEN,2026,15,TEN,IND,0.7661038219842291,0.2338961780157709,4.607671562750068,0.0,4.607671562750068
2026_15_ATL_WAS,2026,15,WAS,ATL,0.7652746293559293,0.23472537064407073,5.675485163722351,0.0,5.675485163722351
2026_15_NYJ_ARI,2026,15,ARI,NYJ,0.6724842056612033,0.32751579433879674,4.907961646794968,0.0,4.907961646794968
2026_15_DAL_LA,2026,15,LAR,DAL,0.7980951401049186,0.20190485989508145,5.886088204948614,0.0,5.886088204948614
2026_15_DEN_LV,2026,15,LV,DEN,0.7904890191771063,0.20951098082289366,8.029910384237745,0.0,8.029910384237745
2026_15_DET_MIN,2026,15,MIN,DET,0.8486586643103947,0.15134133568960528,9.975833414370161,0.0,9.975833414370161
2026_15_NE_KC,2026,15,KC,NE,0.7843219470751323,0.21567805292486775,6.930202034179002,0.0,6.930202034179002
2026_16_HOU_PHI,2026,16,PHI,HOU,0.7991041372718245,0.2008958627281755,7.571303039432358,0.0,7.571303039432358
2026_16_GB_CHI,2026,16,CHI,GB,0.7398828901482714,0.26011710985172865,4.704848676596172,0.0,4.704848676596172
2026_16_BUF_DEN,2026,16,DEN,BUF,0.8084085896003486,0.19159141039965144,5.589261007179362,0.0,5.589261007179362
2026_16_LA_SEA,2026,16,SEA,LAR,0.7761259039626208,0.22387409603737918,5.884358419536799,0.0,5.884358419536799
2026_16_TB_ATL,2026,16,ATL,TB,0.7386330093573851,0.2613669906426149,5.481508616526645,0.0,5.481508616526645
2026_16_CLE_BAL,2026,16,BAL,CLE,0.8274193696821166,0.1725806303178834,9.198935178047307,0.0,9.198935178047307
2026_16_CIN_IND,2026,16,IND,CIN,0.8064141163632841,0.19358588363671592,7.58354961366611,0.0,7.58354961366611
2026_16_LAC_MIA,2026,16,MIA,LAC,0.7852286433519385,0.21477135664806146,7.519490059568247,0.0,7.519490059568247
2026_16_WAS_MIN,2026,16,MIN,WAS,0.8073804796752188,0.19261952032478125,8.13573693810512,0.0,8.13573693810512
2026_16_ARI_NO,2026,16,NO,ARI,0.6763203097788839,0.3236796902211161,4.2607181020089895,0.0,4.2607181020089895
2026_16_NE_NYJ,2026,16,NYJ,NE,0.7209933950190213,0.27900660498097873,3.924516179100815,0.0,3.924516179100815
