game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge,result
2026_12_WAS_ARI,2026,12,ARI,WAS,0.6981781330707136,0.30182186692928636,7.291242364509872,,7.291242364509872,
2026_12_SEA_SF,2026,12,SF,SEA,0.722317620102884,0.27768237989711597,9.406874427443547,,9.406874427443547,
2026_12_NE_LAC,2026,12,LAC,NE,0.733768876469341,0.26623112353065903,8.356529294043506,,8.356529294043506,
2026_12_CAR_TB,2026,12,TB,CAR,0.7505475389041106,0.24945246109588937,8.559471476789588,,8.559471476789588,
2026_13_KC_LA,2026,13,LAR,KC,0.8051225961263732,0.19487740387362684,8.260305274763311,,8.260305274763311,
2026_13_DET_ATL,2026,13,ATL,DET,0.7634590583966562,0.23654094160334382,9.872176600161168,,9.872176600161168,
2026_13_JAX_CHI,2026,13,CHI,JAX,0.7421557782341397,0.2578442217658603,7.667712098460065,,7.667712098460065,
2026_13_CIN_CLE,2026,13,CLE,CIN,0.7655108416478814,0.2344891583521186,7.943269391519975,,7.943269391519975,
2026_13_GB_NO,2026,13,NO,GB,0.6722597066149097,0.32774029338509025,6.4433556372453,,6.4433556372453,
2026_13_SF_NYG,2026,13,NYG,SF,0.7154050227798084,0.28459497722019156,7.045095927539776,,7.045095927539776,
2026_13_LAC_TB,2026,13,TB,LAC,0.7490296344849938,0.2509703655150062,8.529934563097239,,8.529934563097239,
2026_13_WAS_TEN,2026,13,TEN,WAS,0.686010986399937,0.31398901360006304,7.1407864522660205,,7.1407864522660205,
2026_13_PHI_ARI,2026,13,ARI,PHI,0.7141196997878269,0.28588030021217314,8.128057611966094,,8.128057611966094,
2026_13_MIA_DEN,2026,13,DEN,MIA,0.7245223640099285,0.27547763599007147,4.778629203986955,,4.778629203986955,
2026_13_CAR_MIN,2026,13,MIN,CAR,0.7955081109582275,0.2044918890417725,10.876181283699875,,10.876181283699875,
2026_13_BUF_NE,2026,13,NE,BUF,0.8154729886933401,0.18452701130665994,10.099198223924294,,10.099198223924294,
2026_13_HOU_PIT,2026,13,PIT,HOU,0.7728613550346208,0.22713864496537917,8.642651699768908,,8.642651699768908,
2026_13_DAL_SEA,2026,13,SEA,DAL,0.7958669382185115,0.2041330617814885,7.754295651601129,,7.754295651601129,
2026_14_MIN_NE,2026,14,NE,MIN,0.7934452296867344,0.20655477031326563,9.722697509600584,,9.722697509600584,
2026_14_TB_BAL,2026,14,BAL,TB,0.7503785179842202,0.24962148201577983,8.584503855419033,,8.584503855419033,
2026_14_NO_CAR,2026,14,CAR,NO,0.7186769857706315,0.28132301422936845,7.086208021090383,,7.086208021090383,
2026_14_ATL_CLE,2026,14,CLE,ATL,0.7367440333185257,0.26325596668147433,9.200016093834552,,9.200016093834552,
2026_14_TEN_DET,2026,14,DET,TEN,0.7394180743034652,0.2605819256965348,7.448525110792707,,7.448525110792707,
2026_14_CHI_MIA,2026,14,MIA,CHI,0.7596892925684243,0.24031070743157568,10.137457583174353,,10.137457583174353,
2026_14_DEN_NYJ,2026,14,NYJ,DEN,0.6948957392346089,0.3051042607653911,8.75872225464945,,8.75872225464945,
2026_14_IND_PHI,2026,14,PHI,IND,0.7900116507645896,0.20998834923541043,7.74995062037319,,7.74995062037319,
2026_14_HOU_WAS,2026,14,WAS,HOU,0.7381973814593763,0.2618026185406237,8.647084510647641,,8.647084510647641,
2026_14_LAC_LV,2026,14,LV,LAC,0.7241604189823921,0.27583958101760786,8.54083231271514,,8.54083231271514,
2026_14_KC_CIN,2026,14,CIN,KC,0.7767982253002643,0.22320177469973568,8.873921171892576,,8.873921171892576,
2026_14_NYG_SEA,2026,14,SEA,NYG,0.8178017639132605,0.18219823608673946,9.662268804035536,,9.662268804035536,
2026_14_LA_SF,2026,14,SF,LAR,0.7598388213803632,0.24016117861963682,10.069839509970683,,10.069839509970683,
2026_14_BUF_GB,2026,14,GB,BUF,0.7975429721119734,0.20245702788802655,9.303702436419904,,9.303702436419904,
2026_14_PIT_JAX,2026,14,JAX,PIT,0.8079562360497615,0.19204376395023848,8.509970114287807,,8.509970114287807,
2026_15_SF_LAC,2026,15,LAC,SF,0.7339751872587355,0.26602481274126455,6.491454230293643,,6.491454230293643,
2026_15_SEA_PHI,2026,15,PHI,SEA,0.7268391433694501,0.2731608566305499,7.5019246375053275,,7.5019246375053275,
2026_15_CHI_BUF,2026,15,BUF,CHI,0.7831096535246602,0.21689034647533978,8.798626245024149,,8.798626245024149,
2026_15_CIN_CAR,2026,15,CAR,CIN,0.7710130613258808,0.22898693867411923,6.97453278098957,,6.97453278098957,
2026_15_MIA_GB,2026,15,GB,MIA,0.7238072030953326,0.27619279690466736,6.610711164360957,,6.610711164360957,
2026_15_JAX_HOU,2026,15,HOU,JAX,0.7469873780735032,0.25301262192649676,8.120129053010112,,8.120129053010112,
2026_15_CLE_NYG,2026,15,NYG,CLE,0.7788227776433886,0.2211772223566114,10.136359194197418,,10.136359194197418,
2026_15_BAL_PIT,2026,15,PIT,BAL,0.7581750090236095,0.24182499097639054,7.394962320660537,,7.394962320660537,
2026_15_NO_TB,2026,15,TB,NO,0.7228093535836845,0.2771906464163155,7.876412789669355,,7.876412789669355,
2026_15_IND_TEN,2026,15,TEN,IND,0.7204327274006095,0.2795672725993905,7.418253023501408,,7.418253023501408,
2026_15_ATL_WAS,2026,15,WAS,ATL,0.7348758980733757,0.2651241019266243,8.706219080449937,,8.706219080449937,
2026_15_NYJ_ARI,2026,15,ARI,NYJ,0.6530268105882172,0.3469731894117828,6.460809277946141,,6.460809277946141,
2026_15_DAL_LA,2026,15,LAR,DAL,0.8099990325226989,0.1900009674773011,7.529969542569321,,7.529969542569321,
2026_15_DEN_LV,2026,15,LV,DEN,0.7366381751075478,0.2633618248924522,10.809625496792348,,10.809625496792348,
2026_15_DET_MIN,2026,15,MIN,DET,0.8013356291550027,0.19866437084499733,12.312995058955618,,12.312995058955618,
