game_id,week,home_team,away_team,home_win_prob,away_win_prob
2026_02_MIA_SF,2,SF,MIA,0.8466581758701133,0.15334182412988673
2026_02_IND_KC,2,KC,IND,0.7367185610275462,0.2632814389724538
2026_02_NYG_LA,2,LA,NYG,0.7959749180221227,0.20402508197787728
2026_03_ATL_GB,3,GB,ATL,0.7689929804005007,0.23100701959949932
2026_03_LAC_BUF,3,BUF,LAC,0.6067495877360681,0.39325041226393187
2026_03_CAR_CLE,3,CLE,CAR,0.430345931524796,0.5696540684752041
2026_03_NYJ_DET,3,DET,NYJ,0.8241831119381464,0.17581688806185358
2026_03_HOU_IND,3,IND,HOU,0.4230267124750616,0.5769732875249385
2026_03_NE_JAX,3,JAX,NE,0.5487528793207276,0.4512471206792724
2026_03_KC_MIA,3,MIA,KC,0.21125763878654613,0.7887423612134539
2026_03_TEN_NYG,3,NYG,TEN,0.6114988003096505,0.38850119969034946
2026_03_CIN_PIT,3,PIT,CIN,0.4218100306511326,0.5781899693488675
2026_03_SEA_WAS,3,WAS,SEA,0.3423866291267358,0.6576133708732642
2026_03_ARI_SF,3,SF,ARI,0.8672997752907112,0.13270022470928877
2026_03_MIN_TB,3,TB,MIN,0.5499874213378002,0.4500125786621998
2026_03_BAL_DAL,3,DAL,BAL,0.3754406498594923,0.6245593501405077
2026_03_LV_NO,3,NO,LV,0.63365348493128,0.36634651506871996
2026_03_LA_DEN,3,DEN,LA,0.3627709541870499,0.6372290458129501
2026_03_PHI_CHI,3,CHI,PHI,0.5475177368742786,0.4524822631257214
2026_04_PIT_CLE,4,CLE,PIT,0.3883884720631994,0.6116115279368006
2026_04_IND_WAS,4,WAS,IND,0.5425714618356232,0.4574285381643768
2026_04_TEN_BAL,4,BAL,TEN,0.7967835717761076,0.2032164282238924
2026_04_NE_BUF,4,BUF,NE,0.6055590857576003,0.3944409142423997
2026_04_NYJ_CHI,4,CHI,NYJ,0.7983937096780184,0.20160629032198163
2026_04_JAX_CIN,4,CIN,JAX,0.5828239654670976,0.4171760345329024
2026_04_DAL_HOU,4,HOU,DAL,0.5876657622081651,0.41233423779183487
2026_04_ARI_NYG,4,NYG,ARI,0.7545981427676384,0.24540185723236163
2026_04_LA_PHI,4,PHI,LA,0.4205942972652032,0.5794057027347967
2026_04_GB_TB,4,TB,GB,0.4205942972652032,0.5794057027347967
2026_04_MIA_MIN,4,MIN,MIA,0.7716398810254789,0.22836011897452113
2026_04_KC_LV,4,LV,KC,0.2738759973658071,0.7261240026341929
2026_04_LAC_SEA,4,SEA,LAC,0.6103134418331955,0.38968655816680453
2026_04_DEN_SF,4,SF,DEN,0.5888736043002971,0.4111263956997029
2026_04_DET_CAR,4,CAR,DET,0.36046854999896605,0.639531450001034
2026_04_ATL_NO,4,NO,ATL,0.5900803762521559,0.4099196237478441
2026_05_TB_DAL,5,DAL,TB,0.6220020701305986,0.3779979298694014
2026_05_PHI_JAX,5,JAX,PHI,0.4230267124750616,0.5769732875249385
2026_05_CIN_MIA,5,MIA,CIN,0.2517504188482454,0.7482495811517547
2026_05_LV_NE,5,NE,LV,0.7991951950813831,0.20080480491861685
2026_05_MIN_NO,5,NO,MIN,0.4242443287014642,0.5757556712985358
2026_05_CLE_NYJ,5,NYJ,CLE,0.5561506045076218,0.44384939549237823
2026_05_IND_PIT,5,PIT,IND,0.5876657622081651,0.41233423779183487
2026_05_HOU_TEN,5,TEN,HOU,0.34576297488914787,0.6542370251108521
2026_05_NYG_WAS,5,WAS,NYG,0.586456863589852,0.41354313641014795
2026_05_DEN_LAC,5,LAC,DEN,0.591286064500352,0.40871393549964796
2026_05_DET_ARI,5,ARI,DET,0.18153635547390315,0.8184636445260969
2026_05_CHI_GB,5,GB,CHI,0.6055590857576003,0.3944409142423997
2026_05_SF_SEA,5,SEA,SF,0.6266804163415194,0.3733195836584806
2026_05_BAL_ATL,5,ATL,BAL,0.30336714736792836,0.6966328526320716
2026_05_BUF_LA,5,LA,BUF,0.6007846665195017,0.3992153334804983
2026_06_SEA_DEN,6,DEN,SEA,0.38484073278703335,0.6151592672129667
2026_06_HOU_JAX,6,JAX,HOU,0.5524546445088467,0.44754535549115326
2026_06_CHI_ATL,6,ATL,CHI,0.36046854999896605,0.639531450001034
2026_06_BAL_CLE,6,CLE,BAL,0.24072721142335282,0.7592727885766472
2026_06_TEN_IND,6,IND,TEN,0.6278463472609661,0.3721536527390339
2026_06_NYJ_NE,6,NE,NYJ,0.8263404459632437,0.17365955403675626
2026_06_NO_NYG,6,NYG,NO,0.591286064500352,0.40871393549964796
2026_06_CAR_PHI,6,PHI,CAR,0.7405692882362013,0.2594307117637987
2026_06_PIT_TB,6,TB,PIT,0.5487528793207276,0.4512471206792724
2026_06_ARI_LA,6,LA,ARI,0.9011113534600268,0.0988886465399732
2026_06_LAC_KC,6,KC,LAC,0.5888736043002971,0.4111263956997029
2026_06_BUF_LV,6,LV,BUF,0.23800340644702872,0.7619965935529713
2026_06_DAL_GB,6,GB,DAL,0.603174332598639,0.39682566740136105
2026_06_WAS_SF,6,SF,WAS,0.699592352055527,0.30040764794447306
2026_07_NE_CHI,7,CHI,NE,0.5462820089291688,0.4537179910708312
2026_07_PIT_NO,7,NO,PIT,0.3860219731326981,0.6139780268673019
2026_07_SF_ATL,7,ATL,SF,0.30442206549416984,0.6955779345058302
2026_07_CIN_BAL,7,BAL,CIN,0.6231738264400962,0.3768261735599038
2026_07_TB_CAR,7,CAR,TB,0.5422825669324212,0.45771743306757884
2026_07_NYG_HOU,7,HOU,NYG,0.7068771250209992,0.2931228749790008
2026_07_IND_MIN,7,MIN,IND,0.5422825669324212,0.45771743306757884
2026_07_MIA_NYJ,7,NYJ,MIA,0.594896492161581,0.405103507838419
2026_07_CLE_TEN,7,TEN,CLE,0.5960977109951996,0.4039022890048004
2026_07_DEN_ARI,7,ARI,DEN,0.5422825669324212,0.45771743306757884
2026_07_GB_DET,7,DET,GB,0.5422825669324212,0.45771743306757884
2026_07_LA_LV,7,LV,LA,0.5422825669324212,0.45771743306757884
2026_07_KC_SEA,7,SEA,KC,0.5422825669324212,0.45771743306757884
2026_07_DAL_PHI,7,PHI,DAL,0.5422825669324212,0.45771743306757884
2026_08_CAR_GB,8,GB,CAR,0.5422825669324212,0.45771743306757884
2026_08_BAL_BUF,8,BUF,BAL,0.5422825669324212,0.45771743306757884
2026_08_TEN_CIN,8,CIN,TEN,0.5422825669324212,0.45771743306757884
2026_08_ARI_DAL,8,DAL,ARI,0.5422825669324212,0.45771743306757884
2026_08_MIN_DET,8,DET,MIN,0.5422825669324212,0.45771743306757884
2026_08_IND_JAX,8,JAX,IND,0.5422825669324212,0.45771743306757884
2026_08_LV_NYJ,8,NYJ,LV,0.5422825669324212,0.45771743306757884
2026_08_CLE_PIT,8,PIT,CLE,0.5422825669324212,0.45771743306757884
2026_08_ATL_TB,8,TB,ATL,0.5422825669324212,0.45771743306757884
2026_08_LAC_LA,8,LA,LAC,0.5422825669324212,0.45771743306757884
2026_08_KC_DEN,8,DEN,KC,0.5422825669324212,0.45771743306757884
2026_08_NE_MIA,8,MIA,NE,0.5422825669324212,0.45771743306757884
2026_08_PHI_WAS,8,WAS,PHI,0.5422825669324212,0.45771743306757884
2026_08_CHI_SEA,8,SEA,CHI,0.5422825669324212,0.45771743306757884
2026_09_JAX_BAL,9,BAL,JAX,0.5422825669324212,0.45771743306757884
2026_09_CIN_ATL,9,ATL,CIN,0.30231429604608695,0.697685703953913
2026_09_DEN_CAR,9,CAR,DEN,0.5422825669324212,0.45771743306757884
2026_09_DAL_IND,9,IND,DAL,0.5422825669324212,0.45771743306757884
2026_09_NYJ_KC,9,KC,NYJ,0.5422825669324212,0.45771743306757884
2026_09_DET_MIA,9,MIA,DET,0.5422825669324212,0.45771743306757884
2026_09_CLE_NO,9,NO,CLE,0.5422825669324212,0.45771743306757884
2026_09_NYG_PHI,9,PHI,NYG,0.5422825669324212,0.45771743306757884
2026_09_LA_WAS,9,WAS,LA,0.5422825669324212,0.45771743306757884
2026_09_HOU_LAC,9,LAC,HOU,0.5422825669324212,0.45771743306757884
2026_09_LV_SF,9,SF,LV,0.5422825669324212,0.45771743306757884
2026_09_GB_NE,9,NE,GB,0.5422825669324212,0.45771743306757884
2026_09_ARI_SEA,9,SEA,ARI,0.5422825669324212,0.45771743306757884
2026_09_TB_CHI,9,CHI,TB,0.5422825669324212,0.45771743306757884
2026_09_BUF_MIN,9,MIN,BUF,0.5422825669324212,0.45771743306757884
2026_10_WAS_NYG,10,NYG,WAS,0.5422825669324212,0.45771743306757884
2026_10_NE_DET,10,DET,NE,0.5438088564087415,0.45619114359125845
2026_10_KC_ATL,10,ATL,KC,0.5422825669324212,0.45771743306757884
2026_10_HOU_CLE,10,CLE,HOU,0.5422825669324212,0.45771743306757884
2026_10_MIN_GB,10,GB,MIN,0.5422825669324212,0.45771743306757884
2026_10_MIA_IND,10,IND,MIA,0.5422825669324212,0.45771743306757884
2026_10_CAR_NO,10,NO,CAR,0.5422825669324212,0.45771743306757884
2026_10_BUF_NYJ,10,NYJ,BUF,0.5422825669324212,0.45771743306757884
2026_10_JAX_TEN,10,TEN,JAX,0.5422825669324212,0.45771743306757884
2026_10_LA_ARI,10,ARI,LA,0.5422825669324212,0.45771743306757884
2026_10_SEA_LV,10,LV,SEA,0.5422825669324212,0.45771743306757884
2026_10_SF_DAL,10,DAL,SF,0.5422825669324212,0.45771743306757884
2026_10_PIT_CIN,10,CIN,PIT,0.5422825669324212,0.45771743306757884
2026_10_LAC_BAL,10,BAL,LAC,0.5422825669324212,0.45771743306757884
2026_11_IND_HOU,11,HOU,IND,0.5422825669324212,0.45771743306757884
2026_11_MIA_BUF,11,BUF,MIA,0.5422825669324212,0.45771743306757884
2026_11_BAL_CAR,11,CAR,BAL,0.5422825669324212,0.45771743306757884
2026_11_NO_CHI,11,CHI,NO,0.5422825669324212,0.45771743306757884
2026_11_TEN_DAL,11,DAL,TEN,0.5422825669324212,0.45771743306757884
2026_11_TB_DET,11,DET,TB,0.5422825669324212,0.45771743306757884
2026_11_ARI_KC,11,KC,ARI,0.5422825669324212,0.45771743306757884
2026_11_JAX_NYG,11,NYG,JAX,0.5422825669324212,0.45771743306757884
2026_11_NYJ_LAC,11,LAC,NYJ,0.5422825669324212,0.45771743306757884
2026_11_LV_DEN,11,DEN,LV,0.5422825669324212,0.45771743306757884
2026_11_PIT_PHI,11,PHI,PIT,0.5422825669324212,0.45771743306757884
2026_11_MIN_SF,11,SF,MIN,0.666334594525459,0.33366540547454104
2026_11_CIN_WAS,11,WAS,CIN,0.5422825669324212,0.45771743306757884
2026_12_GB_LA,12,LA,GB,0.7016842469710519,0.2983157530289481
2026_12_CHI_DET,12,DET,CHI,0.5803970025746723,0.4196029974253277
2026_12_PHI_DAL,12,DAL,PHI,0.5438088564087415,0.45619114359125845
2026_12_KC_BUF,12,BUF,KC,0.584035951481085,0.415964048518915
2026_12_DEN_PIT,12,PIT,DEN,0.430345931524796,0.5696540684752041
2026_12_NO_CIN,12,CIN,NO,0.5422825669324212,0.45771743306757884
2026_12_LV_CLE,12,CLE,LV,0.5422825669324212,0.45771743306757884
2026_12_BAL_HOU,12,HOU,BAL,0.5422825669324212,0.45771743306757884
2026_12_NYG_IND,12,IND,NYG,0.5422825669324212,0.45771743306757884
2026_12_NYJ_MIA,12,MIA,NYJ,0.5422825669324212,0.45771743306757884
2026_12_ATL_MIN,12,MIN,ATL,0.5422825669324212,0.45771743306757884
2026_12_TEN_JAX,12,JAX,TEN,0.5422825669324212,0.45771743306757884
2026_12_WAS_ARI,12,ARI,WAS,0.5422825669324212,0.45771743306757884
2026_12_SEA_SF,12,SF,SEA,0.5422825669324212,0.45771743306757884
2026_12_NE_LAC,12,LAC,NE,0.5422825669324212,0.45771743306757884
2026_12_CAR_TB,12,TB,CAR,0.5422825669324212,0.45771743306757884
2026_13_KC_LA,13,LA,KC,0.5422825669324212,0.45771743306757884
2026_13_DET_ATL,13,ATL,DET,0.5422825669324212,0.45771743306757884
2026_13_JAX_CHI,13,CHI,JAX,0.5422825669324212,0.45771743306757884
2026_13_CIN_CLE,13,CLE,CIN,0.5422825669324212,0.45771743306757884
2026_13_GB_NO,13,NO,GB,0.5422825669324212,0.45771743306757884
2026_13_SF_NYG,13,NYG,SF,0.5422825669324212,0.45771743306757884
2026_13_LAC_TB,13,TB,LAC,0.5422825669324212,0.45771743306757884
2026_13_WAS_TEN,13,TEN,WAS,0.5422825669324212,0.45771743306757884
2026_13_PHI_ARI,13,ARI,PHI,0.5422825669324212,0.45771743306757884
2026_13_MIA_DEN,13,DEN,MIA,0.5422825669324212,0.45771743306757884
2026_13_CAR_MIN,13,MIN,CAR,0.5422825669324212,0.45771743306757884
2026_13_BUF_NE,13,NE,BUF,0.5422825669324212,0.45771743306757884
2026_13_HOU_PIT,13,PIT,HOU,0.5422825669324212,0.45771743306757884
2026_13_DAL_SEA,13,SEA,DAL,0.5422825669324212,0.45771743306757884
2026_14_MIN_NE,14,NE,MIN,0.5422825669324212,0.45771743306757884
2026_14_TB_BAL,14,BAL,TB,0.5422825669324212,0.45771743306757884
2026_14_NO_CAR,14,CAR,NO,0.5422825669324212,0.45771743306757884
2026_14_ATL_CLE,14,CLE,ATL,0.5422825669324212,0.45771743306757884
2026_14_TEN_DET,14,DET,TEN,0.5422825669324212,0.45771743306757884
2026_14_CHI_MIA,14,MIA,CHI,0.5422825669324212,0.45771743306757884
2026_14_DEN_NYJ,14,NYJ,DEN,0.5422825669324212,0.45771743306757884
2026_14_IND_PHI,14,PHI,IND,0.5422825669324212,0.45771743306757884
2026_14_HOU_WAS,14,WAS,HOU,0.5422825669324212,0.45771743306757884
2026_14_LAC_LV,14,LV,LAC,0.5422825669324212,0.45771743306757884
2026_14_KC_CIN,14,CIN,KC,0.5422825669324212,0.45771743306757884
2026_14_NYG_SEA,14,SEA,NYG,0.5422825669324212,0.45771743306757884
2026_14_LA_SF,14,SF,LA,0.5422825669324212,0.45771743306757884
2026_14_BUF_GB,14,GB,BUF,0.5422825669324212,0.45771743306757884
2026_14_PIT_JAX,14,JAX,PIT,0.5422825669324212,0.45771743306757884
2026_15_SF_LAC,15,LAC,SF,0.5422825669324212,0.45771743306757884
2026_15_SEA_PHI,15,PHI,SEA,0.5422825669324212,0.45771743306757884
2026_15_CHI_BUF,15,BUF,CHI,0.5422825669324212,0.45771743306757884
2026_15_CIN_CAR,15,CAR,CIN,0.5422825669324212,0.45771743306757884
2026_15_MIA_GB,15,GB,MIA,0.5422825669324212,0.45771743306757884
2026_15_JAX_HOU,15,HOU,JAX,0.5422825669324212,0.45771743306757884
2026_15_CLE_NYG,15,NYG,CLE,0.5422825669324212,0.45771743306757884
2026_15_BAL_PIT,15,PIT,BAL,0.5422825669324212,0.45771743306757884
2026_15_NO_TB,15,TB,NO,0.5422825669324212,0.45771743306757884
2026_15_IND_TEN,15,TEN,IND,0.5422825669324212,0.45771743306757884
2026_15_ATL_WAS,15,WAS,ATL,0.5422825669324212,0.45771743306757884
2026_15_NYJ_ARI,15,ARI,NYJ,0.5422825669324212,0.45771743306757884
2026_15_DAL_LA,15,LA,DAL,0.5422825669324212,0.45771743306757884
2026_15_DEN_LV,15,LV,DEN,0.5422825669324212,0.45771743306757884
2026_15_DET_MIN,15,MIN,DET,0.5422825669324212,0.45771743306757884
2026_15_NE_KC,15,KC,NE,0.5422825669324212,0.45771743306757884
2026_16_HOU_PHI,16,PHI,HOU,0.5984966831944496,0.4015033168055504
2026_16_GB_CHI,16,CHI,GB,0.5462820089291688,0.4537179910708312
2026_16_BUF_DEN,16,DEN,BUF,0.4218100306511326,0.5781899693488675
2026_16_LA_SEA,16,SEA,LA,0.4230267124750616,0.5769732875249385
2026_16_TB_ATL,16,ATL,TB,0.5422825669324212,0.45771743306757884
2026_16_CLE_BAL,16,BAL,CLE,0.5422825669324212,0.45771743306757884
2026_16_CIN_IND,16,IND,CIN,0.5422825669324212,0.45771743306757884
2026_16_LAC_MIA,16,MIA,LAC,0.5422825669324212,0.45771743306757884
2026_16_WAS_MIN,16,MIN,WAS,0.5422825669324212,0.45771743306757884
2026_16_ARI_NO,16,NO,ARI,0.5422825669324212,0.45771743306757884
2026_16_NE_NYJ,16,NYJ,NE,0.5422825669324212,0.45771743306757884
2026_16_CAR_PIT,16,PIT,CAR,0.5422825669324212,0.45771743306757884
2026_16_TEN_LV,16,LV,TEN,0.5422825669324212,0.45771743306757884
2026_16_SF_KC,16,KC,SF,0.5422825669324212,0.45771743306757884
2026_16_JAX_DAL,16,DAL,JAX,0.5422825669324212,0.45771743306757884
2026_16_NYG_DET,16,DET,NYG,0.5422825669324212,0.45771743306757884
2026_17_BAL_CIN,17,CIN,BAL,0.5422825669324212,0.45771743306757884
2026_17_NO_ATL,17,ATL,NO,0.5422825669324212,0.45771743306757884
2026_17_SEA_CAR,17,CAR,SEA,0.5422825669324212,0.45771743306757884
2026_17_IND_CLE,17,CLE,IND,0.5422825669324212,0.45771743306757884
2026_17_NYG_DAL,17,DAL,NYG,0.5422825669324212,0.45771743306757884
2026_17_WAS_JAX,17,JAX,WAS,0.5422825669324212,0.45771743306757884
2026_17_KC_LAC,17,LAC,KC,0.5422825669324212,0.45771743306757884
2026_17_BUF_MIA,17,MIA,BUF,0.5422825669324212,0.45771743306757884
2026_17_DEN_NE,17,NE,DEN,0.5422825669324212,0.45771743306757884
2026_17_MIN_NYJ,17,NYJ,MIN,0.5422825669324212,0.45771743306757884
2026_17_LA_TB,17,TB,LA,0.5422825669324212,0.45771743306757884
2026_17_PIT_TEN,17,TEN,PIT,0.5422825669324212,0.45771743306757884
2026_17_LV_ARI,17,ARI,LV,0.5422825669324212,0.45771743306757884
2026_17_DET_CHI,17,CHI,DET,0.5422825669324212,0.45771743306757884
2026_17_PHI_SF,17,SF,PHI,0.5422825669324212,0.45771743306757884
2026_17_HOU_GB,17,GB,HOU,0.5422825669324212,0.45771743306757884
2026_18_SF_ARI,18,ARI,SF,0.5422825669324212,0.45771743306757884
2026_18_PIT_BAL,18,BAL,PIT,0.5422825669324212,0.45771743306757884
2026_18_NYJ_BUF,18,BUF,NYJ,0.5422825669324212,0.45771743306757884
2026_18_ATL_CAR,18,CAR,ATL,0.5422825669324212,0.45771743306757884
2026_18_CLE_CIN,18,CIN,CLE,0.5422825669324212,0.45771743306757884
2026_18_LAC_DEN,18,DEN,LAC,0.5422825669324212,0.45771743306757884
2026_18_DET_GB,18,GB,DET,0.5422825669324212,0.45771743306757884
2026_18_TEN_HOU,18,HOU,TEN,0.5422825669324212,0.45771743306757884
2026_18_JAX_IND,18,IND,JAX,0.5422825669324212,0.45771743306757884
2026_18_LV_KC,18,KC,LV,0.5422825669324212,0.45771743306757884
2026_18_SEA_LA,18,LA,SEA,0.5422825669324212,0.45771743306757884
2026_18_CHI_MIN,18,MIN,CHI,0.5422825669324212,0.45771743306757884
2026_18_MIA_NE,18,NE,MIA,0.5422825669324212,0.45771743306757884
2026_18_TB_NO,18,NO,TB,0.5422825669324212,0.45771743306757884
2026_18_PHI_NYG,18,NYG,PHI,0.5422825669324212,0.45771743306757884
2026_18_DAL_WAS,18,WAS,DAL,0.5422825669324212,0.45771743306757884
