game_id,week,home_team,away_team,home_win_prob,away_win_prob
2026_08_MIN_DET,8,DET,MIN,0.5740844797988541,0.42591552020114587
2026_08_IND_JAX,8,JAX,IND,0.5509840744069798,0.44901592559302017
2026_08_LV_NYJ,8,NYJ,LV,0.5504163874321888,0.4495836125678112
2026_08_CLE_PIT,8,PIT,CLE,0.5786832075284286,0.4213167924715714
2026_08_ATL_TB,8,TB,ATL,0.5735657541141173,0.42643424588588275
2026_08_LAC_LA,8,LA,LAC,0.5690811761606719,0.4309188238393281
2026_08_KC_DEN,8,DEN,KC,0.5769296764514779,0.42307032354852214
2026_08_NE_MIA,8,MIA,NE,0.5370522490704053,0.4629477509295947
2026_08_PHI_WAS,8,WAS,PHI,0.5093784799006607,0.49062152009933935
2026_08_CHI_SEA,8,SEA,CHI,0.5949733764657537,0.40502662353424634
2026_09_JAX_BAL,9,BAL,JAX,0.5949161618434338,0.40508383815656623
2026_09_CIN_ATL,9,ATL,CIN,0.3285212527643753,0.6714787472356247
2026_09_DEN_CAR,9,CAR,DEN,0.4935396537587114,0.5064603462412887
2026_09_DAL_IND,9,IND,DAL,0.588502418834107,0.41149758116589297
2026_09_NYJ_KC,9,KC,NYJ,0.607214066843104,0.392785933156896
2026_09_DET_MIA,9,MIA,DET,0.5163544259422443,0.48364557405775566
2026_09_CLE_NO,9,NO,CLE,0.5716048507086791,0.42839514929132094
2026_09_NYG_PHI,9,PHI,NYG,0.6287621653956903,0.3712378346043097
2026_09_LA_WAS,9,WAS,LA,0.5229087813633254,0.4770912186366746
2026_09_HOU_LAC,9,LAC,HOU,0.5607242472810209,0.4392757527189791
2026_09_LV_SF,9,SF,LV,0.5920116554965644,0.4079883445034356
2026_09_GB_NE,9,NE,GB,0.5431242341206808,0.4568757658793192
2026_09_ARI_SEA,9,SEA,ARI,0.6023843362793273,0.3976156637206727
2026_09_TB_CHI,9,CHI,TB,0.5439843463422904,0.4560156536577096
2026_09_BUF_MIN,9,MIN,BUF,0.5494091685822625,0.4505908314177375
2026_10_WAS_NYG,10,NYG,WAS,0.536354657627674,0.463645342372326
2026_10_NE_DET,10,DET,NE,0.5686010719870712,0.4313989280129288
2026_10_KC_ATL,10,ATL,KC,0.5464352622801848,0.4535647377198152
2026_10_HOU_CLE,10,CLE,HOU,0.5080872949359525,0.4919127050640475
2026_10_MIN_GB,10,GB,MIN,0.5709295194088302,0.4290704805911698
2026_10_MIA_IND,10,IND,MIA,0.5751202174543211,0.42487978254567893
2026_10_CAR_NO,10,NO,CAR,0.5813794280526452,0.4186205719473548
2026_10_BUF_NYJ,10,NYJ,BUF,0.48080722858065045,0.5191927714193496
2026_10_JAX_TEN,10,TEN,JAX,0.5103161396817051,0.4896838603182949
2026_10_LA_ARI,10,ARI,LA,0.5208900689140331,0.4791099310859669
2026_10_SEA_LV,10,LV,SEA,0.4904768203340805,0.5095231796659194
2026_10_SF_DAL,10,DAL,SF,0.5265829133856007,0.4734170866143993
2026_10_PIT_CIN,10,CIN,PIT,0.5501174964900245,0.4498825035099755
2026_10_LAC_BAL,10,BAL,LAC,0.5717568519822457,0.4282431480177543
2026_11_IND_HOU,11,HOU,IND,0.5866998820839697,0.4133001179160303
2026_11_MIA_BUF,11,BUF,MIA,0.611165624660416,0.388834375339584
2026_11_BAL_CAR,11,CAR,BAL,0.4896282135071843,0.5103717864928157
2026_11_NO_CHI,11,CHI,NO,0.5650946886936877,0.43490531130631227
2026_11_TEN_DAL,11,DAL,TEN,0.5688299378319264,0.43117006216807363
2026_11_TB_DET,11,DET,TB,0.5809455447751081,0.41905445522489193
2026_11_ARI_KC,11,KC,ARI,0.583267277350924,0.416732722649076
2026_11_JAX_NYG,11,NYG,JAX,0.5321166166972625,0.4678833833027375
2026_11_NYJ_LAC,11,LAC,NYJ,0.6182623389994911,0.3817376610005089
2026_11_LV_DEN,11,DEN,LV,0.6219550444588666,0.3780449555411334
2026_11_PIT_PHI,11,PHI,PIT,0.6084966370340895,0.3915033629659105
2026_11_MIN_SF,11,SF,MIN,0.635886052193115,0.364113947806885
2026_11_CIN_WAS,11,WAS,CIN,0.5563323835524459,0.44366761644755415
2026_12_GB_LA,12,LA,GB,0.6909821535937395,0.3090178464062605
2026_12_CHI_DET,12,DET,CHI,0.6094923312452516,0.3905076687547484
2026_12_PHI_DAL,12,DAL,PHI,0.4708282215224594,0.5291717784775406
2026_12_KC_BUF,12,BUF,KC,0.6070347077241134,0.3929652922758866
2026_12_DEN_PIT,12,PIT,DEN,0.4164866357957561,0.5835133642042438
2026_12_NO_CIN,12,CIN,NO,0.5564604569857172,0.4435395430142828
2026_12_LV_CLE,12,CLE,LV,0.5670617445858354,0.43293825541416464
2026_12_BAL_HOU,12,HOU,BAL,0.56318781188754,0.43681218811246003
2026_12_NYG_IND,12,IND,NYG,0.5872434369435331,0.4127565630564669
2026_12_NYJ_MIA,12,MIA,NYJ,0.5791382810805689,0.42086171891943114
2026_12_ATL_MIN,12,MIN,ATL,0.5840689049188778,0.41593109508112225
2026_12_TEN_JAX,12,JAX,TEN,0.5963951835899322,0.40360481641006785
2026_12_WAS_ARI,12,ARI,WAS,0.5534717305367294,0.4465282694632706
2026_12_SEA_SF,12,SF,SEA,0.531050390532436,0.46894960946756403
2026_12_NE_LAC,12,LAC,NE,0.5772326775154799,0.4227673224845201
2026_12_CAR_TB,12,TB,CAR,0.6054572255342988,0.3945427744657012
2026_13_KC_LA,13,LA,KC,0.5772548313529149,0.4227451686470851
2026_13_DET_ATL,13,ATL,DET,0.5301411423120489,0.4698588576879511
2026_13_JAX_CHI,13,CHI,JAX,0.559366069008391,0.44063393099160897
2026_13_CIN_CLE,13,CLE,CIN,0.5410616237145012,0.45893837628549883
2026_13_GB_NO,13,NO,GB,0.5230246121484484,0.4769753878515516
2026_13_SF_NYG,13,NYG,SF,0.5288081668115173,0.4711918331884827
2026_13_LAC_TB,13,TB,LAC,0.55311811209329,0.44688188790671
2026_13_WAS_TEN,13,TEN,WAS,0.5145715064048949,0.4854284935951051
2026_13_PHI_ARI,13,ARI,PHI,0.5073564538624443,0.4926435461375557
2026_13_MIA_DEN,13,DEN,MIA,0.6000781253252171,0.3999218746747829
2026_13_CAR_MIN,13,MIN,CAR,0.6157011771660309,0.3842988228339691
2026_13_BUF_NE,13,NE,BUF,0.5339835429665142,0.4660164570334858
2026_13_HOU_PIT,13,PIT,HOU,0.5314559843717931,0.4685440156282069
2026_13_DAL_SEA,13,SEA,DAL,0.6170890056139698,0.38291099438603016
2026_14_MIN_NE,14,NE,MIN,0.5496382749441204,0.45036172505587957
2026_14_TB_BAL,14,BAL,TB,0.5798432838217776,0.42015671617822237
2026_14_NO_CAR,14,CAR,NO,0.5265918218836764,0.47340817811632363
2026_14_ATL_CLE,14,CLE,ATL,0.5329338996278873,0.4670661003721127
2026_14_TEN_DET,14,DET,TEN,0.6332572885458988,0.3667427114541012
2026_14_CHI_MIA,14,MIA,CHI,0.547103617311726,0.45289638268827404
2026_14_DEN_NYJ,14,NYJ,DEN,0.491885229519078,0.508114770480922
2026_14_IND_PHI,14,PHI,IND,0.6022693424781407,0.3977306575218593
2026_14_HOU_WAS,14,WAS,HOU,0.5234889535648526,0.4765110464351474
2026_14_LAC_LV,14,LV,LAC,0.4971863218665459,0.5028136781334541
2026_14_KC_CIN,14,CIN,KC,0.5353511675988978,0.4646488324011022
2026_14_NYG_SEA,14,SEA,NYG,0.6158603953549541,0.38413960464504593
2026_14_LA_SF,14,SF,LA,0.5330619238945734,0.4669380761054266
2026_14_BUF_GB,14,GB,BUF,0.5554162439543792,0.44458375604562084
2026_14_PIT_JAX,14,JAX,PIT,0.5574242807907888,0.44257571920921124
2026_15_SF_LAC,15,LAC,SF,0.5848122290970797,0.41518777090292025
2026_15_SEA_PHI,15,PHI,SEA,0.5796262848460776,0.4203737151539224
2026_15_CHI_BUF,15,BUF,CHI,0.6021838269589586,0.39781617304104144
2026_15_CIN_CAR,15,CAR,CIN,0.5259059016127073,0.47409409838729266
2026_15_MIA_GB,15,GB,MIA,0.6010105080608801,0.3989894919391199
2026_15_JAX_HOU,15,HOU,JAX,0.5935825314933665,0.4064174685066335
2026_15_CLE_NYG,15,NYG,CLE,0.5518831249947336,0.4481168750052664
2026_15_BAL_PIT,15,PIT,BAL,0.5282314383029041,0.4717685616970959
2026_15_NO_TB,15,TB,NO,0.5822109718220347,0.41778902817796526
2026_15_IND_TEN,15,TEN,IND,0.5032035659609055,0.49679643403909446
2026_15_ATL_WAS,15,WAS,ATL,0.5482493003796216,0.4517506996203784
2026_15_NYJ_ARI,15,ARI,NYJ,0.5803016931673511,0.41969830683264886
2026_15_DAL_LA,15,LA,DAL,0.6135188751636412,0.38648112483635877
2026_15_DEN_LV,15,LV,DEN,0.49375373832669966,0.5062462616733003
2026_15_DET_MIN,15,MIN,DET,0.5558179193777646,0.4441820806222354
2026_15_NE_KC,15,KC,NE,0.5658308217281862,0.4341691782718138
2026_16_HOU_PHI,16,PHI,HOU,0.6182034651025563,0.3817965348974437
2026_16_GB_CHI,16,CHI,GB,0.5164209403926329,0.48357905960736713
2026_16_BUF_DEN,16,DEN,BUF,0.42819189118431134,0.5718081088156887
2026_16_LA_SEA,16,SEA,LA,0.44336914890739315,0.5566308510926068
2026_16_TB_ATL,16,ATL,TB,0.5463600438135704,0.4536399561864296
2026_16_CLE_BAL,16,BAL,CLE,0.6139543773696772,0.3860456226303228
2026_16_CIN_IND,16,IND,CIN,0.5718935624837421,0.4281064375162579
2026_16_LAC_MIA,16,MIA,LAC,0.5243799137162948,0.4756200862837052
2026_16_WAS_MIN,16,MIN,WAS,0.5911443481026943,0.40885565189730566
2026_16_ARI_NO,16,NO,ARI,0.558649588146196,0.44135041185380397
2026_16_NE_NYJ,16,NYJ,NE,0.5080377379612695,0.4919622620387305
2026_16_CAR_PIT,16,PIT,CAR,0.5884125725036085,0.41158742749639154
2026_16_TEN_LV,16,LV,TEN,0.5600617539915191,0.43993824600848086
2026_16_SF_KC,16,KC,SF,0.573463739925686,0.426536260074314
2026_16_JAX_DAL,16,DAL,JAX,0.5298930976965958,0.47010690230340424
2026_16_NYG_DET,16,DET,NYG,0.6159461933006334,0.3840538066993666
2026_17_BAL_CIN,17,CIN,BAL,0.5197018711915637,0.48029812880843625
2026_17_NO_ATL,17,ATL,NO,0.5674478577322675,0.43255214226773253
2026_17_SEA_CAR,17,CAR,SEA,0.4902627806251431,0.5097372193748568
2026_17_IND_CLE,17,CLE,IND,0.5288771354006935,0.4711228645993065
2026_17_NYG_DAL,17,DAL,NYG,0.5506357253503145,0.44936427464968554
2026_17_WAS_JAX,17,JAX,WAS,0.5622098875675557,0.43779011243244426
2026_17_KC_LAC,17,LAC,KC,0.5729629399428438,0.42703706005715625
2026_17_BUF_MIA,17,MIA,BUF,0.5098783749695923,0.4901216250304077
2026_17_DEN_NE,17,NE,DEN,0.5450006418180605,0.4549993581819395
2026_17_MIN_NYJ,17,NYJ,MIN,0.496564151684242,0.5034358483157579
2026_17_LA_TB,17,TB,LA,0.5484757770994388,0.45152422290056116
2026_17_PIT_TEN,17,TEN,PIT,0.5097192750331451,0.49028072496685493
2026_17_LV_ARI,17,ARI,LV,0.5801662048974078,0.4198337951025922
2026_17_DET_CHI,17,CHI,DET,0.5277539229859303,0.47224607701406973
2026_17_PHI_SF,17,SF,PHI,0.5195550053828227,0.48044499461717727
2026_17_HOU_GB,17,GB,HOU,0.5656734555001303,0.43432654449986974
2026_18_SF_ARI,18,ARI,SF,0.5459680015208772,0.4540319984791228
2026_18_PIT_BAL,18,BAL,PIT,0.5943404446346222,0.4056595553653778
2026_18_NYJ_BUF,18,BUF,NYJ,0.6329364070257136,0.36706359297428637
2026_18_ATL_CAR,18,CAR,ATL,0.5177490032365777,0.4822509967634223
2026_18_CLE_CIN,18,CIN,CLE,0.5703238288302518,0.4296761711697482
2026_18_LAC_DEN,18,DEN,LAC,0.568754431099341,0.431245568900659
2026_18_DET_GB,18,GB,DET,0.5618076994190799,0.43819230058092007
2026_18_TEN_HOU,18,HOU,TEN,0.6309184851793567,0.36908151482064333
2026_18_JAX_IND,18,IND,JAX,0.5668613884511263,0.4331386115488737
2026_18_LV_KC,18,KC,LV,0.6070813839616657,0.39291861603833433
2026_18_SEA_LA,18,LA,SEA,0.5624868184664175,0.43751318153358254
2026_18_CHI_MIN,18,MIN,CHI,0.5860694249974314,0.4139305750025686
2026_18_MIA_NE,18,NE,MIA,0.5801141612716355,0.4198858387283645
2026_18_TB_NO,18,NO,TB,0.5365762817495512,0.4634237182504488
2026_18_PHI_NYG,18,NYG,PHI,0.49010021376399454,0.5098997862360055
2026_18_DAL_WAS,18,WAS,DAL,0.5730942946802977,0.4269057053197023
