game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge
2026_05_NYG_WAS,2026,5,WAS,NYG,0.8049874127143932,0.19501258728560678,6.796180535631716,0.0,6.796180535631716
2026_05_DEN_LAC,2026,5,LAC,DEN,0.8263974188197531,0.17360258118024685,8.919489153357985,0.0,8.919489153357985
2026_05_DET_ARI,2026,5,ARI,DET,0.7901348121497249,0.20986518785027508,7.035562153497715,0.0,7.035562153497715
2026_05_CHI_GB,2026,5,GB,CHI,0.744940221893947,0.25505977810605296,5.386635588281862,0.0,5.386635588281862
2026_05_SF_SEA,2026,5,SEA,SF,0.7191112694123436,0.2808887305876564,4.646443557824401,0.0,4.646443557824401
2026_05_BAL_ATL,2026,5,ATL,BAL,0.7647202238259033,0.23527977617409668,5.6018460129373375,0.0,5.6018460129373375
2026_05_BUF_LA,2026,5,LAR,BUF,0.8489933682696066,0.15100663173039341,7.544129775799178,0.0,7.544129775799178
2026_06_SEA_DEN,2026,6,DEN,SEA,0.7241710788265051,0.2758289211734949,3.8366371555557293,0.0,3.8366371555557293
2026_06_HOU_JAX,2026,6,JAX,HOU,0.787070687921818,0.212929312078182,7.177073142176621,0.0,7.177073142176621
2026_06_CHI_ATL,2026,6,ATL,CHI,0.75199927551736,0.24800072448264,5.600803596494023,0.0,5.600803596494023
2026_06_BAL_CLE,2026,6,CLE,BAL,0.7820070806848215,0.2179929193151785,6.227371714736151,0.0,6.227371714736151
2026_06_TEN_IND,2026,6,IND,TEN,0.7984943592994259,0.20150564070057408,8.704808916986666,0.0,8.704808916986666
2026_06_NYJ_NE,2026,6,NE,NYJ,0.6744354461057863,0.3255645538942137,5.184029993584586,0.0,5.184029993584586
2026_06_NO_NYG,2026,6,NYG,NO,0.7309999866935817,0.2690000133064183,5.765136501503551,0.0,5.765136501503551
2026_06_CAR_PHI,2026,6,PHI,CAR,0.7622554759084633,0.23774452409153668,6.2012031033908155,0.0,6.2012031033908155
2026_06_PIT_TB,2026,6,TB,PIT,0.7935677964053389,0.20643220359466108,6.998338380979758,0.0,6.998338380979758
2026_06_ARI_LA,2026,6,LAR,ARI,0.7249399388103874,0.27506006118961257,4.963498800309457,0.0,4.963498800309457
2026_06_LAC_KC,2026,6,KC,LAC,0.7836908218637145,0.21630917813628547,7.0844401015087755,0.0,7.0844401015087755
2026_06_BUF_LV,2026,6,LV,BUF,0.8258369265237135,0.17416307347628646,7.618338199716943,0.0,7.618338199716943
2026_06_DAL_GB,2026,6,GB,DAL,0.7668911868201085,0.23310881317989152,5.467707466404827,0.0,5.467707466404827
2026_06_WAS_SF,2026,6,SF,WAS,0.7908150075563701,0.20918499244362987,7.256964462863701,0.0,7.256964462863701
2026_07_NE_CHI,2026,7,CHI,NE,0.7647576044394114,0.23524239556058857,5.423004076994879,0.0,5.423004076994879
2026_07_PIT_NO,2026,7,NO,PIT,0.7758083962746406,0.2241916037253594,6.347596952957941,0.0,6.347596952957941
2026_07_SF_ATL,2026,7,ATL,SF,0.7087370085561565,0.2912629914438435,4.205963895673836,0.0,4.205963895673836
2026_07_CIN_BAL,2026,7,BAL,CIN,0.7840962670953641,0.21590373290463594,6.480148246796071,0.0,6.480148246796071
2026_07_TB_CAR,2026,7,CAR,TB,0.7506255273929585,0.2493744726070415,5.3427103962225,0.0,5.3427103962225
2026_07_NYG_HOU,2026,7,HOU,NYG,0.8213632055072443,0.1786367944927557,8.094242750452658,0.0,8.094242750452658
2026_07_IND_MIN,2026,7,MIN,IND,0.8407530779767522,0.15924692202324775,8.45991864332788,0.0,8.45991864332788
2026_07_MIA_NYJ,2026,7,NYJ,MIA,0.7042921096425521,0.29570789035744793,3.34537764969191,0.0,3.34537764969191
2026_07_CLE_TEN,2026,7,TEN,CLE,0.7751135941799672,0.22488640582003283,6.890734457436473,0.0,6.890734457436473
2026_07_DEN_ARI,2026,7,ARI,DEN,0.7895186661793728,0.21048133382062717,7.56402938004938,0.0,7.56402938004938
2026_07_GB_DET,2026,7,DET,GB,0.7128383041690991,0.2871616958309009,4.154470496049836,0.0,4.154470496049836
2026_07_LA_LV,2026,7,LV,LAR,0.7628200448320641,0.23717995516793589,5.722299911635566,0.0,5.722299911635566
2026_07_KC_SEA,2026,7,SEA,KC,0.7788150425385976,0.22118495746140243,6.532090154326712,0.0,6.532090154326712
2026_07_DAL_PHI,2026,7,PHI,DAL,0.7924001900623681,0.20759980993763194,5.967071467163097,0.0,5.967071467163097
2026_08_CAR_GB,2026,8,GB,CAR,0.7342844965932243,0.26571550340677574,5.701839102632546,0.0,5.701839102632546
2026_08_BAL_BUF,2026,8,BUF,BAL,0.795161723304451,0.204838276695549,6.506153013156599,0.0,6.506153013156599
2026_08_TEN_CIN,2026,8,CIN,TEN,0.7875249940517234,0.21247500594827662,7.102090490073811,0.0,7.102090490073811
2026_08_ARI_DAL,2026,8,DAL,ARI,0.7206492636102254,0.2793507363897746,5.930954597765018,0.0,5.930954597765018
2026_08_MIN_DET,2026,8,DET,MIN,0.7545680811273264,0.24543191887267357,5.3754869589834255,0.0,5.3754869589834255
2026_08_IND_JAX,2026,8,JAX,IND,0.7913874197352077,0.20861258026479235,5.598073327684819,0.0,5.598073327684819
2026_08_LV_NYJ,2026,8,NYJ,LV,0.6152128578106554,0.3847871421893446,3.123022592763392,0.0,3.123022592763392
2026_08_CLE_PIT,2026,8,PIT,CLE,0.8172484168023031,0.1827515831976969,8.445530918188256,0.0,8.445530918188256
2026_08_ATL_TB,2026,8,TB,ATL,0.77653927885784,0.22346072114215998,6.594420315450911,0.0,6.594420315450911
2026_08_LAC_LA,2026,8,LAR,LAC,0.7841192505470929,0.21588074945290714,6.288403477975853,0.0,6.288403477975853
2026_08_KC_DEN,2026,8,DEN,KC,0.7440343029354294,0.2559656970645706,4.340954453887887,0.0,4.340954453887887
2026_08_NE_MIA,2026,8,MIA,NE,0.7858565077077627,0.21414349229223728,7.3652519922384965,0.0,7.3652519922384965
2026_08_PHI_WAS,2026,8,WAS,PHI,0.7659859935205541,0.23401400647944592,5.650193116081978,0.0,5.650193116081978
2026_08_CHI_SEA,2026,8,SEA,CHI,0.7613514781552628,0.23864852184473717,6.041283258644588,0.0,6.041283258644588
2026_09_JAX_BAL,2026,9,BAL,JAX,0.8067253554830704,0.19327464451692955,7.6669928785564085,0.0,7.6669928785564085
2026_09_CIN_ATL,2026,9,ATL,CIN,0.7443618564747789,0.2556381435252211,5.271383195829601,0.0,5.271383195829601
2026_09_DEN_CAR,2026,9,CAR,DEN,0.8045816051664846,0.19541839483351542,7.612691009684253,0.0,7.612691009684253
2026_09_DAL_IND,2026,9,IND,DAL,0.8301159201745002,0.1698840798254998,7.99404189245347,0.0,7.99404189245347
2026_09_NYJ_KC,2026,9,KC,NYJ,0.7095263327170969,0.29047366728290314,6.095670850598506,0.0,6.095670850598506
2026_09_DET_MIA,2026,9,MIA,DET,0.8188351921018814,0.18116480789811862,8.65832131536074,0.0,8.65832131536074
2026_09_CLE_NO,2026,9,NO,CLE,0.7790982826150075,0.22090171738499254,7.491602159111958,0.0,7.491602159111958
2026_09_NYG_PHI,2026,9,PHI,NYG,0.8282966635830994,0.1717033364169006,7.848138219853466,0.0,7.848138219853466
2026_09_LA_WAS,2026,9,WAS,LAR,0.7590919892021982,0.24090801079780177,4.677117065710566,0.0,4.677117065710566
2026_09_HOU_LAC,2026,9,LAC,HOU,0.8142386390487294,0.1857613609512706,8.454106970255838,0.0,8.454106970255838
2026_09_LV_SF,2026,9,SF,LV,0.7175663748732861,0.2824336251267139,7.002498029669084,0.0,7.002498029669084
2026_09_GB_NE,2026,9,NE,GB,0.7296171033139341,0.27038289668606585,5.300405776766378,0.0,5.300405776766378
2026_09_ARI_SEA,2026,9,SEA,ARI,0.7055368038046292,0.29446319619537076,5.1997657321284265,0.0,5.1997657321284265
2026_09_TB_CHI,2026,9,CHI,TB,0.7446635148917187,0.25533648510828133,4.974560013207038,0.0,4.974560013207038
2026_09_BUF_MIN,2026,9,MIN,BUF,0.8753307092130895,0.12466929078691047,10.09272845640101,0.0,10.09272845640101
2026_10_WAS_NYG,2026,10,NYG,WAS,0.7524743084375665,0.24752569156243354,5.358635362386144,0.0,5.358635362386144
2026_10_NE_DET,2026,10,DET,NE,0.7393883002121058,0.2606116997878942,4.872625896448543,0.0,4.872625896448543
2026_10_KC_ATL,2026,10,ATL,KC,0.7699404088016979,0.2300595911983021,6.091610492176145,0.0,6.091610492176145
2026_10_HOU_CLE,2026,10,CLE,HOU,0.7970979164563816,0.20290208354361838,7.911632748685063,0.0,7.911632748685063
2026_10_MIN_GB,2026,10,GB,MIN,0.7667955214713099,0.23320447852869008,6.21864573463721,0.0,6.21864573463721
2026_10_MIA_IND,2026,10,IND,MIA,0.8059657083683318,0.1940342916316682,7.662980568742061,0.0,7.662980568742061
2026_10_CAR_NO,2026,10,NO,CAR,0.72469574719098,0.27530425280902004,5.417439142875814,0.0,5.417439142875814
2026_10_BUF_NYJ,2026,10,NYJ,BUF,0.7994018700297418,0.20059812997025817,5.334480544253915,0.0,5.334480544253915
2026_10_JAX_TEN,2026,10,TEN,JAX,0.7500423451119688,0.24995765488803123,5.3587921579455635,0.0,5.3587921579455635
2026_10_LA_ARI,2026,10,ARI,LAR,0.7617601645803685,0.23823983541963145,5.256418907447187,0.0,5.256418907447187
2026_10_SEA_LV,2026,10,LV,SEA,0.7468627356247152,0.25313726437528483,5.8657143480933485,0.0,5.8657143480933485
2026_10_SF_DAL,2026,10,DAL,SF,0.7337899239407055,0.2662100760592945,5.377632423460994,0.0,5.377632423460994
2026_10_PIT_CIN,2026,10,CIN,PIT,0.8346253591639,0.16537464083609998,7.555612911850462,0.0,7.555612911850462
2026_10_LAC_BAL,2026,10,BAL,LAC,0.7965185851603639,0.2034814148396361,7.292955798610727,0.0,7.292955798610727
2026_11_IND_HOU,2026,11,HOU,IND,0.7955423334995185,0.20445766650048147,6.238407755539754,0.0,6.238407755539754
2026_11_MIA_BUF,2026,11,BUF,MIA,0.7761699644762333,0.22383003552376668,6.255121151124836,0.0,6.255121151124836
2026_11_BAL_CAR,2026,11,CAR,BAL,0.7758789567826015,0.22412104321739845,5.463047792633192,0.0,5.463047792633192
2026_11_NO_CHI,2026,11,CHI,NO,0.7279207302659951,0.27207926973400487,5.282478062969471,0.0,5.282478062969471
2026_11_TEN_DAL,2026,11,DAL,TEN,0.7583176008355516,0.24168239916444845,7.5643110269373395,0.0,7.5643110269373395
2026_11_TB_DET,2026,11,DET,TB,0.7179264803531151,0.2820735196468849,4.424181832660702,0.0,4.424181832660702
2026_11_ARI_KC,2026,11,KC,ARI,0.7244353390679328,0.2755646609320672,5.7595354238423795,0.0,5.7595354238423795
2026_11_JAX_NYG,2026,11,NYG,JAX,0.7781666206744673,0.2218333793255327,6.433937662804409,0.0,6.433937662804409
2026_11_NYJ_LAC,2026,11,LAC,NYJ,0.7226656733032586,0.2773343266967414,6.263421420103574,0.0,6.263421420103574
2026_11_LV_DEN,2026,11,DEN,LV,0.6286478313262824,0.37135216867371756,3.3778030556887995,0.0,3.3778030556887995
2026_11_PIT_PHI,2026,11,PHI,PIT,0.8082400180808482,0.19175998191915178,7.131360913472944,0.0,7.131360913472944
2026_11_MIN_SF,2026,11,SF,MIN,0.8165090490315678,0.18349095096843215,8.306852678541397,0.0,8.306852678541397
2026_11_CIN_WAS,2026,11,WAS,CIN,0.735758947839858,0.26424105216014204,4.504621504153962,0.0,4.504621504153962
2026_12_GB_LA,2026,12,LAR,GB,0.7613289718072402,0.23867102819275976,5.416010010247376,0.0,5.416010010247376
2026_12_CHI_DET,2026,12,DET,CHI,0.7319674147658506,0.2680325852341494,4.543476812628077,0.0,4.543476812628077
2026_12_PHI_DAL,2026,12,DAL,PHI,0.7949761136264076,0.20502388637359237,7.588623335544774,0.0,7.588623335544774
2026_12_KC_BUF,2026,12,BUF,KC,0.799883243953959,0.20011675604604096,6.995917492395407,0.0,6.995917492395407
2026_12_DEN_PIT,2026,12,PIT,DEN,0.8180820753073824,0.18191792469261758,8.206850021095805,0.0,8.206850021095805
2026_12_NO_CIN,2026,12,CIN,NO,0.7762414702639093,0.22375852973609067,6.49887465721271,0.0,6.49887465721271
2026_12_LV_CLE,2026,12,CLE,LV,0.6826588614031341,0.31734113859686586,5.753984795775869,0.0,5.753984795775869
2026_12_BAL_HOU,2026,12,HOU,BAL,0.7758874964351845,0.2241125035648155,6.1331465360826405,0.0,6.1331465360826405
2026_12_NYG_IND,2026,12,IND,NYG,0.8606378541218285,0.13936214587817153,9.87510864514384,0.0,9.87510864514384
2026_12_NYJ_MIA,2026,12,MIA,NYJ,0.7113972465770604,0.2886027534229396,6.530720808657996,0.0,6.530720808657996
2026_12_ATL_MIN,2026,12,MIN,ATL,0.8312967675515104,0.16870323244848962,9.195058266331415,0.0,9.195058266331415
2026_12_TEN_JAX,2026,12,JAX,TEN,0.7420343391322113,0.2579656608677887,6.283608594440551,0.0,6.283608594440551
2026_12_WAS_ARI,2026,12,ARI,WAS,0.7378255182713612,0.2621744817286388,5.195465677232656,0.0,5.195465677232656
2026_12_SEA_SF,2026,12,SF,SEA,0.797581770593298,0.20241822940670195,7.461332129536013,0.0,7.461332129536013
2026_12_NE_LAC,2026,12,LAC,NE,0.7950552312987617,0.20494476870123834,7.0979526036840745,0.0,7.0979526036840745
2026_12_CAR_TB,2026,12,TB,CAR,0.7451741273561139,0.2548258726438861,6.068180570897631,0.0,6.068180570897631
2026_13_KC_LA,2026,13,LAR,KC,0.7947940219279828,0.20520597807201724,6.295823222507742,0.0,6.295823222507742
2026_13_DET_ATL,2026,13,ATL,DET,0.7950787966366423,0.20492120336335773,7.223022003436732,0.0,7.223022003436732
2026_13_JAX_CHI,2026,13,CHI,JAX,0.775461438177239,0.224538561822761,5.95127922427033,0.0,5.95127922427033
2026_13_CIN_CLE,2026,13,CLE,CIN,0.7626803158155134,0.23731968418448657,5.896908897628414,0.0,5.896908897628414
2026_13_GB_NO,2026,13,NO,GB,0.7166272066831754,0.28337279331682463,4.713229311946888,0.0,4.713229311946888
2026_13_SF_NYG,2026,13,NYG,SF,0.718358908915677,0.281641091084323,4.181673730888306,0.0,4.181673730888306
2026_13_LAC_TB,2026,13,TB,LAC,0.7618430049037183,0.23815699509628174,6.236364207697182,0.0,6.236364207697182
2026_13_WAS_TEN,2026,13,TEN,WAS,0.7222553349687878,0.2777446650312122,4.283489857527298,0.0,4.283489857527298
2026_13_PHI_ARI,2026,13,ARI,PHI,0.768601090028331,0.231398909971669,6.2294949578186,0.0,6.2294949578186
2026_13_MIA_DEN,2026,13,DEN,MIA,0.7160523591068187,0.28394764089318125,3.6001581126173186,0.0,3.6001581126173186
2026_13_CAR_MIN,2026,13,MIN,CAR,0.8056942830430416,0.19430571695695842,8.668818521778134,0.0,8.668818521778134
2026_13_BUF_NE,2026,13,NE,BUF,0.8262714043803089,0.17372859561969112,7.42852554231818,0.0,7.42852554231818
2026_13_HOU_PIT,2026,13,PIT,HOU,0.8054779916226812,0.1945220083773188,7.741467837993659,0.0,7.741467837993659
2026_13_DAL_SEA,2026,13,SEA,DAL,0.7823028047847429,0.2176971952152571,6.122355136767551,0.0,6.122355136767551
2026_14_MIN_NE,2026,14,NE,MIN,0.7696963711517806,0.23030362884821942,6.5214222396999695,0.0,6.5214222396999695
2026_14_TB_BAL,2026,14,BAL,TB,0.7789934871118221,0.22100651288817785,6.690273667493116,0.0,6.690273667493116
2026_14_NO_CAR,2026,14,CAR,NO,0.7341341047560844,0.2658658952439156,5.650628445984935,0.0,5.650628445984935
2026_14_ATL_CLE,2026,14,CLE,ATL,0.7900469816889585,0.20995301831104152,7.067772557196799,0.0,7.067772557196799
2026_14_TEN_DET,2026,14,DET,TEN,0.7138430060020174,0.28615699399798256,5.335315715284238,0.0,5.335315715284238
2026_14_CHI_MIA,2026,14,MIA,CHI,0.7793639582030302,0.22063604179696983,7.036102908418032,0.0,7.036102908418032
2026_14_DEN_NYJ,2026,14,NYJ,DEN,0.7602463488055798,0.23975365119442016,5.746052728774732,0.0,5.746052728774732
2026_14_IND_PHI,2026,14,PHI,IND,0.8032379010961767,0.19676209890382335,5.992303224940562,0.0,5.992303224940562
2026_14_HOU_WAS,2026,14,WAS,HOU,0.7729183810279759,0.22708161897202406,6.519345355210612,0.0,6.519345355210612
2026_14_LAC_LV,2026,14,LV,LAC,0.7538982954403347,0.2461017045596653,6.362611901893619,0.0,6.362611901893619
2026_14_KC_CIN,2026,14,CIN,KC,0.8174621086091521,0.18253789139084786,6.801058483099775,0.0,6.801058483099775
2026_14_NYG_SEA,2026,14,SEA,NYG,0.8195476312359573,0.1804523687640427,8.00342188945792,0.0,8.00342188945792
2026_14_LA_SF,2026,14,SF,LAR,0.8111502890726753,0.18884971092732472,7.317917693078233,0.0,7.317917693078233
2026_14_BUF_GB,2026,14,GB,BUF,0.8239201408692366,0.1760798591307634,7.125749037255421,0.0,7.125749037255421
2026_14_PIT_JAX,2026,14,JAX,PIT,0.796614519154487,0.203385480845513,6.737131016217202,0.0,6.737131016217202
2026_15_SF_LAC,2026,15,LAC,SF,0.7497840824619988,0.2502159175380012,5.373963819043422,0.0,5.373963819043422
2026_15_SEA_PHI,2026,15,PHI,SEA,0.7715871663622387,0.22841283363776133,5.872489186390098,0.0,5.872489186390098
2026_15_CHI_BUF,2026,15,BUF,CHI,0.7836209576254977,0.21637904237450234,6.505110596713285,0.0,6.505110596713285
2026_15_CIN_CAR,2026,15,CAR,CIN,0.7561782832646589,0.24382171673534114,5.132584975525456,0.0,5.132584975525456
2026_15_MIA_GB,2026,15,GB,MIA,0.736604969424531,0.263395030575469,5.136646142693416,0.0,5.136646142693416
2026_15_JAX_HOU,2026,15,HOU,JAX,0.7809243015734461,0.21907569842655394,6.989528350735242,0.0,6.989528350735242
2026_15_CLE_NYG,2026,15,NYG,CLE,0.8011647713856419,0.1988352286143581,7.965879962295318,0.0,7.965879962295318
2026_15_BAL_PIT,2026,15,PIT,BAL,0.7908468823941588,0.2091531176058412,6.057206804044745,0.0,6.057206804044745
2026_15_NO_TB,2026,15,TB,NO,0.7254569382987583,0.27454306170124165,5.941600126342005,0.0,5.941600126342005
2026_15_IND_TEN,2026,15,TEN,IND,0.7661038219842283,0.23389617801577167,4.607671562750074,0.0,4.607671562750074
2026_15_ATL_WAS,2026,15,WAS,ATL,0.7652746293559286,0.2347253706440714,5.675485163722347,0.0,5.675485163722347
2026_15_NYJ_ARI,2026,15,ARI,NYJ,0.6724842056612022,0.32751579433879785,4.90796164679497,0.0,4.90796164679497
2026_15_DAL_LA,2026,15,LAR,DAL,0.7980951401049174,0.20190485989508256,5.886088204948583,0.0,5.886088204948583
2026_15_DEN_LV,2026,15,LV,DEN,0.7904890191771056,0.20951098082289443,8.029910384237759,0.0,8.029910384237759
2026_15_DET_MIN,2026,15,MIN,DET,0.8486586643103939,0.15134133568960606,9.975833414370161,0.0,9.975833414370161
2026_15_NE_KC,2026,15,KC,NE,0.7843219470751314,0.21567805292486864,6.930202034179008,0.0,6.930202034179008
2026_16_HOU_PHI,2026,16,PHI,HOU,0.799104137271824,0.20089586272817594,7.571303039432362,0.0,7.571303039432362
2026_16_GB_CHI,2026,16,CHI,GB,0.7398828901482702,0.26011710985172976,4.70484867659617,0.0,4.70484867659617
2026_16_BUF_DEN,2026,16,DEN,BUF,0.8084085896003477,0.19159141039965233,5.5892610071793225,0.0,5.5892610071793225
2026_16_LA_SEA,2026,16,SEA,LAR,0.7761259039626196,0.2238740960373804,5.8843584195367695,0.0,5.8843584195367695
2026_16_TB_ATL,2026,16,ATL,TB,0.7386330093573839,0.26136699064261615,5.4815086165266464,0.0,5.4815086165266464
2026_16_CLE_BAL,2026,16,BAL,CLE,0.8274193696821163,0.17258063031788373,9.198935178047318,0.0,9.198935178047318
2026_16_CIN_IND,2026,16,IND,CIN,0.8064141163632832,0.1935858836367168,7.5835496136660865,0.0,7.5835496136660865
2026_16_LAC_MIA,2026,16,MIA,LAC,0.7852286433519381,0.2147713566480619,7.519490059568264,0.0,7.519490059568264
2026_16_WAS_MIN,2026,16,MIN,WAS,0.8073804796752176,0.19261952032478236,8.135736938105103,0.0,8.135736938105103
2026_16_ARI_NO,2026,16,NO,ARI,0.6763203097788828,0.3236796902211172,4.260718102008969,0.0,4.260718102008969
2026_16_NE_NYJ,2026,16,NYJ,NE,0.7209933950190204,0.2790066049809796,3.924516179100821,0.0,3.924516179100821
2026_16_CAR_PIT,2026,16,PIT,CAR,0.769461151144775,0.23053884885522502,6.371367901952112,0.0,6.371367901952112
