game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge
2026_02_WAS_DAL,2026,2,DAL,WAS,0.6119158885081399,0.38808411149186006,4.953676315470292,-4.5,9.453676315470293
2026_02_MIA_SF,2026,2,SF,MIA,0.8135638671399881,0.18643613286001193,13.33798948304838,-10.5,23.837989483048382
2026_02_IND_KC,2026,2,KC,IND,0.7335591654416282,0.26644083455837175,7.750585385868571,-6.5,14.250585385868572
2026_02_NYG_LA,2026,2,LAR,NYG,0.8373870689017376,0.16261293109826236,11.533713307700065,-8.5,20.033713307700065
2026_03_ATL_GB,2026,3,GB,ATL,0.7342914544918762,0.26570854550812384,8.958655490600075,-7.5,16.458655490600073
2026_03_LAC_BUF,2026,3,BUF,LAC,0.6400822790128935,0.3599177209871065,4.210661605447995,-3.0,7.210661605447995
2026_03_CAR_CLE,2026,3,CLE,CAR,0.4654505596377513,0.5345494403622487,-0.9172530579655054,1.5,-2.4172530579655054
2026_03_NYJ_DET,2026,3,DET,NYJ,0.7365329641204733,0.2634670358795267,9.308127884268043,-9.5,18.808127884268043
2026_03_HOU_IND,2026,3,IND,HOU,0.5401210916617541,0.45987890833824585,2.162662237598413,1.5,0.662662237598413
2026_03_NE_JAX,2026,3,JAX,NE,0.5533100540380351,0.4466899459619649,1.8025689217549279,-1.5,3.302568921754928
2026_03_KC_MIA,2026,3,MIA,KC,0.27979853058071524,0.7202014694192848,-6.803611300130511,7.5,-14.30361130013051
2026_03_TEN_NYG,2026,3,NYG,TEN,0.5834337912084889,0.4165662087915111,4.174942256530434,-3.0,7.174942256530434
2026_03_CIN_PIT,2026,3,PIT,CIN,0.49026524683148975,0.5097347531685102,-1.8496967547969527,1.5,-3.3496967547969527
2026_03_SEA_WAS,2026,3,WAS,SEA,0.3204201659534721,0.6795798340465279,-5.2437744684165235,3.5,-8.743774468416524
2026_03_ARI_SF,2026,3,SF,ARI,0.8083017380984021,0.1916982619015979,13.702927442317845,-11.5,25.202927442317844
2026_03_MIN_TB,2026,3,TB,MIN,0.5814605880022653,0.4185394119977347,2.72323018047126,-1.5,4.22323018047126
2026_03_BAL_DAL,2026,3,DAL,BAL,0.3895334014406495,0.6104665985593505,-2.753011223023342,2.5,-5.253011223023342
2026_03_LV_NO,2026,3,NO,LV,0.5338654034019743,0.4661345965980257,2.7819178076933495,-3.5,6.2819178076933495
2026_03_LA_DEN,2026,3,DEN,LAR,0.4009647059287875,0.5990352940712125,-5.283174907059753,3.0,-8.283174907059752
2026_03_PHI_CHI,2026,3,CHI,PHI,0.568225719436794,0.431774280563206,2.0953871362182426,-1.5,3.5953871362182426
2026_04_PIT_CLE,2026,4,CLE,PIT,0.4607844377454656,0.5392155622545344,-1.465363641430764,2.5,-3.965363641430764
2026_04_IND_WAS,2026,4,WAS,IND,0.5264916674758023,0.47350833252419766,0.39947386079083014,-1.5,1.8994738607908301
2026_04_TEN_BAL,2026,4,BAL,TEN,0.7742938066848728,0.2257061933151272,11.071136513044287,-8.5,19.571136513044287
2026_04_NE_BUF,2026,4,BUF,NE,0.6165361132521496,0.38346388674785037,3.8912646943234623,-3.0,6.891264694323462
2026_04_NYJ_CHI,2026,4,CHI,NYJ,0.7261812455285669,0.2738187544714331,9.035578055615456,-8.5,17.535578055615456
2026_04_JAX_CIN,2026,4,CIN,JAX,0.5737641996904566,0.42623580030954344,3.154192774048582,-2.5,5.654192774048582
2026_04_DAL_HOU,2026,4,HOU,DAL,0.6087021580703382,0.39129784192966177,2.981440157900651,-2.5,5.481440157900651
2026_04_ARI_NYG,2026,4,NYG,ARI,0.6612121318504086,0.3387878681495914,6.8693527314672505,-7.0,13.86935273146725
2026_04_LA_PHI,2026,4,PHI,LAR,0.46930161758325634,0.5306983824167437,-1.8646558349223028,1.5,-3.364655834922303
2026_04_GB_TB,2026,4,TB,GB,0.40945379006765725,0.5905462099323427,-2.168793686704835,1.5,-3.668793686704835
2026_04_MIA_MIN,2026,4,MIN,MIA,0.7779432812731883,0.22205671872681165,11.394787194509597,-7.5,18.894787194509597
2026_04_KC_LV,2026,4,LV,KC,0.2951947428030355,0.7048052571969645,-5.360181466735486,5.5,-10.860181466735487
2026_04_LAC_SEA,2026,4,SEA,LAC,0.6363718036259504,0.36362819637404964,4.0894486640191055,-3.0,7.0894486640191055
2026_04_DEN_SF,2026,4,SF,DEN,0.6290410868863586,0.3709589131136414,6.136562775274761,-2.5,8.636562775274761
2026_04_DET_CAR,2026,4,CAR,DET,0.42192085856289646,0.5780791414371036,-2.0509040812401125,3.0,-5.0509040812401125
2026_04_ATL_NO,2026,4,NO,ATL,0.5641010769260727,0.4358989230739273,2.614518635586186,-2.5,5.114518635586186
2026_05_TB_DAL,2026,5,DAL,TB,0.5672399624422817,0.4327600375577183,4.014565331653413,-3.5,7.514565331653413
2026_05_PHI_JAX,2026,5,JAX,PHI,0.48398327118564355,0.5160167288143565,-0.9107386562237934,1.5,-2.4107386562237934
2026_05_CIN_MIA,2026,5,MIA,CIN,0.3091147195019357,0.6908852804980643,-6.211449891123802,6.0,-12.211449891123802
2026_05_LV_NE,2026,5,NE,LV,0.7129202026806897,0.2870797973193103,9.192398825910935,-8.5,17.692398825910935
2026_05_MIN_NO,2026,5,NO,MIN,0.45279832528078623,0.5472016747192138,-1.697828668856154,1.5,-3.197828668856154
2026_05_CLE_NYJ,2026,5,NYJ,CLE,0.534834076141431,0.46516592385856903,2.2343452655427596,-1.5,3.7343452655427596
2026_05_IND_PIT,2026,5,PIT,IND,0.6271599309782222,0.3728400690217778,2.852856243590847,-2.5,5.352856243590847
2026_05_HOU_TEN,2026,5,TEN,HOU,0.35745663712727466,0.6425433628727253,-3.4396853182260996,3.5,-6.9396853182261
2026_05_NYG_WAS,2026,5,WAS,NYG,0.5857119713387546,0.41428802866124537,2.582315582548483,-1.5,4.082315582548484
2026_05_DEN_LAC,2026,5,LAC,DEN,0.656868436731124,0.34313156326887595,5.998101209173327,-2.5,8.498101209173328
2026_05_DET_ARI,2026,5,ARI,DET,0.22667744967901107,0.773322550320989,-8.75892410192424,8.5,-17.25892410192424
2026_05_CHI_GB,2026,5,GB,CHI,0.5769798881113657,0.4230201118886343,2.9690795950928863,-3.0,5.969079595092886
2026_05_SF_SEA,2026,5,SEA,SF,0.6035444055188857,0.39645559448111434,2.558477242685667,-3.5,6.058477242685667
2026_05_BAL_ATL,2026,5,ATL,BAL,0.34657057009007164,0.6534294299099284,-5.274811973257262,4.5,-9.774811973257261
2026_05_BUF_LA,2026,5,LAR,BUF,0.6912301796171791,0.30876982038282086,4.511093350603038,-3.0,7.511093350603038
2026_06_SEA_DEN,2026,6,DEN,SEA,0.3865478731743904,0.6134521268256097,-4.680576042012548,2.5,-7.180576042012548
2026_06_HOU_JAX,2026,6,JAX,HOU,0.6011556037044231,0.3988443962955769,3.519403664287034,-1.5,5.019403664287034
2026_06_CHI_ATL,2026,6,ATL,CHI,0.39598268482975973,0.6040173151702403,-3.4184949927292525,3.0,-6.4184949927292525
2026_06_BAL_CLE,2026,6,CLE,BAL,0.2881692711481604,0.7118307288518396,-7.4759700760243994,6.5,-13.9759700760244
2026_06_TEN_IND,2026,6,IND,TEN,0.6669845357183484,0.33301546428165163,6.871986730015987,-3.5,10.371986730015987
2026_06_NYJ_NE,2026,6,NE,NYJ,0.7621407058425068,0.23785929415749318,11.028148104651754,-9.5,20.528148104651756
2026_06_NO_NYG,2026,6,NYG,NO,0.5278660962239952,0.47213390377600484,2.7653679046977713,-2.5,5.265367904697771
2026_06_CAR_PHI,2026,6,PHI,CAR,0.7343111263274166,0.2656888736725834,8.089818699181798,-6.5,14.589818699181798
2026_06_PIT_TB,2026,6,TB,PIT,0.5849016885285859,0.41509831147141407,2.977064213467765,-1.5,4.477064213467765
2026_06_ARI_LA,2026,6,LAR,ARI,0.860819912483244,0.13918008751675603,14.446218877545023,-13.5,27.94621887754502
2026_06_LAC_KC,2026,6,KC,LAC,0.6021101908199393,0.39788980918006067,3.703051407195474,-2.5,6.203051407195474
2026_06_BUF_LV,2026,6,LV,BUF,0.3116548736902136,0.6883451263097864,-5.447344590492919,6.5,-11.947344590492918
2026_06_DAL_GB,2026,6,GB,DAL,0.5775714199355175,0.4224285800644825,2.7189516200892916,-3.0,5.718951620089292
2026_06_WAS_SF,2026,6,SF,WAS,0.67589940358072,0.32410059641928,7.122498580811949,-5.5,12.62249858081195
2026_07_NE_CHI,2026,7,CHI,NE,0.5347626443663791,0.4652373556336209,1.3599516453526452,-1.5,2.8599516453526452
2026_07_PIT_NO,2026,7,NO,PIT,0.43897652510989627,0.5610234748901037,-2.2138995793480447,2.5,-4.713899579348045
2026_07_SF_ATL,2026,7,ATL,SF,0.3239053181791528,0.6760946818208472,-6.4360029847006555,4.5,-10.936002984700655
2026_07_CIN_BAL,2026,7,BAL,CIN,0.6368724135672406,0.36312758643275944,3.8537438741527827,-3.5,7.353743874152783
2026_07_TB_CAR,2026,7,CAR,TB,0.44141187293874384,0.5585881270612562,-1.5439380940206702,1.5,-3.04393809402067
2026_07_NYG_HOU,2026,7,HOU,NYG,0.7675080687116052,0.23249193128839485,8.859215030023336,-5.5,14.359215030023336
2026_07_IND_MIN,2026,7,MIN,IND,0.660369010290327,0.339630989709673,5.5527644471743205,-2.5,8.05276444717432
2026_07_MIA_NYJ,2026,7,NYJ,MIA,0.6430677804402343,0.35693221955976573,2.8217055205044557,-0.0,2.8217055205044557
2026_07_CLE_TEN,2026,7,TEN,CLE,0.6953610108859367,0.3046389891140633,6.137713794944867,-0.0,6.137713794944867
2026_07_DEN_ARI,2026,7,ARI,DEN,0.701165813946968,0.298834186053032,6.432704987867512,-0.0,6.432704987867512
2026_07_GB_DET,2026,7,DET,GB,0.6801132337146135,0.3198867662853865,3.524699805791012,-0.0,3.524699805791012
2026_07_LA_LV,2026,7,LV,LAR,0.6722302833680464,0.32776971663195364,5.2129436612170945,-0.0,5.2129436612170945
2026_07_KC_SEA,2026,7,SEA,KC,0.7472926697096074,0.2527073302903926,5.787912478229981,-0.0,5.787912478229981
2026_07_DAL_PHI,2026,7,PHI,DAL,0.7460446758219597,0.25395532417804034,5.4406402216176275,-0.0,5.4406402216176275
2026_08_CAR_GB,2026,8,GB,CAR,0.7184804451157106,0.28151955488428937,5.62857091973495,-0.0,5.62857091973495
2026_08_BAL_BUF,2026,8,BUF,BAL,0.7587866817532851,0.24121331824671488,5.93013249454093,-0.0,5.93013249454093
2026_08_TEN_CIN,2026,8,CIN,TEN,0.7280581252553813,0.27194187474461873,6.415673423761407,-0.0,6.415673423761407
2026_08_ARI_DAL,2026,8,DAL,ARI,0.678830076401087,0.32116992359891305,5.272548451754657,-0.0,5.272548451754657
2026_08_MIN_DET,2026,8,DET,MIN,0.7301078645394697,0.26989213546053026,4.740174956446962,-0.0,4.740174956446962
2026_08_IND_JAX,2026,8,JAX,IND,0.7534393175740347,0.2465606824259653,5.238204513665873,-0.0,5.238204513665873
2026_08_LV_NYJ,2026,8,NYJ,LV,0.5831980461393788,0.41680195386062124,2.1291777314136913,-0.0,2.1291777314136913
2026_08_CLE_PIT,2026,8,PIT,CLE,0.7661810354090257,0.2338189645909743,7.670835203329936,-0.0,7.670835203329936
2026_08_ATL_TB,2026,8,TB,ATL,0.727031187266849,0.272968812733151,6.104282187026917,-0.0,6.104282187026917
2026_08_LAC_LA,2026,8,LAR,LAC,0.7713930392013701,0.22860696079862985,5.939267019736423,-0.0,5.939267019736423
2026_08_KC_DEN,2026,8,DEN,KC,0.7175234523537656,0.2824765476462344,3.7297653140801046,-0.0,3.7297653140801046
2026_08_NE_MIA,2026,8,MIA,NE,0.7042799546888022,0.2957200453111978,6.5459453112938055,-0.0,6.5459453112938055
2026_08_PHI_WAS,2026,8,WAS,PHI,0.7058730331848387,0.29412696681516126,5.185201779340848,-0.0,5.185201779340848
2026_08_CHI_SEA,2026,8,SEA,CHI,0.7434602023394138,0.2565397976605862,5.542205115785195,-0.0,5.542205115785195
2026_09_JAX_BAL,2026,9,BAL,JAX,0.7530569624896926,0.24694303751030744,6.858287858261401,-0.0,6.858287858261401
2026_09_CIN_ATL,2026,9,ATL,CIN,0.35593490826719937,0.6440650917328006,-5.573757994770421,4.5,-10.073757994770421
2026_09_DEN_CAR,2026,9,CAR,DEN,0.735752873415634,0.264247126584366,6.912948402201986,-0.0,6.912948402201986
2026_09_DAL_IND,2026,9,IND,DAL,0.7761334477075368,0.22386655229246322,7.425724545814596,-0.0,7.425724545814596
2026_09_NYJ_KC,2026,9,KC,NYJ,0.6961220269972782,0.3038779730027218,5.681531948438531,-0.0,5.681531948438531
2026_09_DET_MIA,2026,9,MIA,DET,0.7384628239726502,0.2615371760273498,7.881522248002411,-0.0,7.881522248002411
2026_09_CLE_NO,2026,9,NO,CLE,0.7211314920260989,0.27886850797390106,6.669049821520639,-0.0,6.669049821520639
2026_09_NYG_PHI,2026,9,PHI,NYG,0.7950476702411549,0.20495232975884514,7.527963553382255,-0.0,7.527963553382255
2026_09_LA_WAS,2026,9,WAS,LAR,0.6938500597807359,0.3061499402192641,4.12436728268361,-0.0,4.12436728268361
2026_09_HOU_LAC,2026,9,LAC,HOU,0.7703442277348761,0.2296557722651239,8.10866456063009,-0.0,8.10866456063009
2026_09_LV_SF,2026,9,SF,LV,0.6876669984885685,0.3123330015114315,6.27000214489817,-0.0,6.27000214489817
2026_09_GB_NE,2026,9,NE,GB,0.6963053791363902,0.30369462086360977,4.903011554660982,-0.0,4.903011554660982
2026_09_ARI_SEA,2026,9,SEA,ARI,0.7094465390653255,0.2905534609346745,4.847741791218422,-0.0,4.847741791218422
2026_09_TB_CHI,2026,9,CHI,TB,0.7150930220727617,0.2849069779272383,5.050232808899347,-0.0,5.050232808899347
2026_09_BUF_MIN,2026,9,MIN,BUF,0.8132075631232549,0.18679243687674507,9.686016236818062,-0.0,9.686016236818062
2026_10_WAS_NYG,2026,10,NYG,WAS,0.6983267643623239,0.3016732356376761,4.815500234935932,-0.0,4.815500234935932
2026_10_NE_DET,2026,10,DET,NE,0.40784333263222294,0.5921566673677771,-3.041757833679137,1.5,-4.541757833679137
2026_10_KC_ATL,2026,10,ATL,KC,0.7223626190370189,0.2776373809629811,5.572436747022825,-0.0,5.572436747022825
2026_10_HOU_CLE,2026,10,CLE,HOU,0.7167427202610558,0.2832572797389442,6.457800788047829,-0.0,6.457800788047829
2026_10_MIN_GB,2026,10,GB,MIN,0.7378974014470754,0.2621025985529246,5.938239718275321,-0.0,5.938239718275321
2026_10_MIA_IND,2026,10,IND,MIA,0.7675019799687189,0.23249802003128106,7.500259004308258,-0.0,7.500259004308258
2026_10_CAR_NO,2026,10,NO,CAR,0.6927935413650653,0.3072064586349347,4.728598315893822,-0.0,4.728598315893822
2026_10_BUF_NYJ,2026,10,NYJ,BUF,0.7119905386470897,0.2880094613529103,4.4952623383797015,-0.0,4.4952623383797015
2026_10_JAX_TEN,2026,10,TEN,JAX,0.6695929565723344,0.3304070434276656,4.610278776747705,-0.0,4.610278776747705
2026_10_LA_ARI,2026,10,ARI,LAR,0.6812998160341907,0.31870018396580935,4.439198115394546,-0.0,4.439198115394546
2026_10_SEA_LV,2026,10,LV,SEA,0.6345363028490859,0.3654636971509141,5.031930171087405,-0.0,5.031930171087405
2026_10_SF_DAL,2026,10,DAL,SF,0.6905448298646266,0.3094551701353734,4.616923906853228,-0.0,4.616923906853228
2026_10_PIT_CIN,2026,10,CIN,PIT,0.7559567733342079,0.24404322666579215,6.505543832140917,-0.0,6.505543832140917
2026_10_LAC_BAL,2026,10,BAL,LAC,0.7521257971518389,0.24787420284816108,6.484111369012553,-0.0,6.484111369012553
2026_11_IND_HOU,2026,11,HOU,IND,0.7609216003894349,0.2390783996105651,5.745078010379001,-0.0,5.745078010379001
2026_11_MIA_BUF,2026,11,BUF,MIA,0.756778584865762,0.243221415134238,6.05733865989372,-0.0,6.05733865989372
2026_11_BAL_CAR,2026,11,CAR,BAL,0.7174279447956045,0.28257205520439554,5.094261624605733,-0.0,5.094261624605733
2026_11_NO_CHI,2026,11,CHI,NO,0.6904838190880722,0.3095161809119278,5.003337346919825,-0.0,5.003337346919825
2026_11_TEN_DAL,2026,11,DAL,TEN,0.7151416703649348,0.2848583296350652,6.910688812988465,-0.0,6.910688812988465
2026_11_TB_DET,2026,11,DET,TB,0.6988625369530562,0.3011374630469438,4.211169222549797,-0.0,4.211169222549797
2026_11_ARI_KC,2026,11,KC,ARI,0.6970220476901691,0.30297795230983093,5.131054065733772,-0.0,5.131054065733772
2026_11_JAX_NYG,2026,11,NYG,JAX,0.7066154310504886,0.29338456894951137,5.734258912745551,-0.0,5.734258912745551
2026_11_NYJ_LAC,2026,11,LAC,NYJ,0.7217214056807898,0.2782785943192102,6.400065147183764,-0.0,6.400065147183764
2026_11_LV_DEN,2026,11,DEN,LV,0.657747477663267,0.342252522336733,2.8437422937104495,-0.0,2.8437422937104495
2026_11_PIT_PHI,2026,11,PHI,PIT,0.7651578485091259,0.23484215149087406,6.496509993991941,-0.0,6.496509993991941
2026_11_MIN_SF,2026,11,SF,MIN,0.6867071567198797,0.3132928432801203,7.168004626243887,-4.5,11.668004626243887
2026_11_CIN_WAS,2026,11,WAS,CIN,0.7069108835393441,0.29308911646065594,4.11414417988508,-0.0,4.11414417988508
2026_12_GB_LA,2026,12,LAR,GB,0.6891054469406783,0.3108945530593217,5.584207495812979,-5.5,11.08420749581298
2026_12_CHI_DET,2026,12,DET,CHI,0.5308833680236922,0.4691166319763078,0.7595968304118048,-2.5,3.259596830411805
2026_12_PHI_DAL,2026,12,DAL,PHI,0.5428922255448438,0.45710777445515616,2.8072624864415485,-1.5,4.307262486441548
2026_12_KC_BUF,2026,12,BUF,KC,0.613689659136499,0.386310340863501,3.2777748248633225,-2.5,5.7777748248633225
2026_12_DEN_PIT,2026,12,PIT,DEN,0.533483799920481,0.466516200079519,0.9513529873399376,1.5,-0.5486470126600624
2026_12_NO_CIN,2026,12,CIN,NO,0.6952997578771524,0.30470024212284763,5.561905779429813,-0.0,5.561905779429813
2026_12_LV_CLE,2026,12,CLE,LV,0.6428991428629353,0.35710085713706474,4.25287115853865,-0.0,4.25287115853865
2026_12_BAL_HOU,2026,12,HOU,BAL,0.7390877110514245,0.26091228894857554,5.560119045837073,-0.0,5.560119045837073
2026_12_NYG_IND,2026,12,IND,NYG,0.8207256959880302,0.17927430401196975,9.513047877579224,-0.0,9.513047877579224
2026_12_NYJ_MIA,2026,12,MIA,NYJ,0.6782626755963915,0.32173732440360847,6.212472168865847,-0.0,6.212472168865847
2026_12_ATL_MIN,2026,12,MIN,ATL,0.7713578614980642,0.22864213850193582,8.605854344260763,-0.0,8.605854344260763
2026_12_TEN_JAX,2026,12,JAX,TEN,0.7303311835131452,0.2696688164868548,6.071916619977875,-0.0,6.071916619977875
2026_12_WAS_ARI,2026,12,ARI,WAS,0.6787090191114346,0.32129098088856545,4.539411843749949,-0.0,4.539411843749949
2026_12_SEA_SF,2026,12,SF,SEA,0.7079748076710581,0.29202519232894186,6.479490183629739,-0.0,6.479490183629739
2026_12_NE_LAC,2026,12,LAC,NE,0.7455428173086406,0.2544571826913594,6.733538289611723,-0.0,6.733538289611723
2026_12_CAR_TB,2026,12,TB,CAR,0.718733732542153,0.281266267457847,5.814816920214833,-0.0,5.814816920214833
2026_13_KC_LA,2026,13,LAR,KC,0.7702075667171259,0.22979243328287413,5.789992594328645,-0.0,5.789992594328645
2026_13_DET_ATL,2026,13,ATL,DET,0.7412778729096807,0.2587221270903193,6.85179402185259,-0.0,6.85179402185259
2026_13_JAX_CHI,2026,13,CHI,JAX,0.7297412982735563,0.27025870172644373,5.682586231685796,-0.0,5.682586231685796
2026_13_CIN_CLE,2026,13,CLE,CIN,0.7136366323302289,0.2863633676697711,4.633149584601379,-0.0,4.633149584601379
2026_13_GB_NO,2026,13,NO,GB,0.661607614081804,0.338392385918196,3.8227919637782435,-0.0,3.8227919637782435
2026_13_SF_NYG,2026,13,NYG,SF,0.674812067420889,0.32518793257911105,3.615012766175936,-0.0,3.615012766175936
2026_13_LAC_TB,2026,13,TB,LAC,0.7213359905302458,0.2786640094697542,5.8536569183956395,-0.0,5.8536569183956395
2026_13_WAS_TEN,2026,13,TEN,WAS,0.6607604883617265,0.3392395116382735,3.6915200989380876,-0.0,3.6915200989380876
2026_13_PHI_ARI,2026,13,ARI,PHI,0.6935980080104698,0.3064019919895302,5.500032612051784,-0.0,5.500032612051784
2026_13_MIA_DEN,2026,13,DEN,MIA,0.7121934104163652,0.2878065895836348,3.536270082801214,-0.0,3.536270082801214
2026_13_CAR_MIN,2026,13,MIN,CAR,0.7639703762870296,0.23602962371297043,8.316389077448678,-0.0,8.316389077448678
2026_13_BUF_NE,2026,13,NE,BUF,0.7805591504282224,0.21944084957177756,7.178445066145944,-0.0,7.178445066145944
2026_13_HOU_PIT,2026,13,PIT,HOU,0.7535534776082621,0.24644652239173792,6.938855879615672,-0.0,6.938855879615672
2026_13_DAL_SEA,2026,13,SEA,DAL,0.7515863120602079,0.24841368793979213,5.519882788457427,-0.0,5.519882788457427
2026_14_MIN_NE,2026,14,NE,MIN,0.7447192425605504,0.25528075743944956,6.118486705316931,-0.0,6.118486705316931
2026_14_TB_BAL,2026,14,BAL,TB,0.7392208123681475,0.2607791876318525,6.225934435474953,-0.0,6.225934435474953
2026_14_NO_CAR,2026,14,CAR,NO,0.6830297794545704,0.31697022054542956,5.259165051128069,-0.0,5.259165051128069
2026_14_ATL_CLE,2026,14,CLE,ATL,0.7113872777980378,0.2886127222019622,5.538793872947361,-0.0,5.538793872947361
2026_14_TEN_DET,2026,14,DET,TEN,0.7076085265703048,0.2923914734296952,5.0180414049018705,-0.0,5.0180414049018705
2026_14_CHI_MIA,2026,14,MIA,CHI,0.7153255106698829,0.2846744893301171,6.35645761072786,-0.0,6.35645761072786
2026_14_DEN_NYJ,2026,14,NYJ,DEN,0.6663928641078327,0.3336071358921673,4.513186132747919,-0.0,4.513186132747919
2026_14_IND_PHI,2026,14,PHI,IND,0.7606158961405405,0.23938410385945952,5.572927479300429,-0.0,5.572927479300429
2026_14_HOU_WAS,2026,14,WAS,HOU,0.7100602841540243,0.28993971584597567,5.93879538333153,-0.0,5.93879538333153
2026_14_LAC_LV,2026,14,LV,LAC,0.6772236609155393,0.3227763390844607,5.857739578133267,-0.0,5.857739578133267
2026_14_KC_CIN,2026,14,CIN,KC,0.7318897617005805,0.2681102382994195,5.717703749539157,-0.0,5.717703749539157
2026_14_NYG_SEA,2026,14,SEA,NYG,0.7998069348881353,0.20019306511186474,7.607206120222056,-0.0,7.607206120222056
2026_14_LA_SF,2026,14,SF,LAR,0.7411838179658099,0.2588161820341901,6.660503673759429,-0.0,6.660503673759429
2026_14_BUF_GB,2026,14,GB,BUF,0.7744049289179205,0.22559507108207955,6.998198079104334,-0.0,6.998198079104334
2026_14_PIT_JAX,2026,14,JAX,PIT,0.7580741253515256,0.24192587464847437,6.161787028357384,-0.0,6.161787028357384
2026_15_SF_LAC,2026,15,LAC,SF,0.7333217848803087,0.26667821511969125,5.193962719577576,-0.0,5.193962719577576
2026_15_SEA_PHI,2026,15,PHI,SEA,0.7051943700694672,0.29480562993053283,5.032134929752096,-0.0,5.032134929752096
2026_15_CHI_BUF,2026,15,BUF,CHI,0.7578731648598455,0.24212683514015454,6.005126528727825,-0.0,6.005126528727825
2026_15_CIN_CAR,2026,15,CAR,CIN,0.7297101823509484,0.2702898176490516,4.909218426930488,-0.0,4.909218426930488
2026_15_MIA_GB,2026,15,GB,MIA,0.7144276186586823,0.2855723813413177,5.32464126122909,-0.0,5.32464126122909
2026_15_JAX_HOU,2026,15,HOU,JAX,0.744245369495096,0.255754630504904,6.4042713571253795,-0.0,6.4042713571253795
2026_15_CLE_NYG,2026,15,NYG,CLE,0.7306575727174337,0.2693424272825663,7.261693930942712,-0.0,7.261693930942712
2026_15_BAL_PIT,2026,15,PIT,BAL,0.7390414228053495,0.26095857719465054,5.299247873844466,-0.0,5.299247873844466
