game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge
2026_05_CLE_NYJ,2026,5,NYJ,CLE,0.7592256568075022,0.2407743431924978,5.984733625867171,0.0,5.984733625867171
2026_05_IND_PIT,2026,5,PIT,IND,0.8095118666480116,0.19048813335198844,6.162468023501853,0.0,6.162468023501853
2026_05_HOU_TEN,2026,5,TEN,HOU,0.7614216305092723,0.23857836949072775,6.186671377241849,0.0,6.186671377241849
2026_05_NYG_WAS,2026,5,WAS,NYG,0.8049874127143944,0.19501258728560555,6.796180535631722,0.0,6.796180535631722
2026_05_DEN_LAC,2026,5,LAC,DEN,0.8263974188197544,0.17360258118024563,8.91948915335798,0.0,8.91948915335798
2026_05_DET_ARI,2026,5,ARI,DET,0.7901348121497263,0.20986518785027375,7.035562153497686,0.0,7.035562153497686
2026_05_CHI_GB,2026,5,GB,CHI,0.7449402218939486,0.2550597781060514,5.386635588281878,0.0,5.386635588281878
2026_05_SF_SEA,2026,5,SEA,SF,0.7191112694123449,0.28088873058765507,4.646443557824428,0.0,4.646443557824428
2026_05_BAL_ATL,2026,5,ATL,BAL,0.7647202238259048,0.23527977617409523,5.601846012937326,0.0,5.601846012937326
2026_05_BUF_LA,2026,5,LAR,BUF,0.8489933682696077,0.1510066317303923,7.544129775799206,0.0,7.544129775799206
2026_06_SEA_DEN,2026,6,DEN,SEA,0.7241710788265068,0.2758289211734932,3.8366371555557546,0.0,3.8366371555557546
2026_06_HOU_JAX,2026,6,JAX,HOU,0.7870706879218191,0.2129293120781809,7.177073142176624,0.0,7.177073142176624
2026_06_CHI_ATL,2026,6,ATL,CHI,0.7519992755173618,0.2480007244826382,5.600803596494018,0.0,5.600803596494018
2026_06_BAL_CLE,2026,6,CLE,BAL,0.7820070806848229,0.21799291931517706,6.2273717147361225,0.0,6.2273717147361225
2026_06_TEN_IND,2026,6,IND,TEN,0.798494359299427,0.20150564070057297,8.704808916986645,0.0,8.704808916986645
2026_06_NYJ_NE,2026,6,NE,NYJ,0.6744354461057879,0.3255645538942121,5.1840299935846,0.0,5.1840299935846
2026_06_NO_NYG,2026,6,NYG,NO,0.7309999866935832,0.26900001330641676,5.765136501503533,0.0,5.765136501503533
2026_06_CAR_PHI,2026,6,PHI,CAR,0.7622554759084648,0.23774452409153524,6.201203103390821,0.0,6.201203103390821
2026_06_PIT_TB,2026,6,TB,PIT,0.79356779640534,0.20643220359465997,6.998338380979742,0.0,6.998338380979742
2026_06_ARI_LA,2026,6,LAR,ARI,0.7249399388103891,0.2750600611896109,4.963498800309489,0.0,4.963498800309489
2026_06_LAC_KC,2026,6,KC,LAC,0.7836908218637156,0.21630917813628436,7.08444010150877,0.0,7.08444010150877
2026_06_BUF_LV,2026,6,LV,BUF,0.8258369265237148,0.17416307347628524,7.618338199716929,0.0,7.618338199716929
2026_06_DAL_GB,2026,6,GB,DAL,0.7668911868201099,0.23310881317989007,5.4677074664048355,0.0,5.4677074664048355
2026_06_WAS_SF,2026,6,SF,WAS,0.7908150075563718,0.2091849924436282,7.256964462863699,0.0,7.256964462863699
2026_07_NE_CHI,2026,7,CHI,NE,0.7647576044394131,0.2352423955605869,5.423004076994863,0.0,5.423004076994863
2026_07_PIT_NO,2026,7,NO,PIT,0.7758083962746419,0.22419160372535807,6.347596952957948,0.0,6.347596952957948
2026_07_SF_ATL,2026,7,ATL,SF,0.708737008556158,0.29126299144384205,4.205963895673841,0.0,4.205963895673841
2026_07_CIN_BAL,2026,7,BAL,CIN,0.7840962670953652,0.21590373290463483,6.480148246796087,0.0,6.480148246796087
2026_07_TB_CAR,2026,7,CAR,TB,0.7506255273929601,0.24937447260703993,5.342710396222499,0.0,5.342710396222499
2026_07_NYG_HOU,2026,7,HOU,NYG,0.8213632055072454,0.1786367944927546,8.094242750452668,0.0,8.094242750452668
2026_07_IND_MIN,2026,7,MIN,IND,0.8407530779767531,0.15924692202324686,8.459918643327876,0.0,8.459918643327876
2026_07_MIA_NYJ,2026,7,NYJ,MIA,0.7042921096425535,0.2957078903574465,3.3453776496919034,0.0,3.3453776496919034
2026_07_CLE_TEN,2026,7,TEN,CLE,0.7751135941799678,0.22488640582003216,6.890734457436443,0.0,6.890734457436443
2026_07_DEN_ARI,2026,7,ARI,DEN,0.7895186661793743,0.21048133382062573,7.564029380049353,0.0,7.564029380049353
2026_07_GB_DET,2026,7,DET,GB,0.7128383041691011,0.2871616958308989,4.154470496049846,0.0,4.154470496049846
2026_07_LA_LV,2026,7,LV,LAR,0.7628200448320659,0.2371799551679341,5.722299911635562,0.0,5.722299911635562
2026_07_KC_SEA,2026,7,SEA,KC,0.7788150425385988,0.2211849574614012,6.532090154326719,0.0,6.532090154326719
2026_07_DAL_PHI,2026,7,PHI,DAL,0.7924001900623696,0.2075998099376304,5.967071467163089,0.0,5.967071467163089
2026_08_CAR_GB,2026,8,GB,CAR,0.7342844965932255,0.2657155034067745,5.701839102632567,0.0,5.701839102632567
2026_08_BAL_BUF,2026,8,BUF,BAL,0.7951617233044525,0.20483827669554755,6.506153013156609,0.0,6.506153013156609
2026_08_TEN_CIN,2026,8,CIN,TEN,0.7875249940517246,0.2124750059482754,7.102090490073818,0.0,7.102090490073818
2026_08_ARI_DAL,2026,8,DAL,ARI,0.7206492636102269,0.27935073638977315,5.930954597765007,0.0,5.930954597765007
2026_08_MIN_DET,2026,8,DET,MIN,0.7545680811273272,0.2454319188726728,5.3754869589834415,0.0,5.3754869589834415
2026_08_IND_JAX,2026,8,JAX,IND,0.7913874197352091,0.2086125802647909,5.598073327684832,0.0,5.598073327684832
2026_08_LV_NYJ,2026,8,NYJ,LV,0.6152128578106562,0.38478714218934384,3.123022592763395,0.0,3.123022592763395
2026_08_CLE_PIT,2026,8,PIT,CLE,0.8172484168023039,0.18275158319769613,8.44553091818824,0.0,8.44553091818824
2026_08_ATL_TB,2026,8,TB,ATL,0.7765392788578415,0.22346072114215854,6.594420315450888,0.0,6.594420315450888
2026_08_LAC_LA,2026,8,LAR,LAC,0.784119250547094,0.21588074945290603,6.288403477975885,0.0,6.288403477975885
2026_08_KC_DEN,2026,8,DEN,KC,0.7440343029354307,0.2559656970645693,4.3409544538879175,0.0,4.3409544538879175
2026_08_NE_MIA,2026,8,MIA,NE,0.7858565077077642,0.21414349229223584,7.365251992238447,0.0,7.365251992238447
2026_08_PHI_WAS,2026,8,WAS,PHI,0.7659859935205553,0.2340140064794447,5.650193116081978,0.0,5.650193116081978
2026_08_CHI_SEA,2026,8,SEA,CHI,0.7613514781552644,0.23864852184473562,6.041283258644604,0.0,6.041283258644604
2026_09_JAX_BAL,2026,9,BAL,JAX,0.8067253554830716,0.19327464451692844,7.666992878556396,0.0,7.666992878556396
2026_09_CIN_ATL,2026,9,ATL,CIN,0.7443618564747804,0.25563814352521963,5.271383195829621,0.0,5.271383195829621
2026_09_DEN_CAR,2026,9,CAR,DEN,0.8045816051664858,0.1954183948335142,7.612691009684253,0.0,7.612691009684253
2026_09_DAL_IND,2026,9,IND,DAL,0.8301159201745014,0.16988407982549858,7.994041892453447,0.0,7.994041892453447
2026_09_NYJ_KC,2026,9,KC,NYJ,0.7095263327170983,0.2904736672829017,6.0956708505985056,0.0,6.0956708505985056
2026_09_DET_MIA,2026,9,MIA,DET,0.8188351921018827,0.18116480789811729,8.658321315360695,0.0,8.658321315360695
2026_09_CLE_NO,2026,9,NO,CLE,0.7790982826150081,0.22090171738499187,7.491602159111951,0.0,7.491602159111951
2026_09_NYG_PHI,2026,9,PHI,NYG,0.8282966635831006,0.1717033364168994,7.848138219853464,0.0,7.848138219853464
2026_09_LA_WAS,2026,9,WAS,LAR,0.7590919892021998,0.24090801079780022,4.677117065710575,0.0,4.677117065710575
2026_09_HOU_LAC,2026,9,LAC,HOU,0.8142386390487304,0.1857613609512696,8.454106970255829,0.0,8.454106970255829
2026_09_LV_SF,2026,9,SF,LV,0.717566374873287,0.282433625126713,7.002498029669079,0.0,7.002498029669079
2026_09_GB_NE,2026,9,NE,GB,0.7296171033139358,0.2703828966860642,5.300405776766384,0.0,5.300405776766384
2026_09_ARI_SEA,2026,9,SEA,ARI,0.7055368038046307,0.2944631961953693,5.199765732128441,0.0,5.199765732128441
2026_09_TB_CHI,2026,9,CHI,TB,0.7446635148917206,0.25533648510827944,4.974560013207023,0.0,4.974560013207023
2026_09_BUF_MIN,2026,9,MIN,BUF,0.8753307092130905,0.12466929078690947,10.092728456401007,0.0,10.092728456401007
2026_10_WAS_NYG,2026,10,NYG,WAS,0.7524743084375682,0.24752569156243176,5.3586353623861385,0.0,5.3586353623861385
2026_10_NE_DET,2026,10,DET,NE,0.7393883002121074,0.26061169978789256,4.872625896448545,0.0,4.872625896448545
2026_10_KC_ATL,2026,10,ATL,KC,0.7699404088016993,0.23005959119830066,6.091610492176132,0.0,6.091610492176132
2026_10_HOU_CLE,2026,10,CLE,HOU,0.7970979164563827,0.20290208354361727,7.911632748685028,0.0,7.911632748685028
2026_10_MIN_GB,2026,10,GB,MIN,0.7667955214713106,0.23320447852868942,6.218645734637226,0.0,6.218645734637226
2026_10_MIA_IND,2026,10,IND,MIA,0.8059657083683331,0.19403429163166686,7.662980568742034,0.0,7.662980568742034
2026_10_CAR_NO,2026,10,NO,CAR,0.7246957471909813,0.2753042528090187,5.417439142875828,0.0,5.417439142875828
2026_10_BUF_NYJ,2026,10,NYJ,BUF,0.7994018700297432,0.20059812997025683,5.334480544253915,0.0,5.334480544253915
2026_10_JAX_TEN,2026,10,TEN,JAX,0.7500423451119701,0.2499576548880299,5.358792157945546,0.0,5.358792157945546
2026_10_LA_ARI,2026,10,ARI,LAR,0.7617601645803703,0.23823983541962968,5.256418907447173,0.0,5.256418907447173
2026_10_SEA_LV,2026,10,LV,SEA,0.746862735624717,0.25313726437528306,5.865714348093325,0.0,5.865714348093325
2026_10_SF_DAL,2026,10,DAL,SF,0.7337899239407069,0.26621007605929314,5.377632423460993,0.0,5.377632423460993
2026_10_PIT_CIN,2026,10,CIN,PIT,0.8346253591639011,0.16537464083609887,7.5556129118504725,0.0,7.5556129118504725
2026_10_LAC_BAL,2026,10,BAL,LAC,0.7965185851603648,0.20348141483963522,7.292955798610716,0.0,7.292955798610716
2026_11_IND_HOU,2026,11,HOU,IND,0.7955423334995197,0.20445766650048025,6.238407755539759,0.0,6.238407755539759
2026_11_MIA_BUF,2026,11,BUF,MIA,0.7761699644762347,0.22383003552376535,6.255121151124843,0.0,6.255121151124843
2026_11_BAL_CAR,2026,11,CAR,BAL,0.7758789567826031,0.2241210432173969,5.463047792633195,0.0,5.463047792633195
2026_11_NO_CHI,2026,11,CHI,NO,0.7279207302659967,0.2720792697340033,5.282478062969458,0.0,5.282478062969458
2026_11_TEN_DAL,2026,11,DAL,TEN,0.7583176008355527,0.24168239916444734,7.5643110269373235,0.0,7.5643110269373235
2026_11_TB_DET,2026,11,DET,TB,0.7179264803531169,0.2820735196468831,4.424181832660707,0.0,4.424181832660707
2026_11_ARI_KC,2026,11,KC,ARI,0.7244353390679342,0.2755646609320658,5.759535423842376,0.0,5.759535423842376
2026_11_JAX_NYG,2026,11,NYG,JAX,0.7781666206744686,0.22183337932553138,6.433937662804398,0.0,6.433937662804398
2026_11_NYJ_LAC,2026,11,LAC,NYJ,0.7226656733032603,0.27733432669673974,6.263421420103581,0.0,6.263421420103581
2026_11_LV_DEN,2026,11,DEN,LV,0.6286478313262832,0.3713521686737168,3.3778030556888385,0.0,3.3778030556888385
2026_11_PIT_PHI,2026,11,PHI,PIT,0.8082400180808496,0.19175998191915045,7.131360913472941,0.0,7.131360913472941
2026_11_MIN_SF,2026,11,SF,MIN,0.8165090490315686,0.18349095096843138,8.306852678541393,0.0,8.306852678541393
2026_11_CIN_WAS,2026,11,WAS,CIN,0.7357589478398592,0.2642410521601408,4.504621504153993,0.0,4.504621504153993
2026_12_GB_LA,2026,12,LAR,GB,0.7613289718072419,0.2386710281927581,5.416010010247403,0.0,5.416010010247403
2026_12_CHI_DET,2026,12,DET,CHI,0.7319674147658523,0.26803258523414775,4.543476812628094,0.0,4.543476812628094
2026_12_PHI_DAL,2026,12,DAL,PHI,0.7949761136264087,0.20502388637359126,7.588623335544758,0.0,7.588623335544758
2026_12_KC_BUF,2026,12,BUF,KC,0.7998832439539603,0.20011675604603973,6.995917492395414,0.0,6.995917492395414
2026_12_DEN_PIT,2026,12,PIT,DEN,0.8180820753073836,0.18191792469261636,8.206850021095796,0.0,8.206850021095796
2026_12_NO_CIN,2026,12,CIN,NO,0.7762414702639107,0.22375852973608934,6.498874657212712,0.0,6.498874657212712
2026_12_LV_CLE,2026,12,CLE,LV,0.6826588614031351,0.31734113859686486,5.753984795775847,0.0,5.753984795775847
2026_12_BAL_HOU,2026,12,HOU,BAL,0.7758874964351858,0.22411250356481416,6.133146536082645,0.0,6.133146536082645
2026_12_NYG_IND,2026,12,IND,NYG,0.8606378541218294,0.13936214587817064,9.875108645143824,0.0,9.875108645143824
2026_12_NYJ_MIA,2026,12,MIA,NYJ,0.7113972465770619,0.28860275342293806,6.5307208086579625,0.0,6.5307208086579625
2026_12_ATL_MIN,2026,12,MIN,ATL,0.8312967675515116,0.1687032324484884,9.195058266331408,0.0,9.195058266331408
2026_12_TEN_JAX,2026,12,JAX,TEN,0.7420343391322127,0.25796566086778727,6.283608594440562,0.0,6.283608594440562
2026_12_WAS_ARI,2026,12,ARI,WAS,0.7378255182713631,0.2621744817286369,5.195465677232642,0.0,5.195465677232642
2026_12_SEA_SF,2026,12,SF,SEA,0.7975817705932995,0.2024182294067005,7.461332129535995,0.0,7.461332129535995
2026_12_NE_LAC,2026,12,LAC,NE,0.7950552312987631,0.2049447687012369,7.097952603684064,0.0,7.097952603684064
2026_12_CAR_TB,2026,12,TB,CAR,0.7451741273561151,0.2548258726438849,6.068180570897622,0.0,6.068180570897622
2026_13_KC_LA,2026,13,LAR,KC,0.7947940219279841,0.2052059780720159,6.2958232225077655,0.0,6.2958232225077655
2026_13_DET_ATL,2026,13,ATL,DET,0.7950787966366437,0.20492120336335629,7.223022003436718,0.0,7.223022003436718
2026_13_JAX_CHI,2026,13,CHI,JAX,0.7754614381772404,0.22453856182275955,5.9512792242703245,0.0,5.9512792242703245
2026_13_CIN_CLE,2026,13,CLE,CIN,0.7626803158155145,0.23731968418448546,5.896908897628418,0.0,5.896908897628418
2026_13_GB_NO,2026,13,NO,GB,0.716627206683177,0.28337279331682297,4.7132293119468915,0.0,4.7132293119468915
2026_13_SF_NYG,2026,13,NYG,SF,0.7183589089156786,0.28164109108432145,4.181673730888308,0.0,4.181673730888308
2026_13_LAC_TB,2026,13,TB,LAC,0.7618430049037195,0.23815699509628052,6.236364207697166,0.0,6.236364207697166
2026_13_WAS_TEN,2026,13,TEN,WAS,0.7222553349687897,0.2777446650312103,4.283489857527287,0.0,4.283489857527287
2026_13_PHI_ARI,2026,13,ARI,PHI,0.7686010900283324,0.23139890997166757,6.229494957818575,0.0,6.229494957818575
2026_13_MIA_DEN,2026,13,DEN,MIA,0.7160523591068201,0.2839476408931799,3.6001581126173465,0.0,3.6001581126173465
2026_13_CAR_MIN,2026,13,MIN,CAR,0.8056942830430427,0.1943057169569573,8.668818521778142,0.0,8.668818521778142
2026_13_BUF_NE,2026,13,NE,BUF,0.8262714043803099,0.17372859561969012,7.4285255423181855,0.0,7.4285255423181855
2026_13_HOU_PIT,2026,13,PIT,HOU,0.8054779916226821,0.19452200837731792,7.741467837993646,0.0,7.741467837993646
2026_13_DAL_SEA,2026,13,SEA,DAL,0.7823028047847442,0.21769719521525577,6.1223551367675615,0.0,6.1223551367675615
2026_14_MIN_NE,2026,14,NE,MIN,0.7696963711517814,0.23030362884821864,6.52142223969998,0.0,6.52142223969998
2026_14_TB_BAL,2026,14,BAL,TB,0.7789934871118237,0.2210065128881763,6.690273667493095,0.0,6.690273667493095
2026_14_NO_CAR,2026,14,CAR,NO,0.7341341047560858,0.26586589524391424,5.6506284459849345,0.0,5.6506284459849345
2026_14_ATL_CLE,2026,14,CLE,ATL,0.7900469816889599,0.20995301831104007,7.0677725571967684,0.0,7.0677725571967684
2026_14_TEN_DET,2026,14,DET,TEN,0.7138430060020189,0.2861569939979811,5.335315715284247,0.0,5.335315715284247
2026_14_CHI_MIA,2026,14,MIA,CHI,0.7793639582030318,0.22063604179696816,7.036102908417995,0.0,7.036102908417995
2026_14_DEN_NYJ,2026,14,NYJ,DEN,0.7602463488055812,0.23975365119441883,5.746052728774728,0.0,5.746052728774728
2026_14_IND_PHI,2026,14,PHI,IND,0.8032379010961781,0.1967620989038219,5.992303224940557,0.0,5.992303224940557
2026_14_HOU_WAS,2026,14,WAS,HOU,0.7729183810279769,0.22708161897202306,6.5193453552106035,0.0,6.5193453552106035
2026_14_LAC_LV,2026,14,LV,LAC,0.753898295440336,0.24610170455966396,6.362611901893608,0.0,6.362611901893608
2026_14_KC_CIN,2026,14,CIN,KC,0.8174621086091535,0.18253789139084653,6.801058483099778,0.0,6.801058483099778
2026_14_NYG_SEA,2026,14,SEA,NYG,0.8195476312359582,0.1804523687640418,8.003421889457936,0.0,8.003421889457936
2026_14_LA_SF,2026,14,SF,LAR,0.8111502890726769,0.18884971092732306,7.317917693078233,0.0,7.317917693078233
2026_14_BUF_GB,2026,14,GB,BUF,0.8239201408692378,0.17607985913076218,7.125749037255433,0.0,7.125749037255433
2026_14_PIT_JAX,2026,14,JAX,PIT,0.7966145191544883,0.20338548084551167,6.7371310162172175,0.0,6.7371310162172175
2026_15_SF_LAC,2026,15,LAC,SF,0.7497840824620002,0.25021591753799977,5.373963819043437,0.0,5.373963819043437
2026_15_SEA_PHI,2026,15,PHI,SEA,0.7715871663622406,0.22841283363775944,5.872489186390082,0.0,5.872489186390082
2026_15_CHI_BUF,2026,15,BUF,CHI,0.7836209576254992,0.21637904237450079,6.505110596713299,0.0,6.505110596713299
2026_15_CIN_CAR,2026,15,CAR,CIN,0.7561782832646601,0.24382171673533992,5.132584975525491,0.0,5.132584975525491
2026_15_MIA_GB,2026,15,GB,MIA,0.7366049694245324,0.26339503057546765,5.1366461426934205,0.0,5.1366461426934205
2026_15_JAX_HOU,2026,15,HOU,JAX,0.7809243015734474,0.2190756984265526,6.989528350735251,0.0,6.989528350735251
2026_15_CLE_NYG,2026,15,NYG,CLE,0.8011647713856426,0.19883522861435743,7.965879962295295,0.0,7.965879962295295
2026_15_BAL_PIT,2026,15,PIT,BAL,0.79084688239416,0.20915311760584,6.057206804044738,0.0,6.057206804044738
2026_15_NO_TB,2026,15,TB,NO,0.7254569382987597,0.2745430617012403,5.9416001263419815,0.0,5.9416001263419815
2026_15_IND_TEN,2026,15,TEN,IND,0.7661038219842297,0.23389617801577034,4.607671562750056,0.0,4.607671562750056
2026_15_ATL_WAS,2026,15,WAS,ATL,0.7652746293559299,0.23472537064407006,5.6754851637223425,0.0,5.6754851637223425
2026_15_NYJ_ARI,2026,15,ARI,NYJ,0.6724842056612039,0.3275157943387961,4.907961646794955,0.0,4.907961646794955
2026_15_DAL_LA,2026,15,LAR,DAL,0.798095140104919,0.201904859895081,5.886088204948608,0.0,5.886088204948608
2026_15_DEN_LV,2026,15,LV,DEN,0.7904890191771068,0.2095109808228932,8.029910384237741,0.0,8.029910384237741
2026_15_DET_MIN,2026,15,MIN,DET,0.848658664310395,0.15134133568960495,9.975833414370154,0.0,9.975833414370154
2026_15_NE_KC,2026,15,KC,NE,0.7843219470751327,0.2156780529248673,6.93020203417899,0.0,6.93020203417899
2026_16_HOU_PHI,2026,16,PHI,HOU,0.7991041372718252,0.20089586272817483,7.5713030394323475,0.0,7.5713030394323475
2026_16_GB_CHI,2026,16,CHI,GB,0.7398828901482721,0.26011710985172787,4.704848676596162,0.0,4.704848676596162
2026_16_BUF_DEN,2026,16,DEN,BUF,0.8084085896003488,0.19159141039965122,5.589261007179358,0.0,5.589261007179358
2026_16_LA_SEA,2026,16,SEA,LAR,0.7761259039626213,0.22387409603737873,5.88435841953679,0.0,5.88435841953679
2026_16_TB_ATL,2026,16,ATL,TB,0.7386330093573856,0.26136699064261437,5.4815086165266305,0.0,5.4815086165266305
2026_16_CLE_BAL,2026,16,BAL,CLE,0.8274193696821169,0.17258063031788307,9.198935178047293,0.0,9.198935178047293
2026_16_CIN_IND,2026,16,IND,CIN,0.8064141163632843,0.1935858836367157,7.583549613666095,0.0,7.583549613666095
2026_16_LAC_MIA,2026,16,MIA,LAC,0.7852286433519391,0.2147713566480609,7.519490059568229,0.0,7.519490059568229
2026_16_WAS_MIN,2026,16,MIN,WAS,0.8073804796752191,0.1926195203247809,8.135736938105108,0.0,8.135736938105108
2026_16_ARI_NO,2026,16,NO,ARI,0.6763203097788845,0.32367969022111553,4.260718102008978,0.0,4.260718102008978
2026_16_NE_NYJ,2026,16,NYJ,NE,0.720993395019022,0.27900660498097796,3.9245161791008125,0.0,3.9245161791008125
